Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
12/02/1983,  0.3677151E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1067296E+05,  0.1539540E+05,  0.9305618E+04,  0.1130941E+05, -0.1585895E+04, -0.2782021E+04,  0.6637269E+04,  0.1131045E+05,  0.1531245E+09,  0.9457675E+07,  0.2395403E+07,  0.1344193E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1062886E+08,  0.1261275E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4159178E+05,  0.4183255E+04,  0.1936825E+02,  0.0000000E+00,  0.5123012E+04, -0.1513622E+04,  0.8136534E+04, -0.9040235E+04,  0.8131674E+04, -0.6244081E+00,  0.1091370E+05,  0.1312463E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1988240E+04,  0.5565732E+02,  0.1988245E+04,  0.0000000E+00,  0.1988245E+04,  0.1067296E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8662948E+03,    8
12/03/1983,  0.8097703E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9287272E+04,  0.1509380E+05,  0.8938328E+04,  0.1129726E+05, -0.1582407E+04, -0.2774681E+04,  0.6577000E+04,  0.1129830E+05,  0.1531154E+09,  0.9455957E+07,  0.2395458E+07,  0.1284855E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1142934E+08,  0.1231858E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.4080251E+04,  0.1292139E+02,  0.0000000E+00,  0.4858692E+04, -0.1717593E+04,  0.7849933E+04, -0.9077271E+04,  0.8123707E+04, -0.5458156E+00,  0.1089839E+05,  0.1306981E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1835179E+04,  0.5440735E+02,  0.1835189E+04,  0.0000000E+00,  0.1835189E+04,  0.9287272E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1729102E+04,    8
12/04/1983,  0.5277576E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4052422E+04,  0.1482660E+05,  0.8594351E+04,  0.1128549E+05, -0.1579161E+04, -0.2763966E+04,  0.6489810E+04,  0.1128653E+05,  0.1531063E+09,  0.9454004E+07,  0.2395512E+07,  0.1231190E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1195305E+08,  0.1206212E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.4059069E+04,  0.8562831E+01,  0.0000000E+00,  0.4535866E+04, -0.1953308E+04,  0.7506914E+04, -0.9139140E+04,  0.8116245E+04, -0.5065739E+00,  0.1088021E+05,  0.1301894E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1703109E+04,  0.5453672E+02,  0.1703108E+04,  0.0000000E+00,  0.1703108E+04,  0.4052422E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.2588699E+04,   19
12/05/1983,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7234661E+01,  0.0000000E+00,  0.1460056E+05,  0.8275455E+04,  0.1127419E+05, -0.1576073E+04, -0.2758276E+04,  0.6437186E+04,  0.1127522E+05,  0.1530971E+09,  0.9451827E+07,  0.2395567E+07,  0.1182380E+06,  0.0000000E+00,  0.6900289E+05,  0.0000000E+00,  0.1195305E+08,  0.1184181E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.4016792E+04,  0.5732212E+01,  0.0000000E+00,  0.4259158E+04, -0.2177366E+04,  0.7211868E+04, -0.9171445E+04,  0.8107677E+04, -0.4811386E+00,  0.1086595E+05,  0.1297066E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1589740E+04,  0.5477162E+02,  0.1589733E+04,  0.0000000E+00,  0.1589733E+04,  0.7234661E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3445256E+04,    8
12/06/1983,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3262571E+04,  0.4023232E+00,  0.1440029E+05,  0.7979055E+04,  0.1126312E+05, -0.1573112E+04, -0.2749586E+04,  0.6402730E+04,  0.1126415E+05,  0.1530880E+09,  0.9449464E+07,  0.2395621E+07,  0.1137582E+06,  0.0000000E+00,  0.6574032E+05,  0.0000000E+00,  0.1195305E+08,  0.1165026E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.3940319E+04,  0.3833580E+01,  0.0000000E+00,  0.4039266E+04, -0.2362680E+04,  0.6975268E+04, -0.9183682E+04,  0.8100012E+04, -0.4433352E+00,  0.1084960E+05,  0.1292618E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1491623E+04,  0.5385560E+02,  0.1491627E+04,  0.0000000E+00,  0.1491627E+04,  0.3262973E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4298913E+04,    8
12/07/1983,  0.2625823E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9471344E+04,  0.1422343E+05,  0.7701842E+04,  0.1125264E+05, -0.1570036E+04, -0.2740902E+04,  0.6356988E+04,  0.1125367E+05,  0.1530788E+09,  0.9446826E+07,  0.2395674E+07,  0.1097584E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1220289E+08,  0.1148211E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.3984232E+04,  0.2567880E+01,  0.0000000E+00,  0.3718188E+04, -0.2637985E+04,  0.6638959E+04, -0.9206866E+04,  0.8094961E+04, -0.4116838E+00,  0.1083586E+05,  0.1288491E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1405459E+04,  0.5272107E+02,  0.1405468E+04,  0.0000000E+00,  0.1405468E+04,  0.9471344E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5149558E+04,    8
12/08/1983,  0.2404492E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1219306E+05,  0.1407076E+05,  0.7449915E+04,  0.1124264E+05, -0.1567548E+04, -0.2734683E+04,  0.6301475E+04,  0.1124367E+05,  0.1530696E+09,  0.9444028E+07,  0.2395725E+07,  0.1061115E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1243114E+08,  0.1133568E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.3947824E+04,  0.1685506E+01,  0.0000000E+00,  0.3502576E+04, -0.2798053E+04,  0.6409473E+04, -0.9243923E+04,  0.8090784E+04, -0.3954167E+00,  0.1082547E+05,  0.1284586E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1332399E+04,  0.5183870E+02,  0.1332399E+04,  0.0000000E+00,  0.1332399E+04,  0.1219306E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5997769E+04,   10
12/09/1983,  0.5033118E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1223560E+05,  0.1390127E+05,  0.7214954E+04,  0.1122525E+05, -0.2009042E+04, -0.2698047E+04,  0.6210046E+04,  0.1122626E+05,  0.1530599E+09,  0.9441093E+07,  0.2395776E+07,  0.1028096E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1292222E+08,  0.1120285E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4159178E+05,  0.3941414E+04,  0.1108050E+01,  0.0000000E+00,  0.3274126E+04, -0.2934931E+04,  0.6167781E+04, -0.9722674E+04,  0.8112408E+04, -0.3762941E+00,  0.1081046E+05,  0.1280866E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1268411E+04,  0.5068088E+02,  0.1268409E+04,  0.0000000E+00,  0.1268409E+04,  0.1223560E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7287528E+04,    8
12/10/1983,  0.8235247E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8809681E+04,  0.1376269E+05,  0.6998945E+04,  0.1121211E+05, -0.1988782E+04, -0.2675721E+04,  0.6148185E+04,  0.1121312E+05,  0.1530503E+09,  0.9438055E+07,  0.2395825E+07,  0.9977772E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1373694E+08,  0.1108661E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.3890874E+04,  0.6421480E+00,  0.0000000E+00,  0.3108521E+04, -0.3038575E+04,  0.5990260E+04, -0.9728512E+04,  0.8119374E+04, -0.3577732E+00,  0.1079509E+05,  0.1277328E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1213703E+04,  0.4933689E+02,  0.1213708E+04,  0.0000000E+00,  0.1213708E+04,  0.8809681E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8557083E+04,    8
12/11/1983,  0.7725325E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9923078E+04,  0.1364293E+05,  0.6796238E+04,  0.1120052E+05, -0.1980666E+04, -0.2658371E+04,  0.6091268E+04,  0.1120153E+05,  0.1530405E+09,  0.9434803E+07,  0.2395873E+07,  0.9710822E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1449955E+08,  0.1098422E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4648494E+05,  0.3958062E+04,  0.3720159E+00,  0.0000000E+00,  0.2838503E+04, -0.3251431E+04,  0.5709357E+04, -0.9748958E+04,  0.8122599E+04, -0.3406311E+00,  0.1078097E+05,  0.1273956E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1164978E+04,  0.4762991E+02,  0.1164975E+04,  0.0000000E+00,  0.1164975E+04,  0.9923078E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9818579E+04,   10
