 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2438516E+03
     2.0000000E+00   1.9365542E+03   7.0719707E+03
     3.0000000E+00   1.9365537E+03   6.9803965E+03
     4.0000000E+00   1.9365535E+03   6.9284761E+03
     5.0000000E+00   1.9365533E+03   6.8995083E+03
     6.0000000E+00   1.9365532E+03   6.8810142E+03
     7.0000000E+00   1.9365532E+03   6.8674424E+03
     8.0000000E+00   1.9365532E+03   6.8575415E+03
     9.0000000E+00   1.9365531E+03   6.8496396E+03
     1.0000000E+01   1.9365531E+03   6.8405557E+03
     1.1000000E+01   1.9365531E+03   6.8304009E+03
     1.2000000E+01   1.9365530E+03   6.8161465E+03
     1.3000000E+01   1.9365729E+03   1.1633341E+04
     1.4000000E+01   1.9365610E+03   8.6428164E+03
     1.5000000E+01   1.9365598E+03   8.3624951E+03
     1.6000000E+01   1.9365571E+03   7.7397036E+03
     1.7000000E+01   1.9365581E+03   7.9436675E+03
     1.8000000E+01   1.9365596E+03   8.2904111E+03
     1.9000000E+01   1.9365609E+03   8.6186064E+03
     2.0000000E+01   1.9365581E+03   7.9601646E+03
     2.1000000E+01   1.9365571E+03   7.7369189E+03
     2.2000000E+01   1.9365565E+03   7.5907881E+03
     2.3000000E+01   1.9365560E+03   7.4806924E+03
     2.4000000E+01   1.9365557E+03   7.3943735E+03
     2.5000000E+01   1.9365553E+03   7.3105190E+03
     2.6000000E+01   1.9365642E+03   9.4020332E+03
     2.7000000E+01   1.9365634E+03   9.2047754E+03
     2.8000000E+01   1.9365605E+03   8.5405889E+03
     2.9000000E+01   1.9365599E+03   8.3785645E+03
     3.0000000E+01   1.9365596E+03   8.2926240E+03
     3.1000000E+01   1.9365591E+03   8.1732197E+03
     3.2000000E+01   1.9365586E+03   8.0633081E+03
     3.3000000E+01   1.9365580E+03   7.9268730E+03
     3.4000000E+01   1.9365574E+03   7.7810503E+03
     3.5000000E+01   1.9365568E+03   7.6452168E+03
     3.6000000E+01   1.9365560E+03   7.4984326E+03
     3.7000000E+01   1.9365554E+03   7.3536284E+03
     3.8000000E+01   1.9365549E+03   7.2397900E+03
     3.9000000E+01   1.9365573E+03   7.7733438E+03
     4.0000000E+01   1.9365649E+03   9.6006904E+03
     4.1000000E+01   1.9365590E+03   8.1545498E+03
     4.2000000E+01   1.9365581E+03   7.9594814E+03
     4.3000000E+01   1.9365684E+03   1.0462312E+04
     4.4000000E+01   1.9365620E+03   8.8794570E+03
     4.5000000E+01   1.9365615E+03   8.7531992E+03
     4.6000000E+01   1.9365614E+03   8.7345215E+03
     4.7000000E+01   1.9365615E+03   8.7746006E+03
     4.8000000E+01   1.9365618E+03   8.8388232E+03
     4.9000000E+01   1.9365621E+03   8.9142197E+03
     5.0000000E+01   1.9365626E+03   9.0288994E+03
     5.1000000E+01   1.9365626E+03   9.0333428E+03
     5.2000000E+01   1.9365626E+03   9.0318623E+03
     5.3000000E+01   1.9365626E+03   9.0244658E+03
     5.4000000E+01   1.9365625E+03   9.0117881E+03
     5.5000000E+01   1.9365625E+03   8.9975869E+03
     5.6000000E+01   1.9365626E+03   9.0321973E+03
     5.7000000E+01   1.9365627E+03   9.0781299E+03
     5.8000000E+01   1.9365631E+03   9.1553057E+03
     5.9000000E+01   1.9365635E+03   9.2442236E+03
     6.0000000E+01   1.9365635E+03   9.2411592E+03
     6.1000000E+01   1.9365629E+03   9.1051777E+03
     6.2000000E+01   1.9365706E+03   1.1052495E+04
     6.3000000E+01   1.9365713E+03   1.1232159E+04
     6.4000000E+01   1.9365734E+03   1.1795807E+04
     6.5000000E+01   1.9365707E+03   1.1086361E+04
     6.6000000E+01   1.9365706E+03   1.1036202E+04
     6.7000000E+01   1.9365708E+03   1.1095461E+04
     6.8000000E+01   1.9365712E+03   1.1208528E+04
     6.9000000E+01   1.9365718E+03   1.1345480E+04
     7.0000000E+01   1.9365723E+03   1.1495257E+04
     7.1000000E+01   1.9365729E+03   1.1644691E+04
     7.2000000E+01   1.9365734E+03   1.1789496E+04
     7.3000000E+01   1.9365740E+03   1.1927313E+04
     7.4000000E+01   1.9365745E+03   1.2060001E+04
     7.5000000E+01   1.9365752E+03   1.2275966E+04
     7.6000000E+01   1.9365780E+03   1.3059886E+04
     7.7000000E+01   1.9365891E+03   1.6285891E+04
     7.8000000E+01   1.9366024E+03   2.0549533E+04
     7.9000000E+01   1.9366157E+03   2.5200434E+04
     8.0000000E+01   1.9366188E+03   2.6317639E+04
     8.1000000E+01   1.9366265E+03   2.9227844E+04
     8.2000000E+01   1.9366284E+03   2.9978184E+04
     8.3000000E+01   1.9366171E+03   2.5678563E+04
     8.4000000E+01   1.9366477E+03   3.7830980E+04
     8.5000000E+01   1.9366245E+03   2.8465510E+04
     8.6000000E+01   1.9366304E+03   3.0749289E+04
     8.7000000E+01   1.9366464E+03   3.7282363E+04
     8.8000000E+01   1.9366475E+03   3.7734289E+04
     8.9000000E+01   1.9366451E+03   3.6738910E+04
     9.0000000E+01   1.9366356E+03   3.2796207E+04
     9.1000000E+01   1.9366218E+03   2.7439799E+04
     9.2000000E+01   1.9366125E+03   2.4061570E+04
     9.3000000E+01   1.9366042E+03   2.1163625E+04
     9.4000000E+01   1.9365980E+03   1.9071709E+04
     9.5000000E+01   1.9365939E+03   1.7762115E+04
     9.6000000E+01   1.9365930E+03   1.7478314E+04
     9.7000000E+01   1.9365944E+03   1.7923092E+04
     9.8000000E+01   1.9365923E+03   1.7250750E+04
     9.9000000E+01   1.9365927E+03   1.7374400E+04
     1.0000000E+02   1.9365970E+03   1.8775328E+04
     1.0100000E+02   1.9365995E+03   1.9583316E+04
     1.0200000E+02   1.9366013E+03   2.0175412E+04
     1.0300000E+02   1.9365999E+03   1.9676387E+04
     1.0400000E+02   1.9365969E+03   1.8746635E+04
     1.0500000E+02   1.9365961E+03   1.8462234E+04
     1.0600000E+02   1.9365961E+03   1.8461709E+04
     1.0700000E+02   1.9365927E+03   1.7392154E+04
     1.0800000E+02   1.9365913E+03   1.6974207E+04
     1.0900000E+02   1.9365895E+03   1.6382499E+04
     1.1000000E+02   1.9365916E+03   1.7050473E+04
     1.1100000E+02   1.9365908E+03   1.6809883E+04
     1.1200000E+02   1.9365905E+03   1.6703502E+04
     1.1300000E+02   1.9365889E+03   1.6205735E+04
     1.1400000E+02   1.9365884E+03   1.6069404E+04
     1.1500000E+02   1.9365908E+03   1.6821766E+04
     1.1600000E+02   1.9365959E+03   1.8432570E+04
     1.1700000E+02   1.9365881E+03   1.5970711E+04
     1.1800000E+02   1.9365864E+03   1.5487948E+04
     1.1900000E+02   1.9365865E+03   1.5494525E+04
     1.2000000E+02   1.9365858E+03   1.5304547E+04
     1.2100000E+02   1.9365858E+03   1.5285036E+04
     1.2200000E+02   1.9365859E+03   1.5318080E+04
     1.2300000E+02   1.9365861E+03   1.5380146E+04
     1.2400000E+02   1.9365863E+03   1.5459899E+04
     1.2500000E+02   1.9365867E+03   1.5542140E+04
     1.2600000E+02   1.9365869E+03   1.5629819E+04
     1.2700000E+02   1.9365872E+03   1.5706292E+04
     1.2800000E+02   1.9365874E+03   1.5782473E+04
     1.2900000E+02   1.9365876E+03   1.5848720E+04
     1.3000000E+02   1.9365879E+03   1.5907183E+04
     1.3100000E+02   1.9365880E+03   1.5955517E+04
     1.3200000E+02   1.9365881E+03   1.5997445E+04
     1.3300000E+02   1.9365883E+03   1.6031810E+04
     1.3400000E+02   1.9365884E+03   1.6061049E+04
     1.3500000E+02   1.9365936E+03   1.7686551E+04
     1.3600000E+02   1.9366029E+03   2.0702064E+04
     1.3700000E+02   1.9366431E+03   3.5922461E+04
