 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365549E+03   7.2440332E+03
     2.0000000E+00   1.9365542E+03   7.0720801E+03
     3.0000000E+00   1.9365537E+03   6.9809258E+03
     4.0000000E+00   1.9365535E+03   6.9288779E+03
     5.0000000E+00   1.9365533E+03   6.8984487E+03
     6.0000000E+00   1.9365532E+03   6.8797529E+03
     7.0000000E+00   1.9365532E+03   6.8670933E+03
     8.0000000E+00   1.9365532E+03   6.8573789E+03
     9.0000000E+00   1.9365531E+03   6.8486758E+03
     1.0000000E+01   1.9365531E+03   6.8394697E+03
     1.1000000E+01   1.9365531E+03   6.8288735E+03
     1.2000000E+01   1.9365530E+03   6.8154063E+03
     1.3000000E+01   1.9365729E+03   1.1608341E+04
     1.4000000E+01   1.9365609E+03   8.6045352E+03
     1.5000000E+01   1.9365596E+03   8.2971123E+03
     1.6000000E+01   1.9365568E+03   7.6392378E+03
     1.7000000E+01   1.9365575E+03   7.8144155E+03
     1.8000000E+01   1.9365587E+03   8.1092437E+03
     1.9000000E+01   1.9365602E+03   8.4462100E+03
     2.0000000E+01   1.9365575E+03   7.8066572E+03
     2.1000000E+01   1.9365564E+03   7.5751455E+03
     2.2000000E+01   1.9365558E+03   7.4217075E+03
     2.3000000E+01   1.9365553E+03   7.3111392E+03
     2.4000000E+01   1.9365549E+03   7.2284907E+03
     2.5000000E+01   1.9365544E+03   7.1423672E+03
     2.6000000E+01   1.9365638E+03   9.3300225E+03
     2.7000000E+01   1.9365635E+03   9.2184072E+03
     2.8000000E+01   1.9365608E+03   8.5840098E+03
     2.9000000E+01   1.9365602E+03   8.4392471E+03
     3.0000000E+01   1.9365597E+03   8.3430088E+03
     3.1000000E+01   1.9365588E+03   8.1338818E+03
     3.2000000E+01   1.9365580E+03   7.9441445E+03
     3.3000000E+01   1.9365571E+03   7.7346294E+03
     3.4000000E+01   1.9365563E+03   7.5423628E+03
     3.5000000E+01   1.9365555E+03   7.3891406E+03
     3.6000000E+01   1.9365548E+03   7.2260957E+03
     3.7000000E+01   1.9365542E+03   7.0836147E+03
     3.8000000E+01   1.9365537E+03   6.9737417E+03
     3.9000000E+01   1.9365562E+03   7.5247905E+03
     4.0000000E+01   1.9365643E+03   9.4534014E+03
     4.1000000E+01   1.9365582E+03   7.9742422E+03
     4.2000000E+01   1.9365574E+03   7.7905283E+03
     4.3000000E+01   1.9365685E+03   1.0485667E+04
     4.4000000E+01   1.9365621E+03   8.9125020E+03
     4.5000000E+01   1.9365620E+03   8.8740996E+03
     4.6000000E+01   1.9365621E+03   8.9235508E+03
     4.7000000E+01   1.9365625E+03   8.9979883E+03
     4.8000000E+01   1.9365627E+03   9.0591904E+03
     4.9000000E+01   1.9365630E+03   9.1030400E+03
     5.0000000E+01   1.9365632E+03   9.1752676E+03
     5.1000000E+01   1.9365629E+03   9.0857100E+03
     5.2000000E+01   1.9365626E+03   9.0389355E+03
     5.3000000E+01   1.9365625E+03   9.0039375E+03
     5.4000000E+01   1.9365624E+03   8.9756260E+03
     5.5000000E+01   1.9365624E+03   8.9702783E+03
