 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5453491E+03
     2.0000000E+00   1.9445389E+03   6.3938760E+03
     3.0000000E+00   1.9445386E+03   6.3133975E+03
     4.0000000E+00   1.9445385E+03   6.2684380E+03
     5.0000000E+00   1.9445383E+03   6.2425737E+03
     6.0000000E+00   1.9445383E+03   6.2255640E+03
     7.0000000E+00   1.9445382E+03   6.2141138E+03
     8.0000000E+00   1.9445382E+03   6.2045347E+03
     9.0000000E+00   1.9445382E+03   6.1972148E+03
     1.0000000E+01   1.9445382E+03   6.1885044E+03
     1.1000000E+01   1.9445381E+03   6.1794702E+03
     1.2000000E+01   1.9445381E+03   6.1657158E+03
     1.3000000E+01   1.9445513E+03   1.0163681E+04
     1.4000000E+01   1.9445435E+03   7.6927480E+03
     1.5000000E+01   1.9445425E+03   7.4104741E+03
     1.6000000E+01   1.9445408E+03   6.9102002E+03
     1.7000000E+01   1.9445413E+03   7.0486743E+03
     1.8000000E+01   1.9445426E+03   7.4468960E+03
     1.9000000E+01   1.9445437E+03   7.7879814E+03
     2.0000000E+01   1.9445417E+03   7.2125107E+03
     2.1000000E+01   1.9445411E+03   7.0193862E+03
     2.2000000E+01   1.9445406E+03   6.8951680E+03
     2.3000000E+01   1.9445403E+03   6.7996357E+03
     2.4000000E+01   1.9445400E+03   6.7227612E+03
     2.5000000E+01   1.9445398E+03   6.6467612E+03
     2.6000000E+01   1.9445458E+03   8.4017314E+03
     2.7000000E+01   1.9445450E+03   8.2095693E+03
     2.8000000E+01   1.9445435E+03   7.7106216E+03
     2.9000000E+01   1.9445430E+03   7.5789282E+03
     3.0000000E+01   1.9445427E+03   7.5048374E+03
     3.1000000E+01   1.9445424E+03   7.4000801E+03
     3.2000000E+01   1.9445420E+03   7.3042905E+03
     3.3000000E+01   1.9445416E+03   7.1863691E+03
     3.4000000E+01   1.9445413E+03   7.0591812E+03
     3.5000000E+01   1.9445408E+03   6.9407847E+03
     3.6000000E+01   1.9445404E+03   6.8139980E+03
     3.7000000E+01   1.9445399E+03   6.6850288E+03
     3.8000000E+01   1.9445396E+03   6.5800957E+03
     3.9000000E+01   1.9445410E+03   7.0113779E+03
     4.0000000E+01   1.9445461E+03   8.5361553E+03
     4.1000000E+01   1.9445421E+03   7.3362139E+03
