 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445394E+03   6.5452876E+03
     1.0000000E+00   1.9445389E+03   6.3942534E+03
     2.0000000E+00   1.9445386E+03   6.3143105E+03
     3.0000000E+00   1.9445385E+03   6.2685342E+03
     4.0000000E+00   1.9445383E+03   6.2416802E+03
     5.0000000E+00   1.9445383E+03   6.2250933E+03
     6.0000000E+00   1.9445382E+03   6.2137427E+03
     7.0000000E+00   1.9445382E+03   6.2049473E+03
     8.0000000E+00   1.9445382E+03   6.1969150E+03
     9.0000000E+00   1.9445382E+03   6.1882188E+03
     1.0000000E+01   1.9445381E+03   6.1782554E+03
     1.1000000E+01   1.9445381E+03   6.1654854E+03
     1.2000000E+01   1.9445513E+03   1.0167065E+04
     1.3000000E+01   1.9445435E+03   7.6975825E+03
     1.4000000E+01   1.9445425E+03   7.4219741E+03
     1.5000000E+01   1.9445408E+03   6.9242930E+03
     1.6000000E+01   1.9445413E+03   7.0618345E+03
     1.7000000E+01   1.9445426E+03   7.4495488E+03
     1.8000000E+01   1.9445437E+03   7.7849951E+03
     1.9000000E+01   1.9445420E+03   7.2858950E+03
     2.0000000E+01   1.9445414E+03   7.1093970E+03
     2.1000000E+01   1.9445410E+03   7.0066719E+03
     2.2000000E+01   1.9445408E+03   6.9406118E+03
     2.3000000E+01   1.9445406E+03   6.8955190E+03
     2.4000000E+01   1.9445405E+03   6.8400342E+03
     2.5000000E+01   1.9445466E+03   8.6997871E+03
     2.6000000E+01   1.9445460E+03   8.4856611E+03
     2.7000000E+01   1.9445444E+03   8.0040220E+03
     2.8000000E+01   1.9445439E+03   7.8666104E+03
     2.9000000E+01   1.9445437E+03   7.7744150E+03
     3.0000000E+01   1.9445433E+03   7.6661392E+03
     3.1000000E+01   1.9445430E+03   7.5683013E+03
     3.2000000E+01   1.9445426E+03   7.4586162E+03
     3.3000000E+01   1.9445421E+03   7.3355322E+03
     3.4000000E+01   1.9445417E+03   7.2096118E+03
     3.5000000E+01   1.9445413E+03   7.0622202E+03
     3.6000000E+01   1.9445408E+03   6.9102153E+03
     3.7000000E+01   1.9445403E+03   6.7797344E+03
     3.8000000E+01   1.9445417E+03   7.2065806E+03
     3.9000000E+01   1.9445470E+03   8.8063887E+03
     4.0000000E+01   1.9445431E+03   7.5944385E+03
     4.1000000E+01   1.9445426E+03   7.4584561E+03
     4.2000000E+01   1.9445497E+03   9.6695928E+03
     4.3000000E+01   1.9445454E+03   8.3305098E+03
     4.4000000E+01   1.9445452E+03   8.2274170E+03
     4.5000000E+01   1.9445450E+03   8.2030459E+03
