 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4733306E+03
     1.0000000E+00   1.9305493E+03   6.3013545E+03
     2.0000000E+00   1.9305490E+03   6.2101948E+03
     3.0000000E+00   1.9305487E+03   6.1580073E+03
     4.0000000E+00   1.9305486E+03   6.1272905E+03
     5.0000000E+00   1.9305485E+03   6.1076567E+03
     6.0000000E+00   1.9305483E+03   6.0939375E+03
     7.0000000E+00   1.9305483E+03   6.0833604E+03
     8.0000000E+00   1.9305483E+03   6.0738301E+03
     9.0000000E+00   1.9305482E+03   6.0641445E+03
     1.0000000E+01   1.9305482E+03   6.0529907E+03
     1.1000000E+01   1.9305481E+03   6.0392139E+03
     1.2000000E+01   1.9305701E+03   1.1388716E+04
     1.3000000E+01   1.9305571E+03   8.0828823E+03
     1.4000000E+01   1.9305555E+03   7.7053970E+03
     1.5000000E+01   1.9305525E+03   7.0083477E+03
     1.6000000E+01   1.9305535E+03   7.2138691E+03
     1.7000000E+01   1.9305553E+03   7.6298892E+03
     1.8000000E+01   1.9305574E+03   8.1301465E+03
     1.9000000E+01   1.9305543E+03   7.3969429E+03
     2.0000000E+01   1.9305530E+03   7.1028193E+03
     2.1000000E+01   1.9305522E+03   6.9459395E+03
     2.2000000E+01   1.9305519E+03   6.8609565E+03
     2.3000000E+01   1.9305516E+03   6.8031597E+03
     2.4000000E+01   1.9305514E+03   6.7370854E+03
     2.5000000E+01   1.9305619E+03   9.2204561E+03
     2.6000000E+01   1.9305609E+03   8.9786201E+03
     2.7000000E+01   1.9305576E+03   8.1862915E+03
     2.8000000E+01   1.9305569E+03   8.0271929E+03
     2.9000000E+01   1.9305565E+03   7.9398145E+03
     3.0000000E+01   1.9305562E+03   7.8424922E+03
     3.1000000E+01   1.9305557E+03   7.7450474E+03
     3.2000000E+01   1.9305552E+03   7.6167256E+03
     3.3000000E+01   1.9305544E+03   7.4636699E+03
     3.4000000E+01   1.9305538E+03   7.3084956E+03
     3.5000000E+01   1.9305530E+03   7.1191650E+03
     3.6000000E+01   1.9305521E+03   6.9241572E+03
     3.7000000E+01   1.9305514E+03   6.7643687E+03
     3.8000000E+01   1.9305541E+03   7.3759795E+03
     3.9000000E+01   1.9305634E+03   9.6211416E+03
     4.0000000E+01   1.9305564E+03   7.9245547E+03
     4.1000000E+01   1.9305557E+03   7.7464585E+03
     4.2000000E+01   1.9305685E+03   1.0968823E+04
     4.3000000E+01   1.9305612E+03   9.0821602E+03
     4.4000000E+01   1.9305607E+03   8.9802363E+03
     4.5000000E+01   1.9305607E+03   8.9821445E+03
     4.6000000E+01   1.9305609E+03   9.0375283E+03
     4.7000000E+01   1.9305612E+03   9.1085068E+03
     4.8000000E+01   1.9305614E+03   9.1814805E+03
     4.9000000E+01   1.9305618E+03   9.2746699E+03
     5.0000000E+01   1.9305618E+03   9.2767275E+03
     5.1000000E+01   1.9305618E+03   9.2751768E+03
     5.2000000E+01   1.9305618E+03   9.2709551E+03
     5.3000000E+01   1.9305619E+03   9.2859014E+03
     5.4000000E+01   1.9305618E+03   9.2667119E+03
     5.5000000E+01   1.9305620E+03   9.3203721E+03
     5.6000000E+01   1.9305623E+03   9.3956406E+03
     5.7000000E+01   1.9305627E+03   9.5151680E+03
     5.8000000E+01   1.9305635E+03   9.7057686E+03
     5.9000000E+01   1.9305638E+03   9.7746240E+03
     6.0000000E+01   1.9305632E+03   9.6396074E+03
     6.1000000E+01   1.9305728E+03   1.2204421E+04
     6.2000000E+01   1.9305745E+03   1.2683918E+04
     6.3000000E+01   1.9305779E+03   1.3642926E+04
     6.4000000E+01   1.9305743E+03   1.2647129E+04
     6.5000000E+01   1.9305741E+03   1.2549080E+04
     6.6000000E+01   1.9305741E+03   1.2576493E+04
     6.7000000E+01   1.9305745E+03   1.2669129E+04
     6.8000000E+01   1.9305750E+03   1.2800149E+04
     6.9000000E+01   1.9305754E+03   1.2955123E+04
     7.0000000E+01   1.9305762E+03   1.3148813E+04
     7.1000000E+01   1.9305768E+03   1.3334479E+04
     7.2000000E+01   1.9305774E+03   1.3509161E+04
     7.3000000E+01   1.9305780E+03   1.3670916E+04
     7.4000000E+01   1.9305789E+03   1.3919813E+04
     7.5000000E+01   1.9305813E+03   1.4646978E+04
