 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4732285E+03
     2.0000000E+00   1.9305493E+03   6.3013276E+03
     3.0000000E+00   1.9305490E+03   6.2096982E+03
     4.0000000E+00   1.9305487E+03   6.1574766E+03
     5.0000000E+00   1.9305486E+03   6.1283237E+03
     6.0000000E+00   1.9305485E+03   6.1089136E+03
     7.0000000E+00   1.9305483E+03   6.0943491E+03
     8.0000000E+00   1.9305483E+03   6.0836763E+03
     9.0000000E+00   1.9305483E+03   6.0749302E+03
     1.0000000E+01   1.9305482E+03   6.0651309E+03
     1.1000000E+01   1.9305482E+03   6.0546724E+03
     1.2000000E+01   1.9305481E+03   6.0402471E+03
     1.3000000E+01   1.9305701E+03   1.1384043E+04
     1.4000000E+01   1.9305571E+03   8.0779312E+03
     1.5000000E+01   1.9305555E+03   7.6948394E+03
     1.6000000E+01   1.9305525E+03   6.9951104E+03
     1.7000000E+01   1.9305533E+03   7.2026060E+03
     1.8000000E+01   1.9305553E+03   7.6337144E+03
     1.9000000E+01   1.9305575E+03   8.1513965E+03
     2.0000000E+01   1.9305540E+03   7.3313433E+03
     2.1000000E+01   1.9305525E+03   6.9950127E+03
     2.2000000E+01   1.9305518E+03   6.8371919E+03
     2.3000000E+01   1.9305513E+03   6.7232007E+03
     2.4000000E+01   1.9305509E+03   6.6347437E+03
     2.5000000E+01   1.9305505E+03   6.5488687E+03
     2.6000000E+01   1.9305607E+03   8.9273994E+03
     2.7000000E+01   1.9305597E+03   8.7063486E+03
     2.8000000E+01   1.9305564E+03   7.8913037E+03
     2.9000000E+01   1.9305557E+03   7.7305986E+03
     3.0000000E+01   1.9305553E+03   7.6588999E+03
     3.1000000E+01   1.9305549E+03   7.5627388E+03
     3.2000000E+01   1.9305544E+03   7.4675879E+03
     3.3000000E+01   1.9305540E+03   7.3325254E+03
     3.4000000E+01   1.9305532E+03   7.1772393E+03
     3.5000000E+01   1.9305526E+03   7.0279844E+03
     3.6000000E+01   1.9305519E+03   6.8586167E+03
     3.7000000E+01   1.9305510E+03   6.6888511E+03
     3.8000000E+01   1.9305504E+03   6.5522876E+03
     3.9000000E+01   1.9305532E+03   7.1581982E+03
     4.0000000E+01   1.9305621E+03   9.3191191E+03
     4.1000000E+01   1.9305552E+03   7.6298311E+03
     4.2000000E+01   1.9305543E+03   7.4268657E+03
     4.3000000E+01   1.9305667E+03   1.0486388E+04
     4.4000000E+01   1.9305593E+03   8.6423809E+03
     4.5000000E+01   1.9305590E+03   8.5495234E+03
     4.6000000E+01   1.9305590E+03   8.5668994E+03
     4.7000000E+01   1.9305593E+03   8.6447324E+03
     4.8000000E+01   1.9305597E+03   8.7467275E+03
     4.9000000E+01   1.9305602E+03   8.8566611E+03
     5.0000000E+01   1.9305608E+03   9.0065576E+03
     5.1000000E+01   1.9305608E+03   9.0254033E+03
     5.2000000E+01   1.9305608E+03   9.0303613E+03
     5.3000000E+01   1.9305608E+03   9.0287666E+03
     5.4000000E+01   1.9305608E+03   9.0219756E+03
     5.5000000E+01   1.9305608E+03   9.0151523E+03
     5.6000000E+01   1.9305610E+03   9.0778359E+03
     5.7000000E+01   1.9305614E+03   9.1576240E+03
     5.8000000E+01   1.9305619E+03   9.2812930E+03
     5.9000000E+01   1.9305624E+03   9.4157920E+03
     6.0000000E+01   1.9305625E+03   9.4449277E+03
     6.1000000E+01   1.9305619E+03   9.2909063E+03
     6.2000000E+01   1.9305708E+03   1.1654513E+04
     6.3000000E+01   1.9305719E+03   1.1948802E+04
     6.4000000E+01   1.9305748E+03   1.2783460E+04
     6.5000000E+01   1.9305717E+03   1.1879955E+04
     6.6000000E+01   1.9305714E+03   1.1828387E+04
     6.7000000E+01   1.9305718E+03   1.1903371E+04
     6.8000000E+01   1.9305723E+03   1.2043011E+04
     6.9000000E+01   1.9305729E+03   1.2213342E+04
     7.0000000E+01   1.9305735E+03   1.2400258E+04
     7.1000000E+01   1.9305742E+03   1.2588249E+04
     7.2000000E+01   1.9305748E+03   1.2770345E+04
     7.3000000E+01   1.9305754E+03   1.2943159E+04
     7.4000000E+01   1.9305760E+03   1.3106157E+04
     7.5000000E+01   1.9305769E+03   1.3367355E+04
     7.6000000E+01   1.9305797E+03   1.4194044E+04
     7.7000000E+01   1.9305912E+03   1.7783236E+04
     7.8000000E+01   1.9306062E+03   2.2925770E+04
     7.9000000E+01   1.9306208E+03   2.8443967E+04
     8.0000000E+01   1.9306239E+03   2.9653354E+04
     8.1000000E+01   1.9306324E+03   3.3122098E+04
     8.2000000E+01   1.9306344E+03   3.3964406E+04
     8.3000000E+01   1.9306215E+03   2.8653764E+04
     8.4000000E+01   1.9306547E+03   4.2902027E+04
     8.5000000E+01   1.9306295E+03   3.1899779E+04
     8.6000000E+01   1.9306364E+03   3.4764797E+04
     8.7000000E+01   1.9306547E+03   4.2884457E+04
     8.8000000E+01   1.9306570E+03   4.3969672E+04
     8.9000000E+01   1.9306550E+03   4.3001699E+04
     9.0000000E+01   1.9306449E+03   3.8427477E+04
     9.1000000E+01   1.9306285E+03   3.1476771E+04
     9.2000000E+01   1.9306180E+03   2.7305414E+04
     9.3000000E+01   1.9306088E+03   2.3800217E+04
     9.4000000E+01   1.9306017E+03   2.1275137E+04
     9.5000000E+01   1.9305969E+03   1.9671135E+04
     9.6000000E+01   1.9305959E+03   1.9308730E+04
     9.7000000E+01   1.9305974E+03   1.9840633E+04
     9.8000000E+01   1.9305951E+03   1.9026252E+04
     9.9000000E+01   1.9305953E+03   1.9122180E+04
     1.0000000E+02   1.9306002E+03   2.0787367E+04
     1.0100000E+02   1.9306031E+03   2.1802639E+04
     1.0200000E+02   1.9306052E+03   2.2551303E+04
     1.0300000E+02   1.9306035E+03   2.1919686E+04
     1.0400000E+02   1.9306002E+03   2.0774467E+04
     1.0500000E+02   1.9305992E+03   2.0446361E+04
     1.0600000E+02   1.9305996E+03   2.0574621E+04
     1.0700000E+02   1.9305957E+03   1.9222449E+04
     1.0800000E+02   1.9305944E+03   1.8803807E+04
     1.0900000E+02   1.9305925E+03   1.8184281E+04
     1.1000000E+02   1.9305958E+03   1.9281822E+04
     1.1100000E+02   1.9305950E+03   1.8996863E+04
     1.1200000E+02   1.9305952E+03   1.9084432E+04
     1.1300000E+02   1.9305934E+03   1.8477148E+04
     1.1400000E+02   1.9305922E+03   1.8050227E+04
     1.1500000E+02   1.9305942E+03   1.8729270E+04
     1.1600000E+02   1.9306006E+03   2.0890457E+04
     1.1700000E+02   1.9305916E+03   1.7866959E+04
     1.1800000E+02   1.9305898E+03   1.7300842E+04
     1.1900000E+02   1.9305897E+03   1.7280189E+04
     1.2000000E+02   1.9305891E+03   1.7056424E+04
     1.2100000E+02   1.9305889E+03   1.7013633E+04
     1.2200000E+02   1.9305890E+03   1.7034088E+04
     1.2300000E+02   1.9305891E+03   1.7085047E+04
     1.2400000E+02   1.9305894E+03   1.7158746E+04
     1.2500000E+02   1.9305896E+03   1.7231924E+04
     1.2600000E+02   1.9305898E+03   1.7311109E+04
     1.2700000E+02   1.9305901E+03   1.7377082E+04
     1.2800000E+02   1.9305902E+03   1.7442959E+04
     1.2900000E+02   1.9305905E+03   1.7500842E+04
     1.3000000E+02   1.9305906E+03   1.7553211E+04
     1.3100000E+02   1.9305907E+03   1.7595590E+04
     1.3200000E+02   1.9305908E+03   1.7632840E+04
     1.3300000E+02   1.9305909E+03   1.7662322E+04
     1.3400000E+02   1.9305909E+03   1.7685604E+04
     1.3500000E+02   1.9305961E+03   1.9368258E+04
     1.3600000E+02   1.9306050E+03   2.2491795E+04
     1.3700000E+02   1.9306469E+03   3.9361785E+04
     1.3800000E+02   1.9308018E+03   1.3072147E+05
     1.3900000E+02   1.9307333E+03   8.5090320E+04
     1.4000000E+02   1.9307605E+03   1.0226982E+05
     1.4100000E+02   1.9307948E+03   1.2570037E+05
     1.4200000E+02   1.9307937E+03   1.2484058E+05
     1.4300000E+02   1.9308147E+03   1.4011016E+05
     1.4400000E+02   1.9307231E+03   7.8970758E+04
     1.4500000E+02   1.9306938E+03   6.2475035E+04
     1.4600000E+02   1.9306962E+03   6.3707164E+04
     1.4700000E+02   1.9307140E+03   7.3709586E+04
     1.4800000E+02   1.9306783E+03   5.4409770E+04
     1.4900000E+02   1.9306570E+03   4.3972813E+04
     1.5000000E+02   1.9306436E+03   3.7843492E+04
     1.5100000E+02   1.9306335E+03   3.3557707E+04
     1.5200000E+02   1.9306260E+03   3.0470861E+04
     1.5300000E+02   1.9306202E+03   2.8188123E+04
     1.5400000E+02   1.9306168E+03   2.6860137E+04
