 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381162E+03
     2.0000000E+00   1.9685511E+03   6.8055200E+03
     3.0000000E+00   1.9685508E+03   6.7337725E+03
     4.0000000E+00   1.9685505E+03   6.6921362E+03
     5.0000000E+00   1.9685504E+03   6.6674663E+03
     6.0000000E+00   1.9685504E+03   6.6520747E+03
     7.0000000E+00   1.9685503E+03   6.6413911E+03
     8.0000000E+00   1.9685503E+03   6.6329810E+03
     9.0000000E+00   1.9685503E+03   6.6251689E+03
     1.0000000E+01   1.9685503E+03   6.6165786E+03
     1.1000000E+01   1.9685502E+03   6.6066445E+03
     1.2000000E+01   1.9685502E+03   6.5941318E+03
     1.3000000E+01   1.9685648E+03   1.0097165E+04
     1.4000000E+01   1.9685559E+03   7.8967832E+03
     1.5000000E+01   1.9685548E+03   7.6564028E+03
     1.6000000E+01   1.9685527E+03   7.1819556E+03
     1.7000000E+01   1.9685532E+03   7.2798286E+03
     1.8000000E+01   1.9685546E+03   7.5968818E+03
     1.9000000E+01   1.9685555E+03   7.8268467E+03
     2.0000000E+01   1.9685537E+03   7.4026074E+03
     2.1000000E+01   1.9685530E+03   7.2179863E+03
     2.2000000E+01   1.9685524E+03   7.0862183E+03
     2.3000000E+01   1.9685519E+03   6.9878091E+03
     2.4000000E+01   1.9685516E+03   6.9130654E+03
     2.5000000E+01   1.9685513E+03   6.8378467E+03
     2.6000000E+01   1.9685581E+03   8.4189717E+03
     2.7000000E+01   1.9685574E+03   8.2379756E+03
     2.8000000E+01   1.9685557E+03   7.8450225E+03
     2.9000000E+01   1.9685553E+03   7.7553574E+03
     3.0000000E+01   1.9685549E+03   7.6792827E+03
     3.1000000E+01   1.9685543E+03   7.5214219E+03
     3.2000000E+01   1.9685537E+03   7.3818218E+03
     3.3000000E+01   1.9685530E+03   7.2310156E+03
     3.4000000E+01   1.9685524E+03   7.0955757E+03
     3.5000000E+01   1.9685519E+03   6.9866646E+03
     3.6000000E+01   1.9685514E+03   6.8731128E+03
     3.7000000E+01   1.9685509E+03   6.7716426E+03
     3.8000000E+01   1.9685505E+03   6.6898970E+03
     3.9000000E+01   1.9685525E+03   7.1069551E+03
     4.0000000E+01   1.9685582E+03   8.4357500E+03
     4.1000000E+01   1.9685536E+03   7.3511270E+03
     4.2000000E+01   1.9685529E+03   7.1973091E+03
     4.3000000E+01   1.9685605E+03   9.0027188E+03
     4.4000000E+01   1.9685560E+03   7.9149424E+03
     4.5000000E+01   1.9685559E+03   7.8920400E+03
     4.6000000E+01   1.9685560E+03   7.9398394E+03
     4.7000000E+01   1.9685564E+03   8.0043335E+03
     4.8000000E+01   1.9685566E+03   8.0580605E+03
     4.9000000E+01   1.9685568E+03   8.0962480E+03
     5.0000000E+01   1.9685570E+03   8.1642881E+03
     5.1000000E+01   1.9685568E+03   8.1050308E+03
     5.2000000E+01   1.9685566E+03   8.0696997E+03
     5.3000000E+01   1.9685565E+03   8.0398149E+03
     5.4000000E+01   1.9685564E+03   8.0141426E+03
     5.5000000E+01   1.9685563E+03   7.9959238E+03
     5.6000000E+01   1.9685565E+03   8.0369136E+03
     5.7000000E+01   1.9685566E+03   8.0660386E+03
     5.8000000E+01   1.9685569E+03   8.1243813E+03
     5.9000000E+01   1.9685571E+03   8.1807515E+03
     6.0000000E+01   1.9685569E+03   8.1294053E+03
     6.1000000E+01   1.9685560E+03   7.9363022E+03
     6.2000000E+01   1.9685612E+03   9.1685596E+03
     6.3000000E+01   1.9685620E+03   9.3856396E+03
     6.4000000E+01   1.9685641E+03   9.8995820E+03
     6.5000000E+01   1.9685619E+03   9.3330059E+03
     6.6000000E+01   1.9685618E+03   9.3118467E+03
     6.7000000E+01   1.9685619E+03   9.3450586E+03
     6.8000000E+01   1.9685621E+03   9.4054238E+03
     6.9000000E+01   1.9685624E+03   9.4789912E+03
     7.0000000E+01   1.9685627E+03   9.5547217E+03
     7.1000000E+01   1.9685630E+03   9.6280381E+03
     7.2000000E+01   1.9685632E+03   9.6949375E+03
     7.3000000E+01   1.9685635E+03   9.7552295E+03
     7.4000000E+01   1.9685637E+03   9.8111846E+03
     7.5000000E+01   1.9685640E+03   9.8846357E+03
     7.6000000E+01   1.9685653E+03   1.0210371E+04
     7.7000000E+01   1.9685723E+03   1.2107636E+04
     7.8000000E+01   1.9685831E+03   1.5285369E+04
     7.9000000E+01   1.9685940E+03   1.8740387E+04
     8.0000000E+01   1.9685969E+03   1.9720432E+04
     8.1000000E+01   1.9686038E+03   2.2082949E+04
     8.2000000E+01   1.9686062E+03   2.2974469E+04
     8.3000000E+01   1.9685959E+03   1.9376629E+04
     8.4000000E+01   1.9686185E+03   2.7561896E+04
     8.5000000E+01   1.9686022E+03   2.1534934E+04
     8.6000000E+01   1.9686079E+03   2.3585686E+04
     8.7000000E+01   1.9686196E+03   2.8013350E+04
     8.8000000E+01   1.9686243E+03   2.9792568E+04
     8.9000000E+01   1.9686243E+03   2.9799119E+04
     9.0000000E+01   1.9686134E+03   2.5623301E+04
     9.1000000E+01   1.9686023E+03   2.1557514E+04
     9.2000000E+01   1.9685953E+03   1.9170352E+04
     9.3000000E+01   1.9685887E+03   1.7031115E+04
     9.4000000E+01   1.9685835E+03   1.5381168E+04
     9.5000000E+01   1.9685803E+03   1.4418718E+04
     9.6000000E+01   1.9685800E+03   1.4333147E+04
     9.7000000E+01   1.9685812E+03   1.4693939E+04
     9.8000000E+01   1.9685774E+03   1.3579311E+04
     9.9000000E+01   1.9685780E+03   1.3740115E+04
     1.0000000E+02   1.9685817E+03   1.4820240E+04
     1.0100000E+02   1.9685842E+03   1.5597354E+04
     1.0200000E+02   1.9685862E+03   1.6215036E+04
     1.0300000E+02   1.9685854E+03   1.5974725E+04
     1.0400000E+02   1.9685833E+03   1.5303791E+04
     1.0500000E+02   1.9685830E+03   1.5216891E+04
     1.0600000E+02   1.9685826E+03   1.5130104E+04
     1.0700000E+02   1.9685793E+03   1.4134842E+04
     1.0800000E+02   1.9685785E+03   1.3877938E+04
     1.0900000E+02   1.9685778E+03   1.3667409E+04
     1.1000000E+02   1.9685798E+03   1.4272989E+04
     1.1100000E+02   1.9685787E+03   1.3947626E+04
     1.1200000E+02   1.9685785E+03   1.3872619E+04
     1.1300000E+02   1.9685765E+03   1.3323897E+04
     1.1400000E+02   1.9685760E+03   1.3177866E+04
     1.1500000E+02   1.9685789E+03   1.3994652E+04
     1.1600000E+02   1.9685833E+03   1.5307979E+04
     1.1700000E+02   1.9685767E+03   1.3341273E+04
     1.1800000E+02   1.9685756E+03   1.3025934E+04
     1.1900000E+02   1.9685754E+03   1.2978084E+04
     1.2000000E+02   1.9685748E+03   1.2806912E+04
     1.2100000E+02   1.9685746E+03   1.2751843E+04
     1.2200000E+02   1.9685746E+03   1.2744414E+04
     1.2300000E+02   1.9685746E+03   1.2757492E+04
     1.2400000E+02   1.9685747E+03   1.2786173E+04
     1.2500000E+02   1.9685748E+03   1.2822509E+04
     1.2600000E+02   1.9685750E+03   1.2865366E+04
     1.2700000E+02   1.9685752E+03   1.2909099E+04
     1.2800000E+02   1.9685753E+03   1.2943846E+04
     1.2900000E+02   1.9685753E+03   1.2971614E+04
     1.3000000E+02   1.9685754E+03   1.2995467E+04
     1.3100000E+02   1.9685756E+03   1.3014086E+04
     1.3200000E+02   1.9685756E+03   1.3030262E+04
     1.3300000E+02   1.9685756E+03   1.3043538E+04
