 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685518E+03   6.9381914E+03
     2.0000000E+00   1.9685511E+03   6.8054526E+03
     3.0000000E+00   1.9685508E+03   6.7326548E+03
     4.0000000E+00   1.9685505E+03   6.6919819E+03
     5.0000000E+00   1.9685504E+03   6.6683794E+03
     6.0000000E+00   1.9685504E+03   6.6527759E+03
     7.0000000E+00   1.9685504E+03   6.6419077E+03
     8.0000000E+00   1.9685503E+03   6.6326782E+03
     9.0000000E+00   1.9685503E+03   6.6253657E+03
     1.0000000E+01   1.9685503E+03   6.6165073E+03
     1.1000000E+01   1.9685502E+03   6.6076460E+03
     1.2000000E+01   1.9685502E+03   6.5940112E+03
     1.3000000E+01   1.9685649E+03   1.0123112E+04
     1.4000000E+01   1.9685560E+03   7.9361821E+03
     1.5000000E+01   1.9685552E+03   7.7236958E+03
     1.6000000E+01   1.9685532E+03   7.2845947E+03
     1.7000000E+01   1.9685538E+03   7.4107852E+03
     1.8000000E+01   1.9685553E+03   7.7561523E+03
     1.9000000E+01   1.9685562E+03   7.9587822E+03
     2.0000000E+01   1.9685542E+03   7.5033247E+03
     2.1000000E+01   1.9685535E+03   7.3239121E+03
     2.2000000E+01   1.9685529E+03   7.2026777E+03
     2.3000000E+01   1.9685525E+03   7.1081675E+03
     2.4000000E+01   1.9685521E+03   7.0346582E+03
     2.5000000E+01   1.9685519E+03   6.9646982E+03
     2.6000000E+01   1.9685583E+03   8.4691299E+03
     2.7000000E+01   1.9685574E+03   8.2510693E+03
     2.8000000E+01   1.9685555E+03   7.8128481E+03
     2.9000000E+01   1.9685551E+03   7.6952744E+03
     3.0000000E+01   1.9685547E+03   7.6116162E+03
     3.1000000E+01   1.9685542E+03   7.5041416E+03
     3.2000000E+01   1.9685538E+03   7.4159517E+03
     3.3000000E+01   1.9685533E+03   7.3173013E+03
     3.4000000E+01   1.9685530E+03   7.2166855E+03
     3.5000000E+01   1.9685526E+03   7.1262813E+03
     3.6000000E+01   1.9685521E+03   7.0313750E+03
     3.7000000E+01   1.9685516E+03   6.9347476E+03
     3.8000000E+01   1.9685514E+03   6.8533647E+03
     3.9000000E+01   1.9685531E+03   7.2485806E+03
     4.0000000E+01   1.9685585E+03   8.5163438E+03
     4.1000000E+01   1.9685541E+03   7.4666802E+03
     4.2000000E+01   1.9685533E+03   7.3177139E+03
     4.3000000E+01   1.9685607E+03   9.0315654E+03
     4.4000000E+01   1.9685559E+03   7.9017607E+03
     4.5000000E+01   1.9685555E+03   7.8030781E+03
     4.6000000E+01   1.9685554E+03   7.7855264E+03
     4.7000000E+01   1.9685555E+03   7.8109146E+03
     4.8000000E+01   1.9685558E+03   7.8539395E+03
     4.9000000E+01   1.9685559E+03   7.9048242E+03
     5.0000000E+01   1.9685564E+03   7.9982725E+03
     5.1000000E+01   1.9685564E+03   8.0028667E+03
     5.2000000E+01   1.9685564E+03   8.0031357E+03
     5.3000000E+01   1.9685564E+03   8.0006914E+03
     5.4000000E+01   1.9685563E+03   7.9923540E+03
     5.5000000E+01   1.9685563E+03   7.9791514E+03
     5.6000000E+01   1.9685564E+03   7.9983755E+03
     5.7000000E+01   1.9685564E+03   8.0235723E+03
     5.8000000E+01   1.9685566E+03   8.0707974E+03
     5.9000000E+01   1.9685569E+03   8.1267109E+03
     6.0000000E+01   1.9685569E+03   8.1279185E+03
     6.1000000E+01   1.9685565E+03   8.0363853E+03
     6.2000000E+01   1.9685612E+03   9.1612803E+03
     6.3000000E+01   1.9685619E+03   9.3413379E+03
     6.4000000E+01   1.9685640E+03   9.8760576E+03
     6.5000000E+01   1.9685619E+03   9.3524248E+03
     6.6000000E+01   1.9685619E+03   9.3402891E+03
     6.7000000E+01   1.9685620E+03   9.3836592E+03
     6.8000000E+01   1.9685623E+03   9.4513652E+03
     6.9000000E+01   1.9685626E+03   9.5252461E+03
     7.0000000E+01   1.9685629E+03   9.6019404E+03
     7.1000000E+01   1.9685632E+03   9.6739336E+03
     7.2000000E+01   1.9685635E+03   9.7457959E+03
     7.3000000E+01   1.9685637E+03   9.8140645E+03
     7.4000000E+01   1.9685640E+03   9.8824033E+03
     7.5000000E+01   1.9685643E+03   9.9654463E+03
     7.6000000E+01   1.9685656E+03   1.0284515E+04
     7.7000000E+01   1.9685724E+03   1.2118899E+04
     7.8000000E+01   1.9685830E+03   1.5212938E+04
     7.9000000E+01   1.9685935E+03   1.8557256E+04
     8.0000000E+01   1.9685961E+03   1.9431313E+04
     8.1000000E+01   1.9686024E+03   2.1612676E+04
     8.2000000E+01   1.9686045E+03   2.2354137E+04
     8.3000000E+01   1.9685948E+03   1.9025742E+04
     8.4000000E+01   1.9686183E+03   2.7461084E+04
     8.5000000E+01   1.9686012E+03   2.1190848E+04
     8.6000000E+01   1.9686063E+03   2.3011764E+04
     8.7000000E+01   1.9686201E+03   2.8173342E+04
     8.8000000E+01   1.9686238E+03   2.9623355E+04
     8.9000000E+01   1.9686234E+03   2.9493734E+04
     9.0000000E+01   1.9686158E+03   2.6529525E+04
     9.1000000E+01   1.9686039E+03   2.2120438E+04
     9.2000000E+01   1.9685964E+03   1.9563947E+04
     9.3000000E+01   1.9685897E+03   1.7354969E+04
     9.4000000E+01   1.9685847E+03   1.5758495E+04
     9.5000000E+01   1.9685814E+03   1.4775079E+04
     9.6000000E+01   1.9685811E+03   1.4641205E+04
     9.7000000E+01   1.9685800E+03   1.4321370E+04
     9.8000000E+01   1.9685786E+03   1.3905559E+04
     9.9000000E+01   1.9685786E+03   1.3917863E+04
     1.0000000E+02   1.9685817E+03   1.4849020E+04
     1.0100000E+02   1.9685844E+03   1.5632200E+04
     1.0200000E+02   1.9685863E+03   1.6271748E+04
     1.0300000E+02   1.9685856E+03   1.6034233E+04
     1.0400000E+02   1.9685836E+03   1.5414795E+04
     1.0500000E+02   1.9685834E+03   1.5348632E+04
     1.0600000E+02   1.9685835E+03   1.5393296E+04
     1.0700000E+02   1.9685807E+03   1.4523174E+04
     1.0800000E+02   1.9685798E+03   1.4266287E+04
     1.0900000E+02   1.9685786E+03   1.3905190E+04
     1.1000000E+02   1.9685801E+03   1.4358206E+04
     1.1100000E+02   1.9685793E+03   1.4145882E+04
     1.1200000E+02   1.9685792E+03   1.4086166E+04
     1.1300000E+02   1.9685778E+03   1.3667569E+04
     1.1400000E+02   1.9685776E+03   1.3623250E+04
     1.1500000E+02   1.9685801E+03   1.4332704E+04
     1.1600000E+02   1.9685836E+03   1.5418536E+04
     1.1700000E+02   1.9685773E+03   1.3520431E+04
     1.1800000E+02   1.9685758E+03   1.3111968E+04
     1.1900000E+02   1.9685754E+03   1.2978609E+04
     1.2000000E+02   1.9685747E+03   1.2782663E+04
     1.2100000E+02   1.9685745E+03   1.2701586E+04
     1.2200000E+02   1.9685743E+03   1.2670322E+04
     1.2300000E+02   1.9685743E+03   1.2668083E+04
     1.2400000E+02   1.9685743E+03   1.2687133E+04
     1.2500000E+02   1.9685745E+03   1.2714163E+04
     1.2600000E+02   1.9685746E+03   1.2752110E+04
     1.2700000E+02   1.9685747E+03   1.2785641E+04
     1.2800000E+02   1.9685748E+03   1.2823647E+04
     1.2900000E+02   1.9685750E+03   1.2857462E+04
     1.3000000E+02   1.9685751E+03   1.2886006E+04
     1.3100000E+02   1.9685752E+03   1.2910696E+04
     1.3200000E+02   1.9685752E+03   1.2931100E+04
     1.3300000E+02   1.9685753E+03   1.2947964E+04
     1.3400000E+02   1.9685753E+03   1.2962551E+04
     1.3500000E+02   1.9685775E+03   1.3588244E+04
     1.3600000E+02   1.9685831E+03   1.5261466E+04
     1.3700000E+02   1.9686091E+03   2.4032660E+04
     1.3800000E+02   1.9687260E+03   8.0812164E+04
     1.3900000E+02   1.9686768E+03   5.3676250E+04
     1.4000000E+02   1.9686971E+03   6.4421953E+04
     1.4100000E+02   1.9687238E+03   7.9568547E+04
     1.4200000E+02   1.9687242E+03   7.9826234E+04
     1.4300000E+02   1.9687405E+03   8.9716625E+04
     1.4400000E+02   1.9686722E+03   5.1488805E+04
     1.4500000E+02   1.9686504E+03   4.1051074E+04
     1.4600000E+02   1.9686533E+03   4.2416797E+04
     1.4700000E+02   1.9686676E+03   4.9145949E+04
     1.4800000E+02   1.9686389E+03   3.5989559E+04
     1.4900000E+02   1.9686239E+03   2.9743951E+04
     1.5000000E+02   1.9686140E+03   2.5870734E+04
