 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8292310E+03
     2.0000000E+00   1.9685507E+03   6.6963193E+03
     3.0000000E+00   1.9685503E+03   6.6167939E+03
     4.0000000E+00   1.9685500E+03   6.5783755E+03
     5.0000000E+00   1.9685499E+03   6.5570112E+03
     6.0000000E+00   1.9685499E+03   6.5422202E+03
     7.0000000E+00   1.9685498E+03   6.5335391E+03
     8.0000000E+00   1.9685498E+03   6.5255942E+03
     9.0000000E+00   1.9685498E+03   6.5177847E+03
     1.0000000E+01   1.9685498E+03   6.5090620E+03
     1.1000000E+01   1.9685497E+03   6.4986655E+03
     1.2000000E+01   1.9685497E+03   6.4867236E+03
     1.3000000E+01   1.9685594E+03   8.7602559E+03
     1.4000000E+01   1.9685570E+03   8.1692188E+03
     1.5000000E+01   1.9685555E+03   7.8084380E+03
     1.6000000E+01   1.9685536E+03   7.3680088E+03
     1.7000000E+01   1.9685532E+03   7.2929951E+03
     1.8000000E+01   1.9685542E+03   7.4906421E+03
     1.9000000E+01   1.9685551E+03   7.7040278E+03
     2.0000000E+01   1.9685541E+03   7.4647139E+03
     2.1000000E+01   1.9685531E+03   7.2652153E+03
     2.2000000E+01   1.9685525E+03   7.1175176E+03
     2.3000000E+01   1.9685520E+03   7.0098159E+03
     2.4000000E+01   1.9685516E+03   6.9272383E+03
     2.5000000E+01   1.9685514E+03   6.8577148E+03
     2.6000000E+01   1.9685555E+03   7.8081909E+03
     2.7000000E+01   1.9685565E+03   8.0370840E+03
     2.8000000E+01   1.9685554E+03   7.7912495E+03
     2.9000000E+01   1.9685547E+03   7.6161064E+03
     3.0000000E+01   1.9685543E+03   7.5152271E+03
     3.1000000E+01   1.9685538E+03   7.4172168E+03
     3.2000000E+01   1.9685533E+03   7.3157534E+03
     3.3000000E+01   1.9685530E+03   7.2143135E+03
     3.4000000E+01   1.9685525E+03   7.1099014E+03
     3.5000000E+01   1.9685520E+03   7.0155889E+03
     3.6000000E+01   1.9685516E+03   6.9253955E+03
     3.7000000E+01   1.9685513E+03   6.8365088E+03
     3.8000000E+01   1.9685509E+03   6.7558965E+03
     3.9000000E+01   1.9685519E+03   6.9890957E+03
     4.0000000E+01   1.9685559E+03   7.8995806E+03
     4.1000000E+01   1.9685543E+03   7.5287466E+03
     4.2000000E+01   1.9685533E+03   7.3027832E+03
     4.3000000E+01   1.9685579E+03   8.3592969E+03
     4.4000000E+01   1.9685562E+03   7.9586509E+03
     4.5000000E+01   1.9685553E+03   7.7500405E+03
     4.6000000E+01   1.9685549E+03   7.6630854E+03
     4.7000000E+01   1.9685549E+03   7.6574058E+03
     4.8000000E+01   1.9685551E+03   7.6924771E+03
     4.9000000E+01   1.9685553E+03   7.7479023E+03
     5.0000000E+01   1.9685557E+03   7.8281851E+03
     5.1000000E+01   1.9685558E+03   7.8685273E+03
     5.2000000E+01   1.9685558E+03   7.8773760E+03
     5.3000000E+01   1.9685558E+03   7.8770171E+03
     5.4000000E+01   1.9685558E+03   7.8730205E+03
     5.5000000E+01   1.9685558E+03   7.8660649E+03
     5.6000000E+01   1.9685558E+03   7.8800923E+03
     5.7000000E+01   1.9685560E+03   7.9123701E+03
     5.8000000E+01   1.9685562E+03   7.9575664E+03
     5.9000000E+01   1.9685564E+03   8.0166782E+03
     6.0000000E+01   1.9685565E+03   8.0419360E+03
     6.1000000E+01   1.9685563E+03   7.9753799E+03
     6.2000000E+01   1.9685591E+03   8.6617588E+03
     6.3000000E+01   1.9685605E+03   9.0055225E+03
     6.4000000E+01   1.9685621E+03   9.4184805E+03
     6.5000000E+01   1.9685619E+03   9.3485576E+03
     6.6000000E+01   1.9685616E+03   9.2727422E+03
     6.7000000E+01   1.9685616E+03   9.2796279E+03
     6.8000000E+01   1.9685618E+03   9.3271182E+03
     6.9000000E+01   1.9685621E+03   9.3949482E+03
     7.0000000E+01   1.9685624E+03   9.4726826E+03
     7.1000000E+01   1.9685627E+03   9.5549775E+03
     7.2000000E+01   1.9685630E+03   9.6326504E+03
     7.3000000E+01   1.9685634E+03   9.7096074E+03
     7.4000000E+01   1.9685636E+03   9.7863477E+03
     7.5000000E+01   1.9685640E+03   9.8723857E+03
     7.6000000E+01   1.9685648E+03   1.0080122E+04
     7.7000000E+01   1.9685684E+03   1.1017664E+04
     7.8000000E+01   1.9685752E+03   1.2901021E+04
     7.9000000E+01   1.9685836E+03   1.5424830E+04
     8.0000000E+01   1.9685894E+03   1.7218717E+04
     8.1000000E+01   1.9685941E+03   1.8745248E+04
     8.2000000E+01   1.9685972E+03   1.9775723E+04
     8.3000000E+01   1.9685950E+03   1.9059611E+04
     8.4000000E+01   1.9686024E+03   2.1620961E+04
     8.5000000E+01   1.9686027E+03   2.1681162E+04
     8.6000000E+01   1.9686012E+03   2.1199932E+04
     8.7000000E+01   1.9686063E+03   2.3003953E+04
     8.8000000E+01   1.9686107E+03   2.4610463E+04
     8.9000000E+01   1.9686121E+03   2.5092945E+04
     9.0000000E+01   1.9686100E+03   2.4324592E+04
     9.1000000E+01   1.9686052E+03   2.2598041E+04
     9.2000000E+01   1.9686000E+03   2.0761809E+04
     9.3000000E+01   1.9685945E+03   1.8894533E+04
     9.4000000E+01   1.9685892E+03   1.7180557E+04
     9.5000000E+01   1.9685853E+03   1.5947785E+04
     9.6000000E+01   1.9685837E+03   1.5478021E+04
     9.7000000E+01   1.9685844E+03   1.5661563E+04
     9.8000000E+01   1.9685833E+03   1.5298677E+04
     9.9000000E+01   1.9685823E+03   1.5010835E+04
     1.0000000E+02   1.9685829E+03   1.5199081E+04
     1.0100000E+02   1.9685844E+03   1.5666259E+04
     1.0200000E+02   1.9685859E+03   1.6149865E+04
     1.0300000E+02   1.9685864E+03   1.6276882E+04
     1.0400000E+02   1.9685854E+03   1.5986471E+04
     1.0500000E+02   1.9685847E+03   1.5751076E+04
     1.0600000E+02   1.9685844E+03   1.5646864E+04
     1.0700000E+02   1.9685826E+03   1.5118406E+04
     1.0800000E+02   1.9685811E+03   1.4643686E+04
     1.0900000E+02   1.9685806E+03   1.4499711E+04
