 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4281519E+03
     2.0000000E+00   1.9445385E+03   6.2769146E+03
     3.0000000E+00   1.9445382E+03   6.1886777E+03
     4.0000000E+00   1.9445380E+03   6.1462192E+03
     5.0000000E+00   1.9445380E+03   6.1226816E+03
     6.0000000E+00   1.9445378E+03   6.1068735E+03
     7.0000000E+00   1.9445378E+03   6.0973828E+03
     8.0000000E+00   1.9445378E+03   6.0886963E+03
     9.0000000E+00   1.9445377E+03   6.0813867E+03
     1.0000000E+01   1.9445377E+03   6.0725063E+03
     1.1000000E+01   1.9445377E+03   6.0617124E+03
     1.2000000E+01   1.9445376E+03   6.0493452E+03
     1.3000000E+01   1.9445465E+03   8.6246523E+03
     1.4000000E+01   1.9445444E+03   7.9839014E+03
     1.5000000E+01   1.9445430E+03   7.5604434E+03
     1.6000000E+01   1.9445413E+03   7.0513145E+03
     1.7000000E+01   1.9445409E+03   6.9542910E+03
     1.8000000E+01   1.9445416E+03   7.1793857E+03
     1.9000000E+01   1.9445427E+03   7.4844717E+03
     2.0000000E+01   1.9445417E+03   7.2008564E+03
     2.1000000E+01   1.9445410E+03   6.9830151E+03
     2.2000000E+01   1.9445404E+03   6.8269673E+03
     2.3000000E+01   1.9445400E+03   6.7122866E+03
     2.4000000E+01   1.9445397E+03   6.6249512E+03
     2.5000000E+01   1.9445394E+03   6.5488784E+03
     2.6000000E+01   1.9445433E+03   7.6697080E+03
     2.7000000E+01   1.9445443E+03   7.9785718E+03
     2.8000000E+01   1.9445435E+03   7.7203057E+03
     2.9000000E+01   1.9445428E+03   7.5283042E+03
     3.0000000E+01   1.9445425E+03   7.4268501E+03
     3.1000000E+01   1.9445421E+03   7.3302891E+03
     3.2000000E+01   1.9445417E+03   7.2209131E+03
     3.3000000E+01   1.9445414E+03   7.1002964E+03
     3.4000000E+01   1.9445409E+03   6.9691909E+03
     3.5000000E+01   1.9445405E+03   6.8464731E+03
     3.6000000E+01   1.9445400E+03   6.7248721E+03
     3.7000000E+01   1.9445397E+03   6.6064297E+03
     3.8000000E+01   1.9445393E+03   6.5009502E+03
     3.9000000E+01   1.9445402E+03   6.7616455E+03
     4.0000000E+01   1.9445439E+03   7.8439180E+03
     4.1000000E+01   1.9445425E+03   7.4400020E+03
     4.2000000E+01   1.9445416E+03   7.1956523E+03
     4.3000000E+01   1.9445459E+03   8.4807451E+03
     4.4000000E+01   1.9445446E+03   8.0518843E+03
     4.5000000E+01   1.9445438E+03   7.8287729E+03
     4.6000000E+01   1.9445435E+03   7.7386440E+03
     4.7000000E+01   1.9445435E+03   7.7349170E+03
     4.8000000E+01   1.9445436E+03   7.7732437E+03
     4.9000000E+01   1.9445438E+03   7.8337964E+03
     5.0000000E+01   1.9445441E+03   7.9198569E+03
     5.1000000E+01   1.9445442E+03   7.9552798E+03
     5.2000000E+01   1.9445442E+03   7.9572695E+03
     5.3000000E+01   1.9445442E+03   7.9505396E+03
     5.4000000E+01   1.9445442E+03   7.9395981E+03
     5.5000000E+01   1.9445442E+03   7.9289043E+03
     5.6000000E+01   1.9445442E+03   7.9467402E+03
     5.7000000E+01   1.9445443E+03   7.9885283E+03
     5.8000000E+01   1.9445446E+03   8.0465410E+03
     5.9000000E+01   1.9445448E+03   8.1210352E+03
     6.0000000E+01   1.9445448E+03   8.1510674E+03
