 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573257E+03
     1.0000000E+00   1.9305493E+03   6.2846045E+03
     2.0000000E+00   1.9305488E+03   6.1926226E+03
     3.0000000E+00   1.9305486E+03   6.1400830E+03
     4.0000000E+00   1.9305485E+03   6.1090029E+03
     5.0000000E+00   1.9305483E+03   6.0898115E+03
     6.0000000E+00   1.9305483E+03   6.0757295E+03
     7.0000000E+00   1.9305482E+03   6.0657725E+03
     8.0000000E+00   1.9305482E+03   6.0568110E+03
     9.0000000E+00   1.9305481E+03   6.0470337E+03
     1.0000000E+01   1.9305481E+03   6.0364272E+03
     1.1000000E+01   1.9305481E+03   6.0231509E+03
     1.2000000E+01   1.9305706E+03   1.1507868E+04
     1.3000000E+01   1.9305574E+03   8.1262500E+03
     1.4000000E+01   1.9305557E+03   7.7244458E+03
     1.5000000E+01   1.9305525E+03   7.0061157E+03
     1.6000000E+01   1.9305535E+03   7.2071670E+03
     1.7000000E+01   1.9305553E+03   7.6524136E+03
     1.8000000E+01   1.9305579E+03   8.2426631E+03
     1.9000000E+01   1.9305542E+03   7.3908848E+03
     2.0000000E+01   1.9305527E+03   7.0394951E+03
     2.1000000E+01   1.9305520E+03   6.8753110E+03
     2.2000000E+01   1.9305514E+03   6.7511875E+03
     2.3000000E+01   1.9305509E+03   6.6554722E+03
     2.4000000E+01   1.9305505E+03   6.5636948E+03
     2.5000000E+01   1.9305609E+03   9.0033857E+03
     2.6000000E+01   1.9305599E+03   8.7545078E+03
     2.7000000E+01   1.9305564E+03   7.9083110E+03
     2.8000000E+01   1.9305557E+03   7.7385146E+03
     2.9000000E+01   1.9305553E+03   7.6623638E+03
     3.0000000E+01   1.9305548E+03   7.5518237E+03
     3.1000000E+01   1.9305543E+03   7.4400186E+03
     3.2000000E+01   1.9305537E+03   7.2959629E+03
     3.3000000E+01   1.9305531E+03   7.1365640E+03
     3.4000000E+01   1.9305524E+03   6.9877876E+03
     3.5000000E+01   1.9305516E+03   6.8265850E+03
     3.6000000E+01   1.9305510E+03   6.6693394E+03
     3.7000000E+01   1.9305504E+03   6.5441431E+03
     3.8000000E+01   1.9305531E+03   7.1380703E+03
     3.9000000E+01   1.9305623E+03   9.3395879E+03
     4.0000000E+01   1.9305551E+03   7.5919800E+03
     4.1000000E+01   1.9305541E+03   7.3820576E+03
     4.2000000E+01   1.9305668E+03   1.0510931E+04
     4.3000000E+01   1.9305591E+03   8.5791924E+03
     4.4000000E+01   1.9305586E+03   8.4696016E+03
     4.5000000E+01   1.9305587E+03   8.4802168E+03
     4.6000000E+01   1.9305590E+03   8.5600205E+03
     4.7000000E+01   1.9305594E+03   8.6693887E+03
     4.8000000E+01   1.9305598E+03   8.7886553E+03
     4.9000000E+01   1.9305605E+03   8.9494033E+03
     5.0000000E+01   1.9305605E+03   8.9693369E+03
     5.1000000E+01   1.9305607E+03   8.9786885E+03
     5.2000000E+01   1.9305607E+03   8.9804053E+03
     5.3000000E+01   1.9305607E+03   8.9816826E+03
     5.4000000E+01   1.9305607E+03   8.9810449E+03
     5.5000000E+01   1.9305609E+03   9.0534199E+03
     5.6000000E+01   1.9305613E+03   9.1401055E+03
     5.7000000E+01   1.9305618E+03   9.2704453E+03
     5.8000000E+01   1.9305624E+03   9.4209238E+03
     5.9000000E+01   1.9305625E+03   9.4464688E+03
     6.0000000E+01   1.9305619E+03   9.2817520E+03
     6.1000000E+01   1.9305710E+03   1.1727085E+04
     6.2000000E+01   1.9305723E+03   1.2055508E+04
     6.3000000E+01   1.9305752E+03   1.2898859E+04
     6.4000000E+01   1.9305720E+03   1.1976064E+04
     6.5000000E+01   1.9305718E+03   1.1925266E+04
     6.6000000E+01   1.9305721E+03   1.2000850E+04
     6.7000000E+01   1.9305726E+03   1.2139817E+04
     6.8000000E+01   1.9305732E+03   1.2315669E+04
     6.9000000E+01   1.9305739E+03   1.2506394E+04
     7.0000000E+01   1.9305746E+03   1.2699303E+04
     7.1000000E+01   1.9305752E+03   1.2888464E+04
     7.2000000E+01   1.9305759E+03   1.3067443E+04
     7.3000000E+01   1.9305764E+03   1.3238181E+04
     7.4000000E+01   1.9305773E+03   1.3486002E+04
     7.5000000E+01   1.9305798E+03   1.4225596E+04
     7.6000000E+01   1.9305903E+03   1.7487959E+04
     7.7000000E+01   1.9306052E+03   2.2582084E+04
     7.8000000E+01   1.9306195E+03   2.7908326E+04
     7.9000000E+01   1.9306223E+03   2.9000221E+04
     8.0000000E+01   1.9306294E+03   3.1845336E+04
     8.1000000E+01   1.9306299E+03   3.2048883E+04
     8.2000000E+01   1.9306183E+03   2.7430059E+04
     8.3000000E+01   1.9306525E+03   4.1865332E+04
     8.4000000E+01   1.9306259E+03   3.0387783E+04
     8.5000000E+01   1.9306316E+03   3.2739162E+04
     8.6000000E+01   1.9306471E+03   3.9461520E+04
     8.7000000E+01   1.9306483E+03   4.0022969E+04
     8.8000000E+01   1.9306459E+03   3.8860730E+04
     8.9000000E+01   1.9306376E+03   3.5274141E+04
     9.0000000E+01   1.9306268E+03   3.0757996E+04
     9.1000000E+01   1.9306187E+03   2.7546941E+04
     9.2000000E+01   1.9306101E+03   2.4308992E+04
     9.3000000E+01   1.9306034E+03   2.1891311E+04
     9.4000000E+01   1.9305992E+03   2.0429371E+04
     9.5000000E+01   1.9306000E+03   2.0683135E+04
     9.6000000E+01   1.9306030E+03   2.1760531E+04
     9.7000000E+01   1.9305991E+03   2.0413195E+04
     9.8000000E+01   1.9305986E+03   2.0224742E+04
     9.9000000E+01   1.9306019E+03   2.1377342E+04
     1.0000000E+02   1.9306044E+03   2.2261533E+04
     1.0100000E+02   1.9306064E+03   2.2976924E+04
     1.0200000E+02   1.9306042E+03   2.2209371E+04
     1.0300000E+02   1.9306012E+03   2.1103373E+04
     1.0400000E+02   1.9306012E+03   2.1127297E+04
     1.0500000E+02   1.9306034E+03   2.1872551E+04
     1.0600000E+02   1.9305983E+03   2.0119910E+04
     1.0700000E+02   1.9305975E+03   1.9864719E+04
     1.0800000E+02   1.9305974E+03   1.9827148E+04
     1.0900000E+02   1.9306011E+03   2.1069412E+04
     1.1000000E+02   1.9305989E+03   2.0290297E+04
