 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573296E+03
     2.0000000E+00   1.9305493E+03   6.2846035E+03
     3.0000000E+00   1.9305488E+03   6.1926216E+03
     4.0000000E+00   1.9305486E+03   6.1400820E+03
     5.0000000E+00   1.9305485E+03   6.1089585E+03
     6.0000000E+00   1.9305483E+03   6.0897739E+03
     7.0000000E+00   1.9305483E+03   6.0757368E+03
     8.0000000E+00   1.9305482E+03   6.0657715E+03
     9.0000000E+00   1.9305482E+03   6.0568105E+03
     1.0000000E+01   1.9305481E+03   6.0470332E+03
     1.1000000E+01   1.9305481E+03   6.0364268E+03
     1.2000000E+01   1.9305481E+03   6.0231499E+03
     1.3000000E+01   1.9305704E+03   1.1482385E+04
     1.4000000E+01   1.9305573E+03   8.0910840E+03
     1.5000000E+01   1.9305554E+03   7.6604751E+03
     1.6000000E+01   1.9305521E+03   6.9083833E+03
     1.7000000E+01   1.9305529E+03   7.0770327E+03
     1.8000000E+01   1.9305547E+03   7.4926797E+03
     1.9000000E+01   1.9305571E+03   8.0614937E+03
     2.0000000E+01   1.9305535E+03   7.2211934E+03
     2.1000000E+01   1.9305519E+03   6.8715947E+03
     2.2000000E+01   1.9305511E+03   6.6949795E+03
     2.3000000E+01   1.9305505E+03   6.5702168E+03
     2.4000000E+01   1.9305502E+03   6.4774668E+03
     2.5000000E+01   1.9305497E+03   6.3854272E+03
     2.6000000E+01   1.9305607E+03   8.9263857E+03
     2.7000000E+01   1.9305599E+03   8.7543281E+03
     2.8000000E+01   1.9305565E+03   7.9239971E+03
     2.9000000E+01   1.9305559E+03   7.7780669E+03
     3.0000000E+01   1.9305554E+03   7.6869639E+03
     3.1000000E+01   1.9305546E+03   7.4679424E+03
     3.2000000E+01   1.9305536E+03   7.2598267E+03
     3.3000000E+01   1.9305526E+03   7.0299185E+03
     3.4000000E+01   1.9305516E+03   6.8210513E+03
     3.5000000E+01   1.9305509E+03   6.6588101E+03
     3.6000000E+01   1.9305502E+03   6.4835933E+03
     3.7000000E+01   1.9305494E+03   6.3311563E+03
     3.8000000E+01   1.9305490E+03   6.2131143E+03
     3.9000000E+01   1.9305518E+03   6.8188354E+03
     4.0000000E+01   1.9305613E+03   9.0973574E+03
     4.1000000E+01   1.9305540E+03   7.3255693E+03
     4.2000000E+01   1.9305532E+03   7.1633687E+03
     4.3000000E+01   1.9305670E+03   1.0582238E+04
     4.4000000E+01   1.9305594E+03   8.6664609E+03
     4.5000000E+01   1.9305594E+03   8.6591992E+03
     4.6000000E+01   1.9305597E+03   8.7319160E+03
     4.7000000E+01   1.9305601E+03   8.8274375E+03
     4.8000000E+01   1.9305603E+03   8.9078652E+03
     4.9000000E+01   1.9305605E+03   8.9677051E+03
     5.0000000E+01   1.9305609E+03   9.0636055E+03
     5.1000000E+01   1.9305605E+03   8.9499541E+03
     5.2000000E+01   1.9305603E+03   8.8945049E+03
     5.3000000E+01   1.9305602E+03   8.8556738E+03
     5.4000000E+01   1.9305601E+03   8.8324844E+03
     5.5000000E+01   1.9305601E+03   8.8447549E+03
     5.6000000E+01   1.9305607E+03   8.9894961E+03
     5.7000000E+01   1.9305612E+03   9.1187715E+03
     5.8000000E+01   1.9305620E+03   9.3143369E+03
     5.9000000E+01   1.9305627E+03   9.5027393E+03
     6.0000000E+01   1.9305625E+03   9.4461260E+03
     6.1000000E+01   1.9305609E+03   9.0543340E+03
     6.2000000E+01   1.9305718E+03   1.1907638E+04
     6.3000000E+01   1.9305729E+03   1.2231947E+04
     6.4000000E+01   1.9305757E+03   1.3024916E+04
     6.5000000E+01   1.9305721E+03   1.2015348E+04
     6.6000000E+01   1.9305719E+03   1.1939154E+04
     6.7000000E+01   1.9305720E+03   1.1995470E+04
     6.8000000E+01   1.9305725E+03   1.2128771E+04
     6.9000000E+01   1.9305731E+03   1.2300478E+04
     7.0000000E+01   1.9305739E+03   1.2486906E+04
     7.1000000E+01   1.9305745E+03   1.2675547E+04
     7.2000000E+01   1.9305751E+03   1.2855593E+04
     7.3000000E+01   1.9305757E+03   1.3024867E+04
     7.4000000E+01   1.9305763E+03   1.3185506E+04
     7.5000000E+01   1.9305771E+03   1.3448826E+04
     7.6000000E+01   1.9305801E+03   1.4297728E+04
     7.7000000E+01   1.9305917E+03   1.7929055E+04
     7.8000000E+01   1.9306071E+03   2.3248609E+04
     7.9000000E+01   1.9306222E+03   2.8987463E+04
     8.0000000E+01   1.9306254E+03   3.0246309E+04
     8.1000000E+01   1.9306340E+03   3.3768008E+04
     8.2000000E+01   1.9306356E+03   3.4444730E+04
     8.3000000E+01   1.9306222E+03   2.8963297E+04
     8.4000000E+01   1.9306547E+03   4.2916609E+04
     8.5000000E+01   1.9306284E+03   3.1435129E+04
     8.6000000E+01   1.9306337E+03   3.3651738E+04
     8.7000000E+01   1.9306497E+03   4.0631914E+04
     8.8000000E+01   1.9306522E+03   4.1800277E+04
     8.9000000E+01   1.9306514E+03   4.1363418E+04
     9.0000000E+01   1.9306426E+03   3.7385883E+04
     9.1000000E+01   1.9306278E+03   3.1181816E+04
     9.2000000E+01   1.9306183E+03   2.7376918E+04
     9.3000000E+01   1.9306088E+03   2.3807965E+04
     9.4000000E+01   1.9306014E+03   2.1211992E+04
     9.5000000E+01   1.9305972E+03   1.9717607E+04
     9.6000000E+01   1.9305973E+03   1.9751891E+04
     9.7000000E+01   1.9306017E+03   2.1279074E+04
     9.8000000E+01   1.9305978E+03   1.9948729E+04
     9.9000000E+01   1.9305974E+03   1.9824250E+04
     1.0000000E+02   1.9306016E+03   2.1263379E+04
     1.0100000E+02   1.9306044E+03   2.2261813E+04
     1.0200000E+02   1.9306064E+03   2.2972461E+04
