 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288857E+03
     1.0000000E+00   1.9685507E+03   6.6954692E+03
     2.0000000E+00   1.9685503E+03   6.6227212E+03
     3.0000000E+00   1.9685500E+03   6.5808555E+03
     4.0000000E+00   1.9685499E+03   6.5559683E+03
     5.0000000E+00   1.9685499E+03   6.5411558E+03
     6.0000000E+00   1.9685498E+03   6.5301338E+03
     7.0000000E+00   1.9685498E+03   6.5223867E+03
     8.0000000E+00   1.9685498E+03   6.5149927E+03
     9.0000000E+00   1.9685497E+03   6.5061074E+03
     1.0000000E+01   1.9685497E+03   6.4964219E+03
     1.1000000E+01   1.9685497E+03   6.4843047E+03
     1.2000000E+01   1.9685651E+03   1.0169897E+04
     1.3000000E+01   1.9685558E+03   7.8698999E+03
     1.4000000E+01   1.9685548E+03   7.6381113E+03
     1.5000000E+01   1.9685527E+03   7.1758110E+03
     1.6000000E+01   1.9685533E+03   7.2998535E+03
     1.7000000E+01   1.9685549E+03   7.6602695E+03
     1.8000000E+01   1.9685560E+03   7.9144780E+03
     1.9000000E+01   1.9685538E+03   7.4225610E+03
     2.0000000E+01   1.9685530E+03   7.2219946E+03
     2.1000000E+01   1.9685524E+03   7.0989248E+03
     2.2000000E+01   1.9685520E+03   7.0026016E+03
     2.3000000E+01   1.9685516E+03   6.9270254E+03
     2.4000000E+01   1.9685514E+03   6.8553052E+03
     2.5000000E+01   1.9685581E+03   8.4159072E+03
     2.6000000E+01   1.9685571E+03   8.1776909E+03
     2.7000000E+01   1.9685552E+03   7.7186274E+03
     2.8000000E+01   1.9685546E+03   7.5957368E+03
     2.9000000E+01   1.9685542E+03   7.5053164E+03
     3.0000000E+01   1.9685537E+03   7.3966860E+03
     3.1000000E+01   1.9685533E+03   7.3063301E+03
     3.2000000E+01   1.9685529E+03   7.2067217E+03
     3.3000000E+01   1.9685525E+03   7.1065000E+03
     3.4000000E+01   1.9685521E+03   7.0179863E+03
     3.5000000E+01   1.9685516E+03   6.9236313E+03
     3.6000000E+01   1.9685513E+03   6.8321128E+03
     3.7000000E+01   1.9685509E+03   6.7520220E+03
     3.8000000E+01   1.9685526E+03   7.1488013E+03
     3.9000000E+01   1.9685583E+03   8.4689482E+03
     4.0000000E+01   1.9685536E+03   7.3648096E+03
     4.1000000E+01   1.9685530E+03   7.2110518E+03
     4.2000000E+01   1.9685605E+03   9.0070469E+03
     4.3000000E+01   1.9685554E+03   7.7952134E+03
     4.4000000E+01   1.9685549E+03   7.6833140E+03
     4.5000000E+01   1.9685549E+03   7.6604326E+03
     4.6000000E+01   1.9685551E+03   7.6850171E+03
     4.7000000E+01   1.9685552E+03   7.7339922E+03
     4.8000000E+01   1.9685554E+03   7.7912632E+03
     4.9000000E+01   1.9685559E+03   7.8929097E+03
     5.0000000E+01   1.9685559E+03   7.8987690E+03
     5.1000000E+01   1.9685559E+03   7.9011938E+03
     5.2000000E+01   1.9685559E+03   7.8997607E+03
     5.3000000E+01   1.9685559E+03   7.8985439E+03
     5.4000000E+01   1.9685559E+03   7.8869839E+03
     5.5000000E+01   1.9685560E+03   7.9143887E+03
     5.6000000E+01   1.9685562E+03   7.9470786E+03
     5.7000000E+01   1.9685564E+03   8.0028145E+03
     5.8000000E+01   1.9685566E+03   8.0768037E+03
     5.9000000E+01   1.9685566E+03   8.0771069E+03
     6.0000000E+01   1.9685563E+03   7.9753740E+03
     6.1000000E+01   1.9685612E+03   9.1656113E+03
     6.2000000E+01   1.9685619E+03   9.3535332E+03
     6.3000000E+01   1.9685641E+03   9.9022051E+03
     6.4000000E+01   1.9685620E+03   9.3648047E+03
     6.5000000E+01   1.9685619E+03   9.3495283E+03
     6.6000000E+01   1.9685620E+03   9.3897490E+03
     6.7000000E+01   1.9685624E+03   9.4535078E+03
     6.8000000E+01   1.9685626E+03   9.5279385E+03
     6.9000000E+01   1.9685629E+03   9.6043174E+03
     7.0000000E+01   1.9685632E+03   9.6808311E+03
     7.1000000E+01   1.9685635E+03   9.7577773E+03
     7.2000000E+01   1.9685638E+03   9.8327783E+03
     7.3000000E+01   1.9685641E+03   9.9087148E+03
     7.4000000E+01   1.9685645E+03   9.9940908E+03
     7.5000000E+01   1.9685656E+03   1.0271754E+04
     7.6000000E+01   1.9685718E+03   1.1940614E+04
     7.7000000E+01   1.9685823E+03   1.5001210E+04
     7.8000000E+01   1.9685924E+03   1.8197617E+04
     7.9000000E+01   1.9685947E+03   1.8954111E+04
     8.0000000E+01   1.9685999E+03   2.0717090E+04
     8.1000000E+01   1.9686006E+03   2.0984875E+04
     8.2000000E+01   1.9685923E+03   1.8176676E+04
     8.3000000E+01   1.9686163E+03   2.6719658E+04
     8.4000000E+01   1.9685984E+03   2.0209490E+04
     8.5000000E+01   1.9686028E+03   2.1744445E+04
     8.6000000E+01   1.9686147E+03   2.6129137E+04
     8.7000000E+01   1.9686166E+03   2.6787555E+04
     8.8000000E+01   1.9686161E+03   2.6603832E+04
     8.9000000E+01   1.9686106E+03   2.4569883E+04
     9.0000000E+01   1.9686029E+03   2.1760910E+04
     9.1000000E+01   1.9685970E+03   1.9762051E+04
     9.2000000E+01   1.9685908E+03   1.7697998E+04
     9.3000000E+01   1.9685859E+03   1.6141990E+04
     9.4000000E+01   1.9685829E+03   1.5210442E+04
     9.5000000E+01   1.9685835E+03   1.5391333E+04
     9.6000000E+01   1.9685842E+03   1.5619694E+04
     9.7000000E+01   1.9685817E+03   1.4838753E+04
     9.8000000E+01   1.9685811E+03   1.4654269E+04
     9.9000000E+01   1.9685831E+03   1.5292043E+04
     1.0000000E+02   1.9685853E+03   1.5961450E+04
     1.0100000E+02   1.9685873E+03   1.6560105E+04
     1.0200000E+02   1.9685863E+03   1.6272950E+04
     1.0300000E+02   1.9685842E+03   1.5610456E+04
     1.0400000E+02   1.9685847E+03   1.5767286E+04
     1.0500000E+02   1.9685857E+03   1.6045146E+04
     1.0600000E+02   1.9685823E+03   1.5013412E+04
     1.0700000E+02   1.9685817E+03   1.4839250E+04
     1.0800000E+02   1.9685817E+03   1.4815525E+04
     1.0900000E+02   1.9685835E+03   1.5383794E+04
     1.1000000E+02   1.9685824E+03   1.5030683E+04
     1.1100000E+02   1.9685815E+03   1.4802570E+04
     1.1200000E+02   1.9685780E+03   1.3719062E+04
     1.1300000E+02   1.9685786E+03   1.3896861E+04
     1.1400000E+02   1.9685809E+03   1.4606104E+04
     1.1500000E+02   1.9685850E+03   1.5831500E+04
     1.1600000E+02   1.9685785E+03   1.3860617E+04
     1.1700000E+02   1.9685769E+03   1.3426408E+04
     1.1800000E+02   1.9685764E+03   1.3272042E+04
     1.1900000E+02   1.9685757E+03   1.3045665E+04
     1.2000000E+02   1.9685753E+03   1.2939482E+04
     1.2100000E+02   1.9685751E+03   1.2887539E+04
     1.2200000E+02   1.9685750E+03   1.2862530E+04
     1.2300000E+02   1.9685750E+03   1.2855586E+04
     1.2400000E+02   1.9685750E+03   1.2867086E+04
     1.2500000E+02   1.9685751E+03   1.2882170E+04
     1.2600000E+02   1.9685751E+03   1.2902605E+04
     1.2700000E+02   1.9685752E+03   1.2925266E+04
     1.2800000E+02   1.9685753E+03   1.2947362E+04
     1.2900000E+02   1.9685753E+03   1.2968946E+04
     1.3000000E+02   1.9685754E+03   1.2986260E+04
     1.3100000E+02   1.9685754E+03   1.2999906E+04
     1.3200000E+02   1.9685756E+03   1.3011080E+04
     1.3300000E+02   1.9685756E+03   1.3021881E+04
     1.3400000E+02   1.9685774E+03   1.3542948E+04
     1.3500000E+02   1.9685829E+03   1.5212275E+04
     1.3600000E+02   1.9686089E+03   2.3976805E+04
     1.3700000E+02   1.9687256E+03   8.0635594E+04
     1.3800000E+02   1.9686765E+03   5.3596156E+04
     1.3900000E+02   1.9686967E+03   6.4168250E+04
     1.4000000E+02   1.9687228E+03   7.8934125E+04
     1.4100000E+02   1.9687229E+03   7.9085891E+04
     1.4200000E+02   1.9687379E+03   8.8147227E+04
     1.4300000E+02   1.9686711E+03   5.0925871E+04
     1.4400000E+02   1.9686488E+03   4.0340859E+04
     1.4500000E+02   1.9686499E+03   4.0840684E+04
     1.4600000E+02   1.9686648E+03   4.7808145E+04
     1.4700000E+02   1.9686371E+03   3.5189125E+04
     1.4800000E+02   1.9686227E+03   2.9246557E+04
     1.4900000E+02   1.9686132E+03   2.5562094E+04
     1.5000000E+02   1.9686061E+03   2.2942969E+04
     1.5100000E+02   1.9686006E+03   2.1005967E+04
     1.5200000E+02   1.9685964E+03   1.9578596E+04
     1.5300000E+02   1.9685934E+03   1.8552545E+04
     1.5400000E+02   1.9685939E+03   1.8707916E+04
     1.5500000E+02   1.9685931E+03   1.8489928E+04
     1.5600000E+02   1.9685925E+03   1.8277529E+04
     1.5700000E+02   1.9685978E+03   2.0034369E+04
     1.5800000E+02   1.9686041E+03   2.2264988E+04
     1.5900000E+02   1.9686074E+03   2.3455615E+04
     1.6000000E+02   1.9686182E+03   2.7441453E+04
     1.6100000E+02   1.9686243E+03   2.9854129E+04
     1.6200000E+02   1.9686206E+03   2.8421586E+04
     1.6300000E+02   1.9686166E+03   2.6843061E+04
     1.6400000E+02   1.9686089E+03   2.3988914E+04
     1.6500000E+02   1.9686078E+03   2.3565680E+04
     1.6600000E+02   1.9686014E+03   2.1280594E+04
     1.6700000E+02   1.9685934E+03   1.8566809E+04
     1.6800000E+02   1.9685892E+03   1.7191813E+04
     1.6900000E+02   1.9685872E+03   1.6528598E+04
     1.7000000E+02   1.9685854E+03   1.6008839E+04
     1.7100000E+02   1.9685823E+03   1.5042793E+04
     1.7200000E+02   1.9685834E+03   1.5378101E+04
     1.7300000E+02   1.9685880E+03   1.6836066E+04
     1.7400000E+02   1.9685944E+03   1.8879281E+04
     1.7500000E+02   1.9685916E+03   1.7968059E+04
     1.7600000E+02   1.9687574E+03   1.0066706E+05
     1.7700000E+02   1.9686355E+03   3.4506977E+04
     1.7800000E+02   1.9686256E+03   3.0443688E+04
     1.7900000E+02   1.9686348E+03   3.4267250E+04
     1.8000000E+02   1.9686610E+03   4.6053313E+04
     1.8100000E+02   1.9686182E+03   2.7497719E+04
     1.8200000E+02   1.9686075E+03   2.3510820E+04
     1.8300000E+02   1.9686177E+03   2.7344049E+04
     1.8400000E+02   1.9686121E+03   2.5185420E+04
     1.8500000E+02   1.9686091E+03   2.4094543E+04
     1.8600000E+02   1.9686273E+03   3.1094016E+04
     1.8700000E+02   1.9686367E+03   3.4985285E+04
     1.8800000E+02   1.9686353E+03   3.4362434E+04
     1.8900000E+02   1.9686226E+03   2.9165848E+04
     1.9000000E+02   1.9686232E+03   2.9427504E+04
     1.9100000E+02   1.9686300E+03   3.2162113E+04
     1.9200000E+02   1.9686229E+03   2.9283031E+04
     1.9300000E+02   1.9686213E+03   2.8657881E+04
     1.9400000E+02   1.9686196E+03   2.7992785E+04
     1.9500000E+02   1.9686316E+03   3.2778879E+04
     1.9600000E+02   1.9686395E+03   3.6138199E+04
     1.9700000E+02   1.9686329E+03   3.3334590E+04
     1.9800000E+02   1.9686338E+03   3.3687172E+04
     1.9900000E+02   1.9686342E+03   3.3855063E+04
     2.0000000E+02   1.9686235E+03   2.9503461E+04
     2.0100000E+02   1.9686353E+03   3.4305535E+04
     2.0200000E+02   1.9686328E+03   3.3300793E+04
     2.0300000E+02   1.9686311E+03   3.2571766E+04
     2.0400000E+02   1.9686287E+03   3.1572148E+04
     2.0500000E+02   1.9686202E+03   2.8195395E+04
     2.0600000E+02   1.9686157E+03   2.6438504E+04
     2.0700000E+02   1.9686024E+03   2.1595098E+04
     2.0800000E+02   1.9685958E+03   1.9317891E+04
     2.0900000E+02   1.9685935E+03   1.8565674E+04
     2.1000000E+02   1.9685969E+03   1.9708580E+04
     2.1100000E+02   1.9685903E+03   1.7536664E+04
     2.1200000E+02   1.9685852E+03   1.5894999E+04
     2.1300000E+02   1.9685770E+03   1.3460005E+04
     2.1400000E+02   1.9685790E+03   1.4023826E+04
     2.1500000E+02   1.9685708E+03   1.1686116E+04
     2.1600000E+02   1.9685675E+03   1.0786019E+04
     2.1700000E+02   1.9685658E+03   1.0343277E+04
     2.1800000E+02   1.9685629E+03   9.5871973E+03
