 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276865E+03
     2.0000000E+00   1.9445385E+03   6.2759287E+03
     3.0000000E+00   1.9445382E+03   6.1950347E+03
     4.0000000E+00   1.9445380E+03   6.1489028E+03
     5.0000000E+00   1.9445380E+03   6.1218384E+03
     6.0000000E+00   1.9445378E+03   6.1058477E+03
     7.0000000E+00   1.9445378E+03   6.0941494E+03
     8.0000000E+00   1.9445378E+03   6.0859458E+03
     9.0000000E+00   1.9445377E+03   6.0782676E+03
     1.0000000E+01   1.9445377E+03   6.0694517E+03
     1.1000000E+01   1.9445377E+03   6.0597544E+03
     1.2000000E+01   1.9445376E+03   6.0474321E+03
     1.3000000E+01   1.9445514E+03   1.0209472E+04
     1.4000000E+01   1.9445431E+03   7.6143101E+03
     1.5000000E+01   1.9445420E+03   7.2845156E+03
     1.6000000E+01   1.9445400E+03   6.7198945E+03
     1.7000000E+01   1.9445404E+03   6.8201118E+03
     1.8000000E+01   1.9445417E+03   7.2181470E+03
     1.9000000E+01   1.9445432E+03   7.6162817E+03
     2.0000000E+01   1.9445411E+03   7.0306094E+03
     2.1000000E+01   1.9445404E+03   6.8228140E+03
     2.2000000E+01   1.9445399E+03   6.6766255E+03
     2.3000000E+01   1.9445396E+03   6.5710557E+03
     2.4000000E+01   1.9445392E+03   6.4921543E+03
     2.5000000E+01   1.9445389E+03   6.4102964E+03
     2.6000000E+01   1.9445455E+03   8.3482842E+03
     2.7000000E+01   1.9445450E+03   8.2069648E+03
     2.8000000E+01   1.9445433E+03   7.6950225E+03
     2.9000000E+01   1.9445430E+03   7.5600029E+03
     3.0000000E+01   1.9445426E+03   7.4672910E+03
     3.1000000E+01   1.9445420E+03   7.2809653E+03
     3.2000000E+01   1.9445414E+03   7.1082549E+03
     3.3000000E+01   1.9445408E+03   6.9188970E+03
     3.4000000E+01   1.9445402E+03   6.7471143E+03
     3.5000000E+01   1.9445397E+03   6.6115176E+03
     3.6000000E+01   1.9445392E+03   6.4673945E+03
     3.7000000E+01   1.9445387E+03   6.3412134E+03
     3.8000000E+01   1.9445383E+03   6.2428350E+03
     3.9000000E+01   1.9445400E+03   6.7294399E+03
     4.0000000E+01   1.9445457E+03   8.3961260E+03
     4.1000000E+01   1.9445414E+03   7.1071733E+03
     4.2000000E+01   1.9445409E+03   6.9566494E+03
     4.3000000E+01   1.9445486E+03   9.2987656E+03
     4.4000000E+01   1.9445442E+03   7.9261841E+03
     4.5000000E+01   1.9445441E+03   7.8923931E+03
     4.6000000E+01   1.9445442E+03   7.9350288E+03
     4.7000000E+01   1.9445443E+03   8.0029058E+03
     4.8000000E+01   1.9445446E+03   8.0619053E+03
     4.9000000E+01   1.9445447E+03   8.1059790E+03
     5.0000000E+01   1.9445449E+03   8.1831445E+03
     5.1000000E+01   1.9445447E+03   8.1006880E+03
     5.2000000E+01   1.9445446E+03   8.0542646E+03
     5.3000000E+01   1.9445444E+03   8.0160439E+03
     5.4000000E+01   1.9445443E+03   7.9848037E+03
     5.5000000E+01   1.9445443E+03   7.9715771E+03
     5.6000000E+01   1.9445444E+03   8.0409873E+03
     5.7000000E+01   1.9445447E+03   8.0933379E+03
     5.8000000E+01   1.9445449E+03   8.1854946E+03
     5.9000000E+01   1.9445453E+03   8.2740488E+03
     6.0000000E+01   1.9445450E+03   8.1949072E+03
     6.1000000E+01   1.9445441E+03   7.9156377E+03
     6.2000000E+01   1.9445494E+03   9.5988955E+03
     6.3000000E+01   1.9445502E+03   9.8548984E+03
     6.4000000E+01   1.9445519E+03   1.0421141E+04
     6.5000000E+01   1.9445499E+03   9.7440889E+03
     6.6000000E+01   1.9445497E+03   9.6974346E+03
     6.7000000E+01   1.9445498E+03   9.7189102E+03
     6.8000000E+01   1.9445499E+03   9.7765137E+03
     6.9000000E+01   1.9445502E+03   9.8525713E+03
     7.0000000E+01   1.9445504E+03   9.9356152E+03
     7.1000000E+01   1.9445507E+03   1.0020487E+04
     7.2000000E+01   1.9445509E+03   1.0102886E+04
     7.3000000E+01   1.9445511E+03   1.0183383E+04
     7.4000000E+01   1.9445514E+03   1.0262954E+04
     7.5000000E+01   1.9445519E+03   1.0391550E+04
     7.6000000E+01   1.9445531E+03   1.0819422E+04
     7.7000000E+01   1.9445591E+03   1.2967410E+04
     7.8000000E+01   1.9445684E+03   1.6541508E+04
     7.9000000E+01   1.9445775E+03   2.0389332E+04
     8.0000000E+01   1.9445796E+03   2.1327754E+04
     8.1000000E+01   1.9445848E+03   2.3715209E+04
     8.2000000E+01   1.9445861E+03   2.4278746E+04
     8.3000000E+01   1.9445780E+03   2.0617541E+04
     8.4000000E+01   1.9445974E+03   2.9868098E+04
     8.5000000E+01   1.9445826E+03   2.2690896E+04
     8.6000000E+01   1.9445867E+03   2.4543742E+04
     8.7000000E+01   1.9445978E+03   3.0031332E+04
     8.8000000E+01   1.9446005E+03   3.1401473E+04
     8.9000000E+01   1.9446017E+03   3.2069607E+04
     9.0000000E+01   1.9445964E+03   2.9372195E+04
     9.1000000E+01   1.9445865E+03   2.4487182E+04
     9.2000000E+01   1.9445803E+03   2.1605756E+04
     9.3000000E+01   1.9445741E+03   1.8888697E+04
     9.4000000E+01   1.9445693E+03   1.6899100E+04
     9.5000000E+01   1.9445664E+03   1.5746965E+04
     9.6000000E+01   1.9445665E+03   1.5756630E+04
     9.7000000E+01   1.9445679E+03   1.6303868E+04
     9.8000000E+01   1.9445656E+03   1.5404102E+04
     9.9000000E+01   1.9445652E+03   1.5251396E+04
     1.0000000E+02   1.9445675E+03   1.6188429E+04
     1.0100000E+02   1.9445695E+03   1.6958125E+04
     1.0200000E+02   1.9445710E+03   1.7615012E+04
     1.0300000E+02   1.9445699E+03   1.7175145E+04
     1.0400000E+02   1.9445680E+03   1.6371933E+04
     1.0500000E+02   1.9445676E+03   1.6192913E+04
     1.0600000E+02   1.9445676E+03   1.6194757E+04
     1.0700000E+02   1.9445648E+03   1.5108605E+04
     1.0800000E+02   1.9445642E+03   1.4878852E+04
     1.0900000E+02   1.9445635E+03   1.4602647E+04
     1.1000000E+02   1.9445654E+03   1.5364188E+04
     1.1100000E+02   1.9445649E+03   1.5154563E+04
     1.1200000E+02   1.9445648E+03   1.5094352E+04
     1.1300000E+02   1.9445631E+03   1.4449043E+04
     1.1400000E+02   1.9445610E+03   1.3647122E+04
     1.1500000E+02   1.9445637E+03   1.4694805E+04
     1.1600000E+02   1.9445682E+03   1.6472908E+04
     1.1700000E+02   1.9445625E+03   1.4207724E+04
     1.1800000E+02   1.9445615E+03   1.3837273E+04
     1.1900000E+02   1.9445614E+03   1.3813770E+04
     1.2000000E+02   1.9445609E+03   1.3593734E+04
     1.2100000E+02   1.9445607E+03   1.3511309E+04
     1.2200000E+02   1.9445605E+03   1.3479440E+04
     1.2300000E+02   1.9445605E+03   1.3484863E+04
     1.2400000E+02   1.9445607E+03   1.3512041E+04
     1.2500000E+02   1.9445607E+03   1.3542521E+04
     1.2600000E+02   1.9445608E+03   1.3583247E+04
     1.2700000E+02   1.9445609E+03   1.3626681E+04
     1.2800000E+02   1.9445610E+03   1.3666315E+04
     1.2900000E+02   1.9445612E+03   1.3699460E+04
     1.3000000E+02   1.9445612E+03   1.3727419E+04
     1.3100000E+02   1.9445613E+03   1.3750510E+04
     1.3200000E+02   1.9445613E+03   1.3769191E+04
     1.3300000E+02   1.9445614E+03   1.3784631E+04
     1.3400000E+02   1.9445614E+03   1.3795882E+04
     1.3500000E+02   1.9445637E+03   1.4701095E+04
     1.3600000E+02   1.9445686E+03   1.6657627E+04
     1.3700000E+02   1.9445916E+03   2.7001813E+04
     1.3800000E+02   1.9446918E+03   9.2549563E+04
     1.3900000E+02   1.9446497E+03   6.1224129E+04
     1.4000000E+02   1.9446670E+03   7.3457977E+04
     1.4100000E+02   1.9446893E+03   9.0585891E+04
     1.4200000E+02   1.9446895E+03   9.0707695E+04
     1.4300000E+02   1.9447028E+03   1.0163013E+05
     1.4400000E+02   1.9446449E+03   5.7976156E+04
     1.4500000E+02   1.9446260E+03   4.5913664E+04
     1.4600000E+02   1.9446281E+03   4.7156625E+04
     1.4700000E+02   1.9446401E+03   5.4826828E+04
     1.4800000E+02   1.9446162E+03   4.0168195E+04
     1.4900000E+02   1.9446031E+03   3.2895703E+04
     1.5000000E+02   1.9445946E+03   2.8464535E+04
     1.5100000E+02   1.9445883E+03   2.5359865E+04
     1.5200000E+02   1.9445835E+03   2.3086186E+04
     1.5300000E+02   1.9445798E+03   2.1398201E+04
     1.5400000E+02   1.9445774E+03   2.0316816E+04
     1.5500000E+02   1.9445784E+03   2.0767740E+04
     1.5600000E+02   1.9445778E+03   2.0508791E+04
     1.5700000E+02   1.9445770E+03   2.0210484E+04
     1.5800000E+02   1.9445823E+03   2.2524027E+04
     1.5900000E+02   1.9445875E+03   2.5006629E+04
     1.6000000E+02   1.9445905E+03   2.6395076E+04
     1.6100000E+02   1.9445997E+03   3.1093084E+04
     1.6200000E+02   1.9446052E+03   3.3951180E+04
     1.6300000E+02   1.9446022E+03   3.2358988E+04
     1.6400000E+02   1.9445984E+03   3.0375002E+04
     1.6500000E+02   1.9445918E+03   2.7082678E+04
     1.6600000E+02   1.9445908E+03   2.6578441E+04
     1.6700000E+02   1.9445852E+03   2.3865445E+04
     1.6800000E+02   1.9445771E+03   2.0198693E+04
     1.6900000E+02   1.9445735E+03   1.8625750E+04
     1.7000000E+02   1.9445721E+03   1.8055158E+04
     1.7100000E+02   1.9445708E+03   1.7533283E+04
     1.7200000E+02   1.9445671E+03   1.6030206E+04
     1.7300000E+02   1.9445692E+03   1.6889055E+04
     1.7400000E+02   1.9445737E+03   1.8788924E+04
     1.7500000E+02   1.9445801E+03   2.1557518E+04
     1.7600000E+02   1.9445770E+03   2.0200412E+04
     1.7700000E+02   1.9447236E+03   1.1972803E+05
     1.7800000E+02   1.9446154E+03   3.9679199E+04
     1.7900000E+02   1.9446075E+03   3.5294715E+04
     1.8000000E+02   1.9446162E+03   4.0199715E+04
     1.8100000E+02   1.9446382E+03   5.3599871E+04
     1.8200000E+02   1.9445989E+03   3.0663352E+04
     1.8300000E+02   1.9445908E+03   2.6609510E+04
     1.8400000E+02   1.9446022E+03   3.2382225E+04
     1.8500000E+02   1.9445969E+03   2.9631354E+04
     1.8600000E+02   1.9445935E+03   2.7934533E+04
     1.8700000E+02   1.9446088E+03   3.5876625E+04
     1.8800000E+02   1.9446162E+03   4.0101895E+04
     1.8900000E+02   1.9446141E+03   3.8866395E+04
     1.9000000E+02   1.9446030E+03   3.2749162E+04
     1.9100000E+02   1.9446035E+03   3.3011277E+04
     1.9200000E+02   1.9446090E+03   3.5991430E+04
     1.9300000E+02   1.9446024E+03   3.2436406E+04
     1.9400000E+02   1.9446010E+03   3.1683623E+04
     1.9500000E+02   1.9445997E+03   3.1048398E+04
     1.9600000E+02   1.9446100E+03   3.6518145E+04
     1.9700000E+02   1.9446166E+03   4.0255758E+04
     1.9800000E+02   1.9446107E+03   3.6902813E+04
     1.9900000E+02   1.9446116E+03   3.7375141E+04
     2.0000000E+02   1.9446119E+03   3.7600184E+04
     2.0100000E+02   1.9446012E+03   3.1793160E+04
     2.0200000E+02   1.9446115E+03   3.7327672E+04
     2.0300000E+02   1.9446085E+03   3.5724031E+04
     2.0400000E+02   1.9446067E+03   3.4700898E+04
     2.0500000E+02   1.9446040E+03   3.3279188E+04
     2.0600000E+02   1.9445958E+03   2.8986670E+04
     2.0700000E+02   1.9445911E+03   2.6606271E+04
     2.0800000E+02   1.9445790E+03   2.1002234E+04
     2.0900000E+02   1.9445754E+03   1.9426051E+04
     2.1000000E+02   1.9445736E+03   1.8637221E+04
     2.1100000E+02   1.9445760E+03   1.9719547E+04
     2.1200000E+02   1.9445692E+03   1.6825074E+04
     2.1300000E+02   1.9445643E+03   1.4898969E+04
     2.1400000E+02   1.9445581E+03   1.2532596E+04
     2.1500000E+02   1.9445599E+03   1.3214479E+04
     2.1600000E+02   1.9445536E+03   1.0961966E+04
     2.1700000E+02   1.9445510E+03   1.0102664E+04
     2.1800000E+02   1.9445498E+03   9.6852676E+03
     2.1900000E+02   1.9445475E+03   8.9612559E+03
     2.2000000E+02   1.9445472E+03   8.8636055E+03
     2.2100000E+02   1.9445486E+03   9.2800430E+03
