 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1545029E+03
     1.0000000E+00   1.9365537E+03   6.9817944E+03
     2.0000000E+00   1.9365533E+03   6.8897905E+03
     3.0000000E+00   1.9365531E+03   6.8374487E+03
     4.0000000E+00   1.9365530E+03   6.8072949E+03
     5.0000000E+00   1.9365529E+03   6.7893296E+03
     6.0000000E+00   1.9365527E+03   6.7762725E+03
     7.0000000E+00   1.9365527E+03   6.7671064E+03
     8.0000000E+00   1.9365527E+03   6.7588555E+03
     9.0000000E+00   1.9365526E+03   6.7494766E+03
     1.0000000E+01   1.9365526E+03   6.7392798E+03
     1.1000000E+01   1.9365526E+03   6.7263340E+03
     1.2000000E+01   1.9365732E+03   1.1733797E+04
     1.3000000E+01   1.9365610E+03   8.6329346E+03
     1.4000000E+01   1.9365597E+03   8.3333926E+03
     1.5000000E+01   1.9365569E+03   7.6783398E+03
     1.6000000E+01   1.9365577E+03   7.8759326E+03
     1.7000000E+01   1.9365593E+03   8.2530674E+03
     1.8000000E+01   1.9365610E+03   8.6459619E+03
     1.9000000E+01   1.9365581E+03   7.9578555E+03
     2.0000000E+01   1.9365570E+03   7.7134937E+03
     2.1000000E+01   1.9365563E+03   7.5559570E+03
     2.2000000E+01   1.9365558E+03   7.4356582E+03
     2.3000000E+01   1.9365554E+03   7.3422280E+03
     2.4000000E+01   1.9365549E+03   7.2526680E+03
     2.5000000E+01   1.9365643E+03   9.4268037E+03
     2.6000000E+01   1.9365634E+03   9.2047314E+03
     2.7000000E+01   1.9365605E+03   8.5153799E+03
     2.8000000E+01   1.9365597E+03   8.3407871E+03
     2.9000000E+01   1.9365593E+03   8.2428672E+03
     3.0000000E+01   1.9365587E+03   8.1167759E+03
     3.1000000E+01   1.9365582E+03   7.9967041E+03
     3.2000000E+01   1.9365576E+03   7.8546553E+03
     3.3000000E+01   1.9365570E+03   7.7050576E+03
     3.4000000E+01   1.9365564E+03   7.5681167E+03
     3.5000000E+01   1.9365558E+03   7.4249453E+03
     3.6000000E+01   1.9365552E+03   7.2870469E+03
     3.7000000E+01   1.9365546E+03   7.1757803E+03
     3.8000000E+01   1.9365571E+03   7.7406392E+03
     3.9000000E+01   1.9365651E+03   9.6151152E+03
     4.0000000E+01   1.9365587E+03   8.1099092E+03
     4.1000000E+01   1.9365579E+03   7.9062871E+03
     4.2000000E+01   1.9365685E+03   1.0489238E+04
     4.3000000E+01   1.9365618E+03   8.8210010E+03
     4.4000000E+01   1.9365612E+03   8.6809648E+03
     4.5000000E+01   1.9365610E+03   8.6546836E+03
     4.6000000E+01   1.9365612E+03   8.6928906E+03
     4.7000000E+01   1.9365615E+03   8.7602559E+03
     4.8000000E+01   1.9365618E+03   8.8394209E+03
     4.9000000E+01   1.9365624E+03   8.9627148E+03
     5.0000000E+01   1.9365624E+03   8.9654463E+03
     5.1000000E+01   1.9365624E+03   8.9644834E+03
     5.2000000E+01   1.9365623E+03   8.9588311E+03
     5.3000000E+01   1.9365623E+03   8.9522119E+03
     5.4000000E+01   1.9365623E+03   8.9421533E+03
     5.5000000E+01   1.9365624E+03   8.9863896E+03
     5.6000000E+01   1.9365626E+03   9.0414795E+03
     5.7000000E+01   1.9365630E+03   9.1284170E+03
     5.8000000E+01   1.9365635E+03   9.2374883E+03
     5.9000000E+01   1.9365634E+03   9.2343477E+03
     6.0000000E+01   1.9365629E+03   9.0873457E+03
     6.1000000E+01   1.9365708E+03   1.1115533E+04
     6.2000000E+01   1.9365715E+03   1.1306040E+04
     6.3000000E+01   1.9365737E+03   1.1889911E+04
     6.4000000E+01   1.9365710E+03   1.1163919E+04
     6.5000000E+01   1.9365708E+03   1.1114250E+04
     6.6000000E+01   1.9365710E+03   1.1172988E+04
     6.7000000E+01   1.9365715E+03   1.1283168E+04
     6.8000000E+01   1.9365720E+03   1.1421977E+04
     6.9000000E+01   1.9365726E+03   1.1571893E+04
     7.0000000E+01   1.9365731E+03   1.1724939E+04
     7.1000000E+01   1.9365737E+03   1.1876030E+04
     7.2000000E+01   1.9365742E+03   1.2019933E+04
     7.3000000E+01   1.9365747E+03   1.2158538E+04
     7.4000000E+01   1.9365756E+03   1.2362317E+04
     7.5000000E+01   1.9365780E+03   1.3057788E+04
     7.6000000E+01   1.9365883E+03   1.6030456E+04
     7.7000000E+01   1.9366014E+03   2.0218613E+04
