 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1545068E+03
     2.0000000E+00   1.9365537E+03   6.9817944E+03
     3.0000000E+00   1.9365533E+03   6.8897905E+03
     4.0000000E+00   1.9365531E+03   6.8374492E+03
     5.0000000E+00   1.9365530E+03   6.8072510E+03
     6.0000000E+00   1.9365529E+03   6.7892930E+03
     7.0000000E+00   1.9365527E+03   6.7762808E+03
     8.0000000E+00   1.9365527E+03   6.7671060E+03
     9.0000000E+00   1.9365527E+03   6.7588564E+03
     1.0000000E+01   1.9365526E+03   6.7494771E+03
     1.1000000E+01   1.9365526E+03   6.7392798E+03
     1.2000000E+01   1.9365526E+03   6.7263340E+03
     1.3000000E+01   1.9365732E+03   1.1708349E+04
     1.4000000E+01   1.9365608E+03   8.5943652E+03
     1.5000000E+01   1.9365594E+03   8.2663691E+03
     1.6000000E+01   1.9365564E+03   7.5791758E+03
     1.7000000E+01   1.9365571E+03   7.7443730E+03
     1.8000000E+01   1.9365587E+03   8.0891426E+03
     1.9000000E+01   1.9365603E+03   8.4712627E+03
     2.0000000E+01   1.9365574E+03   7.7971636E+03
     2.1000000E+01   1.9365563E+03   7.5560664E+03
     2.2000000E+01   1.9365555E+03   7.3868755E+03
     2.3000000E+01   1.9365551E+03   7.2663716E+03
     2.4000000E+01   1.9365547E+03   7.1767627E+03
     2.5000000E+01   1.9365542E+03   7.0869336E+03
     2.6000000E+01   1.9365640E+03   9.3610186E+03
     2.7000000E+01   1.9365635E+03   9.2256982E+03
     2.8000000E+01   1.9365607E+03   8.5558311E+03
     2.9000000E+01   1.9365599E+03   8.3985420E+03
     3.0000000E+01   1.9365596E+03   8.2945010E+03
     3.1000000E+01   1.9365586E+03   8.0808433E+03
     3.2000000E+01   1.9365577E+03   7.8810737E+03
     3.3000000E+01   1.9365568E+03   7.6640308E+03
     3.4000000E+01   1.9365559E+03   7.4684004E+03
     3.5000000E+01   1.9365553E+03   7.3158384E+03
     3.6000000E+01   1.9365546E+03   7.1536123E+03
     3.7000000E+01   1.9365538E+03   7.0133115E+03
     3.8000000E+01   1.9365533E+03   6.9048408E+03
     3.9000000E+01   1.9365560E+03   7.4899111E+03
     4.0000000E+01   1.9365645E+03   9.4688252E+03
     4.1000000E+01   1.9365580E+03   7.9322910E+03
     4.2000000E+01   1.9365571E+03   7.7447368E+03
     4.3000000E+01   1.9365686E+03   1.0516554E+04
     4.4000000E+01   1.9365619E+03   8.8578018E+03
     4.5000000E+01   1.9365616E+03   8.7973760E+03
     4.6000000E+01   1.9365618E+03   8.8316113E+03
     4.7000000E+01   1.9365621E+03   8.9007734E+03
     4.8000000E+01   1.9365624E+03   8.9647422E+03
     4.9000000E+01   1.9365625E+03   9.0156074E+03
     5.0000000E+01   1.9365629E+03   9.1034570E+03
     5.1000000E+01   1.9365626E+03   9.0199033E+03
     5.2000000E+01   1.9365624E+03   8.9803154E+03
     5.3000000E+01   1.9365623E+03   8.9510166E+03
     5.4000000E+01   1.9365621E+03   8.9288418E+03
     5.5000000E+01   1.9365621E+03   8.9300967E+03
     5.6000000E+01   1.9365626E+03   9.0269600E+03
     5.7000000E+01   1.9365629E+03   9.1066348E+03
     5.8000000E+01   1.9365634E+03   9.2320518E+03
     5.9000000E+01   1.9365638E+03   9.3522402E+03
     6.0000000E+01   1.9365635E+03   9.2577627E+03
     6.1000000E+01   1.9365621E+03   8.9283662E+03
     6.2000000E+01   1.9365712E+03   1.1216120E+04
     6.3000000E+01   1.9365719E+03   1.1399326E+04
     6.4000000E+01   1.9365740E+03   1.1938188E+04
     6.5000000E+01   1.9365709E+03   1.1141439E+04
     6.6000000E+01   1.9365707E+03   1.1070322E+04
     6.7000000E+01   1.9365708E+03   1.1112960E+04
     6.8000000E+01   1.9365713E+03   1.1218022E+04
     6.9000000E+01   1.9365718E+03   1.1356920E+04
     7.0000000E+01   1.9365724E+03   1.1507770E+04
     7.1000000E+01   1.9365729E+03   1.1660242E+04
     7.2000000E+01   1.9365735E+03   1.1805890E+04
     7.3000000E+01   1.9365740E+03   1.1943327E+04
     7.4000000E+01   1.9365745E+03   1.2074201E+04
     7.5000000E+01   1.9365752E+03   1.2293554E+04
     7.6000000E+01   1.9365781E+03   1.3100837E+04
     7.7000000E+01   1.9365894E+03   1.6362052E+04
     7.8000000E+01   1.9366030E+03   2.0777564E+04
     7.9000000E+01   1.9366169E+03   2.5638309E+04
     8.0000000E+01   1.9366201E+03   2.6825988E+04
     8.1000000E+01   1.9366281E+03   2.9849377E+04
     8.2000000E+01   1.9366298E+03   3.0484387E+04
     8.3000000E+01   1.9366178E+03   2.5949725E+04
     8.4000000E+01   1.9366475E+03   3.7764332E+04
     8.5000000E+01   1.9366233E+03   2.8020180E+04
     8.6000000E+01   1.9366278E+03   2.9747973E+04
     8.7000000E+01   1.9366420E+03   3.5428445E+04
     8.8000000E+01   1.9366439E+03   3.6249898E+04
     8.9000000E+01   1.9366443E+03   3.6367023E+04
     9.0000000E+01   1.9366361E+03   3.3027434E+04
     9.1000000E+01   1.9366222E+03   2.7554617E+04
     9.2000000E+01   1.9366132E+03   2.4257406E+04
     9.3000000E+01   1.9366044E+03   2.1207537E+04
     9.4000000E+01   1.9365977E+03   1.8981994E+04
     9.5000000E+01   1.9365936E+03   1.7678896E+04
     9.6000000E+01   1.9365933E+03   1.7568354E+04
     9.7000000E+01   1.9365977E+03   1.8978293E+04
     9.8000000E+01   1.9365942E+03   1.7892787E+04
     9.9000000E+01   1.9365941E+03   1.7854201E+04
     1.0000000E+02   1.9365983E+03   1.9184324E+04
     1.0100000E+02   1.9366007E+03   1.9980762E+04
     1.0200000E+02   1.9366024E+03   2.0532574E+04
     1.0300000E+02   1.9366003E+03   1.9841580E+04
     1.0400000E+02   1.9365973E+03   1.8838393E+04
     1.0500000E+02   1.9365961E+03   1.8468182E+04
     1.0600000E+02   1.9365956E+03   1.8290660E+04
     1.0700000E+02   1.9365914E+03   1.6992162E+04
     1.0800000E+02   1.9365901E+03   1.6599752E+04
     1.0900000E+02   1.9365887E+03   1.6167284E+04
     1.1000000E+02   1.9365918E+03   1.7116945E+04
