 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573296E+03
     2.0000000E+00   1.9305493E+03   6.2846035E+03
     3.0000000E+00   1.9305488E+03   6.1926216E+03
     4.0000000E+00   1.9305486E+03   6.1400820E+03
     5.0000000E+00   1.9305485E+03   6.1089585E+03
     6.0000000E+00   1.9305483E+03   6.0897739E+03
     7.0000000E+00   1.9305483E+03   6.0757368E+03
     8.0000000E+00   1.9305482E+03   6.0657715E+03
     9.0000000E+00   1.9305482E+03   6.0568105E+03
     1.0000000E+01   1.9305481E+03   6.0470332E+03
     1.1000000E+01   1.9305481E+03   6.0364268E+03
     1.2000000E+01   1.9305481E+03   6.0231499E+03
     1.3000000E+01   1.9305704E+03   1.1482446E+04
     1.4000000E+01   1.9305573E+03   8.0911147E+03
     1.5000000E+01   1.9305554E+03   7.6604966E+03
     1.6000000E+01   1.9305521E+03   6.9083965E+03
     1.7000000E+01   1.9305529E+03   7.0770068E+03
     1.8000000E+01   1.9305547E+03   7.4871216E+03
     1.9000000E+01   1.9305571E+03   8.0586333E+03
     2.0000000E+01   1.9305535E+03   7.2255938E+03
     2.1000000E+01   1.9305520E+03   6.8726299E+03
     2.2000000E+01   1.9305511E+03   6.6956729E+03
     2.3000000E+01   1.9305505E+03   6.5705376E+03
     2.4000000E+01   1.9305502E+03   6.4775996E+03
     2.5000000E+01   1.9305497E+03   6.3857803E+03
     2.6000000E+01   1.9305607E+03   8.9268418E+03
     2.7000000E+01   1.9305599E+03   8.7547705E+03
     2.8000000E+01   1.9305565E+03   7.9242817E+03
     2.9000000E+01   1.9305559E+03   7.7782041E+03
     3.0000000E+01   1.9305554E+03   7.6870845E+03
     3.1000000E+01   1.9305546E+03   7.4680645E+03
     3.2000000E+01   1.9305536E+03   7.2600098E+03
     3.3000000E+01   1.9305526E+03   7.0301353E+03
     3.4000000E+01   1.9305516E+03   6.8211748E+03
     3.5000000E+01   1.9305509E+03   6.6588940E+03
     3.6000000E+01   1.9305502E+03   6.4836401E+03
     3.7000000E+01   1.9305494E+03   6.3311914E+03
     3.8000000E+01   1.9305490E+03   6.2131401E+03
     3.9000000E+01   1.9305518E+03   6.8188799E+03
     4.0000000E+01   1.9305613E+03   9.0975898E+03
     4.1000000E+01   1.9305540E+03   7.3257695E+03
     4.2000000E+01   1.9305532E+03   7.1636226E+03
     4.3000000E+01   1.9305670E+03   1.0582850E+04
     4.4000000E+01   1.9305594E+03   8.6670928E+03
     4.5000000E+01   1.9305594E+03   8.6597314E+03
     4.6000000E+01   1.9305597E+03   8.7323789E+03
     4.7000000E+01   1.9305601E+03   8.8278242E+03
     4.8000000E+01   1.9305603E+03   8.9080781E+03
     4.9000000E+01   1.9305605E+03   8.9679063E+03
     5.0000000E+01   1.9305609E+03   9.0638184E+03
     5.1000000E+01   1.9305605E+03   8.9499688E+03
     5.2000000E+01   1.9305603E+03   8.8945967E+03
     5.3000000E+01   1.9305602E+03   8.8557549E+03
     5.4000000E+01   1.9305601E+03   8.8326309E+03
     5.5000000E+01   1.9305601E+03   8.8448779E+03
     5.6000000E+01   1.9305607E+03   8.9897129E+03
     5.7000000E+01   1.9305612E+03   9.1191045E+03
     5.8000000E+01   1.9305620E+03   9.3146973E+03
     5.9000000E+01   1.9305627E+03   9.5030850E+03
     6.0000000E+01   1.9305625E+03   9.4467061E+03
     6.1000000E+01   1.9305610E+03   9.0794629E+03
     6.2000000E+01   1.9305719E+03   1.1938977E+04
     6.3000000E+01   1.9305730E+03   1.2245652E+04
     6.4000000E+01   1.9305757E+03   1.3033397E+04
     6.5000000E+01   1.9305721E+03   1.2020720E+04
     6.6000000E+01   1.9305719E+03   1.1942934E+04
     6.7000000E+01   1.9305720E+03   1.1998137E+04
     6.8000000E+01   1.9305725E+03   1.2130548E+04
     6.9000000E+01   1.9305731E+03   1.2301853E+04
     7.0000000E+01   1.9305739E+03   1.2488081E+04
     7.1000000E+01   1.9305745E+03   1.2676501E+04
     7.2000000E+01   1.9305752E+03   1.2856560E+04
     7.3000000E+01   1.9305757E+03   1.3025735E+04
     7.4000000E+01   1.9305763E+03   1.3186275E+04
     7.5000000E+01   1.9305771E+03   1.3449695E+04
     7.6000000E+01   1.9305801E+03   1.4297078E+04
     7.7000000E+01   1.9305917E+03   1.7922125E+04
     7.8000000E+01   1.9306069E+03   2.3187307E+04
     7.9000000E+01   1.9306219E+03   2.8869457E+04
     8.0000000E+01   1.9306251E+03   3.0145826E+04
     8.1000000E+01   1.9306338E+03   3.3693102E+04
     8.2000000E+01   1.9306360E+03   3.4599043E+04
     8.3000000E+01   1.9306224E+03   2.9064275E+04
     8.4000000E+01   1.9306553E+03   4.3159723E+04
     8.5000000E+01   1.9306302E+03   3.2187043E+04
     8.6000000E+01   1.9306372E+03   3.5122945E+04
     8.7000000E+01   1.9306527E+03   4.1991793E+04
     8.8000000E+01   1.9306565E+03   4.3726121E+04
     8.9000000E+01   1.9306547E+03   4.2855844E+04
     9.0000000E+01   1.9306418E+03   3.7105773E+04
     9.1000000E+01   1.9306283E+03   3.1356168E+04
     9.2000000E+01   1.9306182E+03   2.7342844E+04
     9.3000000E+01   1.9306084E+03   2.3705676E+04
     9.4000000E+01   1.9306010E+03   2.1042600E+04
     9.5000000E+01   1.9305966E+03   1.9515420E+04
     9.6000000E+01   1.9305962E+03   1.9387588E+04
     9.7000000E+01   1.9306006E+03   2.0924818E+04
     9.8000000E+01   1.9305970E+03   1.9719465E+04
     9.9000000E+01   1.9305969E+03   1.9654777E+04
     1.0000000E+02   1.9306014E+03   2.1231463E+04
     1.0100000E+02   1.9306042E+03   2.2215256E+04
     1.0200000E+02   1.9306062E+03   2.2891740E+04
