 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4572598E+03
     2.0000000E+00   1.9305493E+03   6.2868877E+03
     3.0000000E+00   1.9305488E+03   6.1947080E+03
     4.0000000E+00   1.9305486E+03   6.1428394E+03
     5.0000000E+00   1.9305485E+03   6.1122373E+03
     6.0000000E+00   1.9305483E+03   6.0947979E+03
     7.0000000E+00   1.9305483E+03   6.0811118E+03
     8.0000000E+00   1.9305482E+03   6.0709858E+03
     9.0000000E+00   1.9305482E+03   6.0618657E+03
     1.0000000E+01   1.9305482E+03   6.0523022E+03
     1.1000000E+01   1.9305481E+03   6.0410083E+03
     1.2000000E+01   1.9305481E+03   6.0272261E+03
     1.3000000E+01   1.9305706E+03   1.1504440E+04
     1.4000000E+01   1.9305574E+03   8.1320195E+03
     1.5000000E+01   1.9305557E+03   7.7303701E+03
     1.6000000E+01   1.9305526E+03   7.0144268E+03
     1.7000000E+01   1.9305535E+03   7.2225796E+03
     1.8000000E+01   1.9305554E+03   7.6799219E+03
     1.9000000E+01   1.9305579E+03   8.2361699E+03
     2.0000000E+01   1.9305542E+03   7.3847881E+03
     2.1000000E+01   1.9305527E+03   7.0430649E+03
     2.2000000E+01   1.9305520E+03   6.8782778E+03
     2.3000000E+01   1.9305514E+03   6.7538364E+03
     2.4000000E+01   1.9305510E+03   6.6575635E+03
     2.5000000E+01   1.9305505E+03   6.5680068E+03
     2.6000000E+01   1.9305609E+03   9.0034668E+03
     2.7000000E+01   1.9305599E+03   8.7595293E+03
     2.8000000E+01   1.9305564E+03   7.9074551E+03
     2.9000000E+01   1.9305557E+03   7.7392017E+03
     3.0000000E+01   1.9305553E+03   7.6610337E+03
     3.1000000E+01   1.9305549E+03   7.5522510E+03
     3.2000000E+01   1.9305544E+03   7.4440029E+03
     3.3000000E+01   1.9305538E+03   7.3010532E+03
     3.4000000E+01   1.9305531E+03   7.1420254E+03
     3.5000000E+01   1.9305525E+03   6.9937695E+03
     3.6000000E+01   1.9305518E+03   6.8324736E+03
     3.7000000E+01   1.9305510E+03   6.6761899E+03
     3.8000000E+01   1.9305504E+03   6.5516152E+03
     3.9000000E+01   1.9305531E+03   7.1426616E+03
     4.0000000E+01   1.9305623E+03   9.3381279E+03
     4.1000000E+01   1.9305551E+03   7.5945967E+03
     4.2000000E+01   1.9305541E+03   7.3846133E+03
     4.3000000E+01   1.9305668E+03   1.0505271E+04
     4.4000000E+01   1.9305591E+03   8.5758135E+03
     4.5000000E+01   1.9305586E+03   8.4683818E+03
     4.6000000E+01   1.9305587E+03   8.4807236E+03
     4.7000000E+01   1.9305590E+03   8.5590791E+03
     4.8000000E+01   1.9305594E+03   8.6681572E+03
     4.9000000E+01   1.9305598E+03   8.7909033E+03
     5.0000000E+01   1.9305605E+03   8.9528105E+03
     5.1000000E+01   1.9305607E+03   8.9745391E+03
     5.2000000E+01   1.9305607E+03   8.9845879E+03
     5.3000000E+01   1.9305607E+03   8.9859248E+03
     5.4000000E+01   1.9305607E+03   8.9844326E+03
     5.5000000E+01   1.9305607E+03   8.9847080E+03
     5.6000000E+01   1.9305609E+03   9.0539150E+03
     5.7000000E+01   1.9305613E+03   9.1405703E+03
     5.8000000E+01   1.9305618E+03   9.2732715E+03
     5.9000000E+01   1.9305624E+03   9.4153594E+03
     6.0000000E+01   1.9305625E+03   9.4472979E+03
     6.1000000E+01   1.9305619E+03   9.2864854E+03
     6.2000000E+01   1.9305710E+03   1.1726528E+04
     6.3000000E+01   1.9305723E+03   1.2054792E+04
     6.4000000E+01   1.9305752E+03   1.2899082E+04
     6.5000000E+01   1.9305720E+03   1.1978433E+04
     6.6000000E+01   1.9305718E+03   1.1928935E+04
     6.7000000E+01   1.9305721E+03   1.2001943E+04
     6.8000000E+01   1.9305726E+03   1.2140444E+04
     6.9000000E+01   1.9305732E+03   1.2317356E+04
     7.0000000E+01   1.9305739E+03   1.2508803E+04
     7.1000000E+01   1.9305746E+03   1.2702468E+04
     7.2000000E+01   1.9305752E+03   1.2890502E+04
     7.3000000E+01   1.9305759E+03   1.3068178E+04
     7.4000000E+01   1.9305764E+03   1.3239587E+04
     7.5000000E+01   1.9305774E+03   1.3507227E+04
     7.6000000E+01   1.9305802E+03   1.4322558E+04
     7.7000000E+01   1.9305916E+03   1.7876762E+04
     7.8000000E+01   1.9306066E+03   2.3071541E+04
     7.9000000E+01   1.9306215E+03   2.8678453E+04
     8.0000000E+01   1.9306246E+03   2.9915904E+04
     8.1000000E+01   1.9306331E+03   3.3407488E+04
     8.2000000E+01   1.9306351E+03   3.4256293E+04
     8.3000000E+01   1.9306219E+03   2.8857885E+04
     8.4000000E+01   1.9306552E+03   4.3134441E+04
     8.5000000E+01   1.9306300E+03   3.2075670E+04
     8.6000000E+01   1.9306368E+03   3.4953641E+04
     8.7000000E+01   1.9306552E+03   4.3119539E+04
     8.8000000E+01   1.9306576E+03   4.4256074E+04
     8.9000000E+01   1.9306556E+03   4.3306465E+04
     9.0000000E+01   1.9306455E+03   3.8698359E+04
     9.1000000E+01   1.9306290E+03   3.1694879E+04
     9.2000000E+01   1.9306185E+03   2.7499799E+04
     9.3000000E+01   1.9306091E+03   2.3956252E+04
     9.4000000E+01   1.9306019E+03   2.1398295E+04
     9.5000000E+01   1.9305973E+03   1.9763553E+04
     9.6000000E+01   1.9305962E+03   1.9402143E+04
     9.7000000E+01   1.9305992E+03   2.0429705E+04
     9.8000000E+01   1.9305961E+03   1.9348682E+04
     9.9000000E+01   1.9305959E+03   1.9323475E+04
     1.0000000E+02   1.9306007E+03   2.0947447E+04
     1.0100000E+02   1.9306035E+03   2.1948789E+04
     1.0200000E+02   1.9306056E+03   2.2706785E+04
     1.0300000E+02   1.9306039E+03   2.2068809E+04
     1.0400000E+02   1.9306006E+03   2.0915018E+04
     1.0500000E+02   1.9305996E+03   2.0575580E+04
     1.0600000E+02   1.9306000E+03   2.0695814E+04
     1.0700000E+02   1.9305959E+03   1.9318193E+04
     1.0800000E+02   1.9305947E+03   1.8895086E+04
     1.0900000E+02   1.9305928E+03   1.8266078E+04
     1.1000000E+02   1.9305961E+03   1.9374256E+04
     1.1100000E+02   1.9305952E+03   1.9082865E+04
     1.1200000E+02   1.9305956E+03   1.9183117E+04
     1.1300000E+02   1.9305922E+03   1.8046172E+04
     1.1400000E+02   1.9305916E+03   1.7867326E+04
     1.1500000E+02   1.9305940E+03   1.8667713E+04
     1.1600000E+02   1.9306006E+03   2.0907834E+04
     1.1700000E+02   1.9305917E+03   1.7892459E+04
     1.1800000E+02   1.9305900E+03   1.7342199E+04
     1.1900000E+02   1.9305898E+03   1.7323721E+04
     1.2000000E+02   1.9305892E+03   1.7102766E+04
     1.2100000E+02   1.9305891E+03   1.7062543E+04
     1.2200000E+02   1.9305891E+03   1.7083924E+04
     1.2300000E+02   1.9305892E+03   1.7139129E+04
     1.2400000E+02   1.9305895E+03   1.7213410E+04
     1.2500000E+02   1.9305897E+03   1.7289193E+04
     1.2600000E+02   1.9305900E+03   1.7365234E+04
     1.2700000E+02   1.9305902E+03   1.7437988E+04
     1.2800000E+02   1.9305905E+03   1.7506859E+04
     1.2900000E+02   1.9305906E+03   1.7568293E+04
     1.3000000E+02   1.9305908E+03   1.7622033E+04
     1.3100000E+02   1.9305909E+03   1.7667414E+04
     1.3200000E+02   1.9305911E+03   1.7706484E+04
     1.3300000E+02   1.9305912E+03   1.7737773E+04
     1.3400000E+02   1.9305912E+03   1.7761492E+04
     1.3500000E+02   1.9305963E+03   1.9446068E+04
     1.3600000E+02   1.9306052E+03   2.2573133E+04
