 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1545068E+03
     2.0000000E+00   1.9365537E+03   6.9817944E+03
     3.0000000E+00   1.9365533E+03   6.8897905E+03
     4.0000000E+00   1.9365531E+03   6.8374492E+03
     5.0000000E+00   1.9365530E+03   6.8072510E+03
     6.0000000E+00   1.9365529E+03   6.7892930E+03
     7.0000000E+00   1.9365527E+03   6.7762808E+03
     8.0000000E+00   1.9365527E+03   6.7671060E+03
     9.0000000E+00   1.9365527E+03   6.7588564E+03
     1.0000000E+01   1.9365526E+03   6.7494771E+03
     1.1000000E+01   1.9365526E+03   6.7392798E+03
     1.2000000E+01   1.9365526E+03   6.7263340E+03
     1.3000000E+01   1.9365732E+03   1.1708409E+04
     1.4000000E+01   1.9365608E+03   8.5943916E+03
     1.5000000E+01   1.9365594E+03   8.2663896E+03
     1.6000000E+01   1.9365564E+03   7.5791880E+03
     1.7000000E+01   1.9365571E+03   7.7443511E+03
     1.8000000E+01   1.9365586E+03   8.0835630E+03
     1.9000000E+01   1.9365603E+03   8.4684609E+03
     2.0000000E+01   1.9365574E+03   7.8016079E+03
     2.1000000E+01   1.9365564E+03   7.5571094E+03
     2.2000000E+01   1.9365555E+03   7.3875732E+03
     2.3000000E+01   1.9365551E+03   7.2666943E+03
     2.4000000E+01   1.9365547E+03   7.1768970E+03
     2.5000000E+01   1.9365542E+03   7.0872891E+03
     2.6000000E+01   1.9365640E+03   9.3614785E+03
     2.7000000E+01   1.9365635E+03   9.2261318E+03
     2.8000000E+01   1.9365607E+03   8.5561201E+03
     2.9000000E+01   1.9365599E+03   8.3986826E+03
     3.0000000E+01   1.9365596E+03   8.2946123E+03
     3.1000000E+01   1.9365586E+03   8.0809341E+03
     3.2000000E+01   1.9365577E+03   7.8812085E+03
     3.3000000E+01   1.9365568E+03   7.6641895E+03
     3.4000000E+01   1.9365559E+03   7.4684634E+03
     3.5000000E+01   1.9365553E+03   7.3158687E+03
     3.6000000E+01   1.9365546E+03   7.1536152E+03
     3.7000000E+01   1.9365538E+03   7.0133091E+03
     3.8000000E+01   1.9365533E+03   6.9048345E+03
     3.9000000E+01   1.9365560E+03   7.4899204E+03
     4.0000000E+01   1.9365645E+03   9.4689199E+03
     4.1000000E+01   1.9365580E+03   7.9323975E+03
     4.2000000E+01   1.9365571E+03   7.7448750E+03
     4.3000000E+01   1.9365686E+03   1.0516899E+04
     4.4000000E+01   1.9365619E+03   8.8581582E+03
     4.5000000E+01   1.9365616E+03   8.7977539E+03
     4.6000000E+01   1.9365618E+03   8.8319658E+03
     4.7000000E+01   1.9365621E+03   8.9010840E+03
     4.8000000E+01   1.9365624E+03   8.9649004E+03
     4.9000000E+01   1.9365625E+03   9.0157666E+03
     5.0000000E+01   1.9365629E+03   9.1036309E+03
     5.1000000E+01   1.9365626E+03   9.0197783E+03
     5.2000000E+01   1.9365624E+03   8.9802070E+03
     5.3000000E+01   1.9365623E+03   8.9509404E+03
     5.4000000E+01   1.9365621E+03   8.9288672E+03
     5.5000000E+01   1.9365621E+03   8.9300996E+03
     5.6000000E+01   1.9365626E+03   9.0270576E+03
     5.7000000E+01   1.9365629E+03   9.1068369E+03
     5.8000000E+01   1.9365634E+03   9.2322471E+03
     5.9000000E+01   1.9365638E+03   9.3523838E+03
     6.0000000E+01   1.9365635E+03   9.2580908E+03
     6.1000000E+01   1.9365623E+03   8.9421533E+03
     6.2000000E+01   1.9365713E+03   1.1233546E+04
     6.3000000E+01   1.9365719E+03   1.1407285E+04
     6.4000000E+01   1.9365740E+03   1.1943271E+04
     6.5000000E+01   1.9365709E+03   1.1144771E+04
     6.6000000E+01   1.9365707E+03   1.1072748E+04
     6.7000000E+01   1.9365708E+03   1.1114708E+04
     6.8000000E+01   1.9365713E+03   1.1219139E+04
     6.9000000E+01   1.9365718E+03   1.1357806E+04
     7.0000000E+01   1.9365724E+03   1.1508569E+04
     7.1000000E+01   1.9365729E+03   1.1660896E+04
     7.2000000E+01   1.9365735E+03   1.1806607E+04
     7.3000000E+01   1.9365740E+03   1.1943987E+04
     7.4000000E+01   1.9365745E+03   1.2074793E+04
     7.5000000E+01   1.9365752E+03   1.2294246E+04
     7.6000000E+01   1.9365781E+03   1.3100003E+04
     7.7000000E+01   1.9365892E+03   1.6354703E+04
     7.8000000E+01   1.9366029E+03   2.0715445E+04
     7.9000000E+01   1.9366166E+03   2.5519225E+04
     8.0000000E+01   1.9366199E+03   2.6721604E+04
     8.1000000E+01   1.9366278E+03   2.9761623E+04
     8.2000000E+01   1.9366300E+03   3.0615771E+04
     8.3000000E+01   1.9366180E+03   2.6037791E+04
     8.4000000E+01   1.9366481E+03   3.7996172E+04
     8.5000000E+01   1.9366252E+03   2.8764258E+04
     8.6000000E+01   1.9366316E+03   3.1201504E+04
     8.7000000E+01   1.9366451E+03   3.6753551E+04
     8.8000000E+01   1.9366483E+03   3.8106887E+04
     8.9000000E+01   1.9366470E+03   3.7540516E+04
     9.0000000E+01   1.9366343E+03   3.2283271E+04
     9.1000000E+01   1.9366211E+03   2.7173465E+04
     9.2000000E+01   1.9366122E+03   2.3893275E+04
     9.3000000E+01   1.9366035E+03   2.0893453E+04
     9.4000000E+01   1.9365968E+03   1.8677713E+04
     9.5000000E+01   1.9365927E+03   1.7375281E+04
     9.6000000E+01   1.9365918E+03   1.7098791E+04
     9.7000000E+01   1.9365963E+03   1.8557666E+04
     9.8000000E+01   1.9365933E+03   1.7592258E+04
     9.9000000E+01   1.9365934E+03   1.7614398E+04
     1.0000000E+02   1.9365979E+03   1.9051547E+04
     1.0100000E+02   1.9366002E+03   1.9821604E+04
     1.0200000E+02   1.9366018E+03   2.0328986E+04
     1.0300000E+02   1.9365999E+03   1.9713193E+04
     1.0400000E+02   1.9365968E+03   1.8719176E+04
     1.0500000E+02   1.9365958E+03   1.8403270E+04
     1.0600000E+02   1.9365953E+03   1.8223029E+04
     1.0700000E+02   1.9365911E+03   1.6896539E+04
     1.0800000E+02   1.9365896E+03   1.6435396E+04
     1.0900000E+02   1.9365879E+03   1.5902684E+04
     1.1000000E+02   1.9365909E+03   1.6862602E+04
