 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1545029E+03
     1.0000000E+00   1.9365537E+03   6.9817944E+03
     2.0000000E+00   1.9365533E+03   6.8897905E+03
     3.0000000E+00   1.9365531E+03   6.8374487E+03
     4.0000000E+00   1.9365530E+03   6.8072949E+03
     5.0000000E+00   1.9365529E+03   6.7893296E+03
     6.0000000E+00   1.9365527E+03   6.7762725E+03
     7.0000000E+00   1.9365527E+03   6.7671064E+03
     8.0000000E+00   1.9365527E+03   6.7588555E+03
     9.0000000E+00   1.9365526E+03   6.7494766E+03
     1.0000000E+01   1.9365526E+03   6.7392798E+03
     1.1000000E+01   1.9365526E+03   6.7263340E+03
     1.2000000E+01   1.9365732E+03   1.1728928E+04
     1.3000000E+01   1.9365609E+03   8.6231777E+03
     1.4000000E+01   1.9365597E+03   8.3168711E+03
     1.5000000E+01   1.9365568E+03   7.6550376E+03
     1.6000000E+01   1.9365576E+03   7.8457915E+03
     1.7000000E+01   1.9365592E+03   8.2194629E+03
     1.8000000E+01   1.9365608E+03   8.5715752E+03
     1.9000000E+01   1.9365581E+03   7.9497231E+03
     2.0000000E+01   1.9365571E+03   7.7284175E+03
     2.1000000E+01   1.9365565E+03   7.5971680E+03
     2.2000000E+01   1.9365562E+03   7.5111514E+03
     2.3000000E+01   1.9365559E+03   7.4529458E+03
     2.4000000E+01   1.9365555E+03   7.3900107E+03
     2.5000000E+01   1.9365652E+03   9.6621074E+03
     2.6000000E+01   1.9365642E+03   9.4176035E+03
     2.7000000E+01   1.9365614E+03   8.7396045E+03
     2.8000000E+01   1.9365607E+03   8.5579209E+03
     2.9000000E+01   1.9365602E+03   8.4492949E+03
     3.0000000E+01   1.9365597E+03   8.3261748E+03
     3.1000000E+01   1.9365592E+03   8.2118594E+03
     3.2000000E+01   1.9365586E+03   8.0878389E+03
     3.3000000E+01   1.9365580E+03   7.9470845E+03
     3.4000000E+01   1.9365575E+03   7.8126689E+03
     3.5000000E+01   1.9365568E+03   7.6499517E+03
     3.6000000E+01   1.9365560E+03   7.4947949E+03
     3.7000000E+01   1.9365554E+03   7.3643833E+03
     3.8000000E+01   1.9365580E+03   7.9296216E+03
     3.9000000E+01   1.9365662E+03   9.8937383E+03
     4.0000000E+01   1.9365599E+03   8.3762490E+03
     4.1000000E+01   1.9365591E+03   8.1873901E+03
     4.2000000E+01   1.9365701E+03   1.0907721E+04
     4.3000000E+01   1.9365634E+03   9.2084287E+03
     4.4000000E+01   1.9365627E+03   9.0699961E+03
     4.5000000E+01   1.9365626E+03   9.0351436E+03
     4.6000000E+01   1.9365627E+03   9.0556875E+03
     4.7000000E+01   1.9365629E+03   9.0954131E+03
     4.8000000E+01   1.9365631E+03   9.1419463E+03
     4.9000000E+01   1.9365634E+03   9.2100391E+03
     5.0000000E+01   1.9365632E+03   9.1965625E+03
     5.1000000E+01   1.9365632E+03   9.1863232E+03
     5.2000000E+01   1.9365632E+03   9.1765732E+03
     5.3000000E+01   1.9365632E+03   9.1817354E+03
     5.4000000E+01   1.9365631E+03   9.1533564E+03
     5.5000000E+01   1.9365632E+03   9.1824209E+03
     5.6000000E+01   1.9365634E+03   9.2282227E+03
     5.7000000E+01   1.9365637E+03   9.3108779E+03
     5.8000000E+01   1.9365643E+03   9.4615879E+03
     5.9000000E+01   1.9365645E+03   9.4979404E+03
     6.0000000E+01   1.9365640E+03   9.3757383E+03
     6.1000000E+01   1.9365725E+03   1.1540679E+04
     6.2000000E+01   1.9365737E+03   1.1888460E+04
     6.3000000E+01   1.9365764E+03   1.2601109E+04
     6.4000000E+01   1.9365734E+03   1.1791137E+04
     6.5000000E+01   1.9365730E+03   1.1694389E+04
     6.6000000E+01   1.9365731E+03   1.1709843E+04
     6.7000000E+01   1.9365734E+03   1.1781844E+04
     6.8000000E+01   1.9365737E+03   1.1890396E+04
     6.9000000E+01   1.9365742E+03   1.2019905E+04
     7.0000000E+01   1.9365747E+03   1.2158482E+04
     7.1000000E+01   1.9365753E+03   1.2300346E+04
     7.2000000E+01   1.9365759E+03   1.2464223E+04
     7.3000000E+01   1.9365764E+03   1.2622245E+04
     7.4000000E+01   1.9365773E+03   1.2845883E+04
     7.5000000E+01   1.9365797E+03   1.3547055E+04
     7.6000000E+01   1.9365895E+03   1.6396619E+04
     7.7000000E+01   1.9366027E+03   2.0647316E+04
