 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9365546E+03   7.1544702E+03
     2.0000000E+00   1.9365537E+03   6.9842612E+03
     3.0000000E+00   1.9365533E+03   6.8918921E+03
     4.0000000E+00   1.9365531E+03   6.8400205E+03
     5.0000000E+00   1.9365530E+03   6.8104453E+03
     6.0000000E+00   1.9365529E+03   6.7942603E+03
     7.0000000E+00   1.9365529E+03   6.7817681E+03
     8.0000000E+00   1.9365527E+03   6.7721689E+03
     9.0000000E+00   1.9365527E+03   6.7639365E+03
     1.0000000E+01   1.9365527E+03   6.7546499E+03
     1.1000000E+01   1.9365526E+03   6.7438018E+03
     1.2000000E+01   1.9365526E+03   6.7302935E+03
     1.3000000E+01   1.9365732E+03   1.1731860E+04
     1.4000000E+01   1.9365610E+03   8.6354424E+03
     1.5000000E+01   1.9365597E+03   8.3370928E+03
     1.6000000E+01   1.9365569E+03   7.6853584E+03
     1.7000000E+01   1.9365579E+03   7.8901885E+03
     1.8000000E+01   1.9365594E+03   8.2749561E+03
     1.9000000E+01   1.9365610E+03   8.6420391E+03
     2.0000000E+01   1.9365581E+03   7.9524692E+03
     2.1000000E+01   1.9365570E+03   7.7168784E+03
     2.2000000E+01   1.9365564E+03   7.5586050E+03
     2.3000000E+01   1.9365558E+03   7.4380391E+03
     2.4000000E+01   1.9365554E+03   7.3440454E+03
     2.5000000E+01   1.9365549E+03   7.2569473E+03
     2.6000000E+01   1.9365643E+03   9.4259688E+03
     2.7000000E+01   1.9365634E+03   9.2090732E+03
     2.8000000E+01   1.9365604E+03   8.5145010E+03
     2.9000000E+01   1.9365597E+03   8.3412949E+03
     3.0000000E+01   1.9365593E+03   8.2414297E+03
     3.1000000E+01   1.9365587E+03   8.1172607E+03
     3.2000000E+01   1.9365582E+03   8.0002798E+03
     3.3000000E+01   1.9365576E+03   7.8591348E+03
     3.4000000E+01   1.9365570E+03   7.7096470E+03
     3.5000000E+01   1.9365564E+03   7.5735596E+03
     3.6000000E+01   1.9365558E+03   7.4299541E+03
     3.7000000E+01   1.9365552E+03   7.2936616E+03
     3.8000000E+01   1.9365547E+03   7.1829136E+03
     3.9000000E+01   1.9365571E+03   7.7446851E+03
     4.0000000E+01   1.9365651E+03   9.6136904E+03
     4.1000000E+01   1.9365587E+03   8.1123770E+03
     4.2000000E+01   1.9365579E+03   7.9089380E+03
     4.3000000E+01   1.9365685E+03   1.0486138E+04
     4.4000000E+01   1.9365618E+03   8.8200781E+03
     4.5000000E+01   1.9365612E+03   8.6817930E+03
     4.6000000E+01   1.9365610E+03   8.6565928E+03
     4.7000000E+01   1.9365613E+03   8.6937217E+03
     4.8000000E+01   1.9365615E+03   8.7602139E+03
     4.9000000E+01   1.9365618E+03   8.8425879E+03
     5.0000000E+01   1.9365624E+03   8.9665186E+03
     5.1000000E+01   1.9365624E+03   8.9702998E+03
     5.2000000E+01   1.9365624E+03   8.9692480E+03
     5.3000000E+01   1.9365623E+03   8.9638369E+03
     5.4000000E+01   1.9365623E+03   8.9548809E+03
     5.5000000E+01   1.9365623E+03   8.9455566E+03
     5.6000000E+01   1.9365624E+03   8.9875410E+03
     5.7000000E+01   1.9365626E+03   9.0427148E+03
     5.8000000E+01   1.9365630E+03   9.1321719E+03
     5.9000000E+01   1.9365634E+03   9.2331484E+03
     6.0000000E+01   1.9365635E+03   9.2357754E+03
     6.1000000E+01   1.9365629E+03   9.0917646E+03
     6.2000000E+01   1.9365708E+03   1.1116593E+04
     6.3000000E+01   1.9365715E+03   1.1307076E+04
     6.4000000E+01   1.9365737E+03   1.1891920E+04
     6.5000000E+01   1.9365710E+03   1.1167728E+04
     6.6000000E+01   1.9365708E+03   1.1119510E+04
     6.7000000E+01   1.9365710E+03   1.1175154E+04
     6.8000000E+01   1.9365715E+03   1.1285275E+04
     6.9000000E+01   1.9365720E+03   1.1424722E+04
     7.0000000E+01   1.9365726E+03   1.1575181E+04
     7.1000000E+01   1.9365731E+03   1.1728727E+04
     7.2000000E+01   1.9365737E+03   1.1879072E+04
     7.3000000E+01   1.9365742E+03   1.2021256E+04
