 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4276826E+03
     1.0000000E+00   1.9445385E+03   6.2759287E+03
     2.0000000E+00   1.9445382E+03   6.1950347E+03
     3.0000000E+00   1.9445380E+03   6.1489023E+03
     4.0000000E+00   1.9445380E+03   6.1218833E+03
     5.0000000E+00   1.9445378E+03   6.1058848E+03
     6.0000000E+00   1.9445378E+03   6.0941411E+03
     7.0000000E+00   1.9445378E+03   6.0859463E+03
     8.0000000E+00   1.9445377E+03   6.0782666E+03
     9.0000000E+00   1.9445377E+03   6.0694512E+03
     1.0000000E+01   1.9445377E+03   6.0597544E+03
     1.1000000E+01   1.9445376E+03   6.0474316E+03
     1.2000000E+01   1.9445514E+03   1.0230138E+04
     1.3000000E+01   1.9445432E+03   7.6433828E+03
     1.4000000E+01   1.9445422E+03   7.3353813E+03
     1.5000000E+01   1.9445403E+03   6.7965073E+03
     1.6000000E+01   1.9445408E+03   6.9226465E+03
     1.7000000E+01   1.9445422E+03   7.3479941E+03
     1.8000000E+01   1.9445435E+03   7.7104648E+03
     1.9000000E+01   1.9445416E+03   7.1735659E+03
     2.0000000E+01   1.9445410E+03   6.9828374E+03
     2.1000000E+01   1.9445406E+03   6.8741519E+03
     2.2000000E+01   1.9445403E+03   6.8028901E+03
     2.3000000E+01   1.9445402E+03   6.7550547E+03
     2.4000000E+01   1.9445400E+03   6.7004307E+03
     2.5000000E+01   1.9445465E+03   8.6376328E+03
     2.6000000E+01   1.9445457E+03   8.3991406E+03
     2.7000000E+01   1.9445441E+03   7.8872393E+03
     2.8000000E+01   1.9445435E+03   7.7360518E+03
     2.9000000E+01   1.9445432E+03   7.6400801E+03
     3.0000000E+01   1.9445428E+03   7.5318315E+03
     3.1000000E+01   1.9445425E+03   7.4334805E+03
     3.2000000E+01   1.9445421E+03   7.3278125E+03
     3.3000000E+01   1.9445417E+03   7.2072847E+03
     3.4000000E+01   1.9445413E+03   7.0881064E+03
     3.5000000E+01   1.9445408E+03   6.9417061E+03
     3.6000000E+01   1.9445403E+03   6.8019819E+03
     3.7000000E+01   1.9445399E+03   6.6792295E+03
     3.8000000E+01   1.9445415E+03   7.1407212E+03
     3.9000000E+01   1.9445470E+03   8.7983828E+03
     4.0000000E+01   1.9445428E+03   7.5254912E+03
     4.1000000E+01   1.9445422E+03   7.3739243E+03
     4.2000000E+01   1.9445497E+03   9.6787188E+03
     4.3000000E+01   1.9445452E+03   8.2561650E+03
     4.4000000E+01   1.9445448E+03   8.1404546E+03
     4.5000000E+01   1.9445447E+03   8.1113643E+03
     4.6000000E+01   1.9445448E+03   8.1236284E+03
     4.7000000E+01   1.9445449E+03   8.1518320E+03
     4.8000000E+01   1.9445449E+03   8.1842690E+03
     4.9000000E+01   1.9445452E+03   8.2385498E+03
     5.0000000E+01   1.9445450E+03   8.2205332E+03
     5.1000000E+01   1.9445450E+03   8.2068652E+03
     5.2000000E+01   1.9445450E+03   8.1945117E+03
     5.3000000E+01   1.9445450E+03   8.1982148E+03
     5.4000000E+01   1.9445449E+03   8.1652583E+03
     5.5000000E+01   1.9445449E+03   8.1828262E+03
     5.6000000E+01   1.9445450E+03   8.2148457E+03
     5.7000000E+01   1.9445453E+03   8.2798320E+03
     5.8000000E+01   1.9445457E+03   8.4107031E+03
     5.9000000E+01   1.9445458E+03   8.4461826E+03
     6.0000000E+01   1.9445455E+03   8.3402178E+03
     6.1000000E+01   1.9445505E+03   9.9626133E+03
     6.2000000E+01   1.9445516E+03   1.0341973E+04
     6.3000000E+01   1.9445538E+03   1.1064689E+04
     6.4000000E+01   1.9445518E+03   1.0356160E+04
     6.5000000E+01   1.9445515E+03   1.0272808E+04
     6.6000000E+01   1.9445514E+03   1.0263314E+04
     6.7000000E+01   1.9445515E+03   1.0290193E+04
     6.8000000E+01   1.9445516E+03   1.0342155E+04
