 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9445391E+03   6.4277065E+03
     2.0000000E+00   1.9445385E+03   6.2781006E+03
     3.0000000E+00   1.9445382E+03   6.1966396E+03
     4.0000000E+00   1.9445380E+03   6.1499194E+03
     5.0000000E+00   1.9445380E+03   6.1237817E+03
     6.0000000E+00   1.9445378E+03   6.1088857E+03
     7.0000000E+00   1.9445378E+03   6.0986636E+03
     8.0000000E+00   1.9445378E+03   6.0903662E+03
     9.0000000E+00   1.9445377E+03   6.0825488E+03
     1.0000000E+01   1.9445377E+03   6.0740068E+03
     1.1000000E+01   1.9445377E+03   6.0636563E+03
     1.2000000E+01   1.9445376E+03   6.0507529E+03
     1.3000000E+01   1.9445514E+03   1.0233046E+04
     1.4000000E+01   1.9445433E+03   7.6554810E+03
     1.5000000E+01   1.9445422E+03   7.3546221E+03
     1.6000000E+01   1.9445404E+03   6.8259478E+03
     1.7000000E+01   1.9445409E+03   6.9653208E+03
     1.8000000E+01   1.9445425E+03   7.4016519E+03
     1.9000000E+01   1.9445437E+03   7.7817515E+03
     2.0000000E+01   1.9445416E+03   7.1747749E+03
     2.1000000E+01   1.9445409E+03   6.9690566E+03
     2.2000000E+01   1.9445404E+03   6.8338291E+03
     2.3000000E+01   1.9445400E+03   6.7274282E+03
     2.4000000E+01   1.9445398E+03   6.6433384E+03
     2.5000000E+01   1.9445396E+03   6.5641328E+03
     2.6000000E+01   1.9445457E+03   8.3976729E+03
     2.7000000E+01   1.9445450E+03   8.1852446E+03
     2.8000000E+01   1.9445432E+03   7.6554673E+03
     2.9000000E+01   1.9445427E+03   7.5131509E+03
     3.0000000E+01   1.9445425E+03   7.4256357E+03
     3.1000000E+01   1.9445421E+03   7.3172300E+03
     3.2000000E+01   1.9445417E+03   7.2155688E+03
     3.3000000E+01   1.9445414E+03   7.0927241E+03
     3.4000000E+01   1.9445409E+03   6.9619302E+03
     3.5000000E+01   1.9445405E+03   6.8442666E+03
     3.6000000E+01   1.9445400E+03   6.7176357E+03
     3.7000000E+01   1.9445396E+03   6.5972729E+03
     3.8000000E+01   1.9445392E+03   6.4947188E+03
     3.9000000E+01   1.9445409E+03   6.9543872E+03
     4.0000000E+01   1.9445461E+03   8.5212764E+03
     4.1000000E+01   1.9445420E+03   7.2664751E+03
     4.2000000E+01   1.9445414E+03   7.0998770E+03
     4.3000000E+01   1.9445485E+03   9.2625654E+03
     4.4000000E+01   1.9445439E+03   7.8726323E+03
     4.5000000E+01   1.9445436E+03   7.7567070E+03
     4.6000000E+01   1.9445435E+03   7.7365298E+03
     4.7000000E+01   1.9445436E+03   7.7655781E+03
     4.8000000E+01   1.9445438E+03   7.8197393E+03
     4.9000000E+01   1.9445439E+03   7.8873950E+03
     5.0000000E+01   1.9445443E+03   7.9974414E+03
     5.1000000E+01   1.9445443E+03   7.9952021E+03
     5.2000000E+01   1.9445443E+03   7.9899897E+03
     5.3000000E+01   1.9445443E+03   7.9817651E+03
     5.4000000E+01   1.9445443E+03   7.9708936E+03
     5.5000000E+01   1.9445442E+03   7.9576304E+03
     5.6000000E+01   1.9445443E+03   7.9894185E+03
     5.7000000E+01   1.9445444E+03   8.0313608E+03
     5.8000000E+01   1.9445447E+03   8.1044663E+03
     5.9000000E+01   1.9445449E+03   8.1864458E+03
     6.0000000E+01   1.9445449E+03   8.1890098E+03
     6.1000000E+01   1.9445446E+03   8.0611094E+03
     6.2000000E+01   1.9445493E+03   9.5492754E+03
     6.3000000E+01   1.9445500E+03   9.8020537E+03
     6.4000000E+01   1.9445518E+03   1.0387112E+04
     6.5000000E+01   1.9445499E+03   9.7628203E+03
     6.6000000E+01   1.9445498E+03   9.7280986E+03
     6.7000000E+01   1.9445499E+03   9.7611719E+03
     6.8000000E+01   1.9445502E+03   9.8269980E+03
     6.9000000E+01   1.9445504E+03   9.9086523E+03
     7.0000000E+01   1.9445507E+03   9.9957158E+03
     7.1000000E+01   1.9445509E+03   1.0083720E+04
     7.2000000E+01   1.9445511E+03   1.0170443E+04
     7.3000000E+01   1.9445514E+03   1.0253740E+04
     7.4000000E+01   1.9445516E+03   1.0339374E+04
     7.5000000E+01   1.9445520E+03   1.0469147E+04
     7.6000000E+01   1.9445532E+03   1.0869000E+04
     7.7000000E+01   1.9445591E+03   1.2960387E+04
     7.8000000E+01   1.9445682E+03   1.6472012E+04
     7.9000000E+01   1.9445773E+03   2.0301629E+04
     8.0000000E+01   1.9445795E+03   2.1249750E+04
     8.1000000E+01   1.9445847E+03   2.3685701E+04
     8.2000000E+01   1.9445864E+03   2.4447977E+04
     8.3000000E+01   1.9445782E+03   2.0714791E+04
     8.4000000E+01   1.9445980E+03   3.0190748E+04
     8.5000000E+01   1.9445835E+03   2.3096090E+04
     8.6000000E+01   1.9445880E+03   2.5195207E+04
     8.7000000E+01   1.9445995E+03   3.0949240E+04
     8.8000000E+01   1.9446024E+03   3.2460850E+04
     8.9000000E+01   1.9446022E+03   3.2303404E+04
     9.0000000E+01   1.9445957E+03   2.9000307E+04
     9.1000000E+01   1.9445858E+03   2.4170877E+04
     9.2000000E+01   1.9445793E+03   2.1206537E+04
     9.3000000E+01   1.9445735E+03   1.8639322E+04
     9.4000000E+01   1.9445691E+03   1.6798865E+04
     9.5000000E+01   1.9445663E+03   1.5677330E+04
     9.6000000E+01   1.9445660E+03   1.5566008E+04
     9.7000000E+01   1.9445668E+03   1.5895111E+04
     9.8000000E+01   1.9445648E+03   1.5102671E+04
     9.9000000E+01   1.9445645E+03   1.4981571E+04
     1.0000000E+02   1.9445669E+03   1.5944771E+04
     1.0100000E+02   1.9445688E+03   1.6727684E+04
     1.0200000E+02   1.9445706E+03   1.7409250E+04
     1.0300000E+02   1.9445697E+03   1.7068305E+04
     1.0400000E+02   1.9445679E+03   1.6339419E+04
     1.0500000E+02   1.9445676E+03   1.6214165E+04
     1.0600000E+02   1.9445680E+03   1.6355068E+04
     1.0700000E+02   1.9445657E+03   1.5429150E+04
     1.0800000E+02   1.9445649E+03   1.5161737E+04
     1.0900000E+02   1.9445638E+03   1.4709021E+04
     1.1000000E+02   1.9445653E+03   1.5303497E+04
     1.1100000E+02   1.9445649E+03   1.5138769E+04
     1.1200000E+02   1.9445647E+03   1.5055463E+04
     1.1300000E+02   1.9445623E+03   1.4101473E+04
     1.1400000E+02   1.9445629E+03   1.4334116E+04
     1.1500000E+02   1.9445653E+03   1.5302994E+04
     1.1600000E+02   1.9445687E+03   1.6677889E+04
     1.1700000E+02   1.9445631E+03   1.4424262E+04
     1.1800000E+02   1.9445618E+03   1.3938710E+04
     1.1900000E+02   1.9445614E+03   1.3779939E+04
     1.2000000E+02   1.9445607E+03   1.3542534E+04
     1.2100000E+02   1.9445604E+03   1.3443497E+04
     1.2200000E+02   1.9445603E+03   1.3399350E+04
     1.2300000E+02   1.9445603E+03   1.3394466E+04
     1.2400000E+02   1.9445604E+03   1.3410539E+04
     1.2500000E+02   1.9445604E+03   1.3438885E+04
     1.2600000E+02   1.9445605E+03   1.3474021E+04
     1.2700000E+02   1.9445607E+03   1.3514087E+04
     1.2800000E+02   1.9445608E+03   1.3553895E+04
     1.2900000E+02   1.9445608E+03   1.3590211E+04
     1.3000000E+02   1.9445609E+03   1.3621633E+04
     1.3100000E+02   1.9445610E+03   1.3647976E+04
     1.3200000E+02   1.9445610E+03   1.3671483E+04
     1.3300000E+02   1.9445612E+03   1.3689976E+04
     1.3400000E+02   1.9445612E+03   1.3704819E+04
     1.3500000E+02   1.9445635E+03   1.4581194E+04
     1.3600000E+02   1.9445684E+03   1.6531305E+04
     1.3700000E+02   1.9445911E+03   2.6760969E+04
     1.3800000E+02   1.9446912E+03   9.2115305E+04
     1.3900000E+02   1.9446493E+03   6.0994211E+04
     1.4000000E+02   1.9446669E+03   7.3370609E+04
     1.4100000E+02   1.9446895E+03   9.0696180E+04
     1.4200000E+02   1.9446898E+03   9.0986000E+04
     1.4300000E+02   1.9447034E+03   1.0213720E+05
     1.4400000E+02   1.9446453E+03   5.8216250E+04
     1.4500000E+02   1.9446263E+03   4.6095902E+04
     1.4600000E+02   1.9446282E+03   4.7285121E+04
     1.4700000E+02   1.9446406E+03   5.5167504E+04
     1.4800000E+02   1.9446165E+03   4.0304762E+04
     1.4900000E+02   1.9446034E+03   3.2987520E+04
     1.5000000E+02   1.9445947E+03   2.8507387E+04
     1.5100000E+02   1.9445884E+03   2.5370016E+04
     1.5200000E+02   1.9445835E+03   2.3093857E+04
     1.5300000E+02   1.9445797E+03   2.1388305E+04
     1.5400000E+02   1.9445774E+03   2.0330787E+04
     1.5500000E+02   1.9445784E+03   2.0778572E+04
     1.5600000E+02   1.9445778E+03   2.0505127E+04
     1.5700000E+02   1.9445770E+03   2.0176045E+04
     1.5800000E+02   1.9445822E+03   2.2474902E+04
     1.5900000E+02   1.9445875E+03   2.5025742E+04
     1.6000000E+02   1.9445905E+03   2.6402338E+04
     1.6100000E+02   1.9445997E+03   3.1088055E+04
     1.6200000E+02   1.9446052E+03   3.3989672E+04
     1.6300000E+02   1.9446019E+03   3.2220285E+04
     1.6400000E+02   1.9445984E+03   3.0358441E+04
     1.6500000E+02   1.9445916E+03   2.6925672E+04
     1.6600000E+02   1.9445903E+03   2.6312842E+04
     1.6700000E+02   1.9445848E+03   2.3694625E+04
     1.6800000E+02   1.9445776E+03   2.0455262E+04
     1.6900000E+02   1.9445739E+03   1.8795012E+04
     1.7000000E+02   1.9445720E+03   1.8007113E+04
     1.7100000E+02   1.9445710E+03   1.7640225E+04
     1.7200000E+02   1.9445680E+03   1.6361884E+04
     1.7300000E+02   1.9445697E+03   1.7090469E+04
     1.7400000E+02   1.9445741E+03   1.8941117E+04
     1.7500000E+02   1.9445798E+03   2.1462396E+04
     1.7600000E+02   1.9445770E+03   2.0177428E+04
     1.7700000E+02   1.9447214E+03   1.1777564E+05
     1.7800000E+02   1.9446156E+03   3.9765176E+04
     1.7900000E+02   1.9446073E+03   3.5168023E+04
     1.8000000E+02   1.9446157E+03   3.9901930E+04
     1.8100000E+02   1.9446377E+03   5.3323641E+04
     1.8200000E+02   1.9446002E+03   3.1345900E+04
     1.8300000E+02   1.9445908E+03   2.6585373E+04
     1.8400000E+02   1.9446011E+03   3.1833234E+04
     1.8500000E+02   1.9445964E+03   2.9363385E+04
     1.8600000E+02   1.9445928E+03   2.7543508E+04
     1.8700000E+02   1.9446080E+03   3.5493984E+04
     1.8800000E+02   1.9446156E+03   3.9769199E+04
     1.8900000E+02   1.9446136E+03   3.8632980E+04
     1.9000000E+02   1.9446034E+03   3.2952367E+04
     1.9100000E+02   1.9446041E+03   3.3346328E+04
     1.9200000E+02   1.9446094E+03   3.6175848E+04
     1.9300000E+02   1.9446029E+03   3.2677727E+04
     1.9400000E+02   1.9446014E+03   3.1898023E+04
     1.9500000E+02   1.9446003E+03   3.1331660E+04
     1.9600000E+02   1.9446106E+03   3.6871730E+04
     1.9700000E+02   1.9446177E+03   4.0882223E+04
     1.9800000E+02   1.9446122E+03   3.7778484E+04
     1.9900000E+02   1.9446135E+03   3.8500543E+04
     2.0000000E+02   1.9446139E+03   3.8692547E+04
     2.0100000E+02   1.9446028E+03   3.2630146E+04
     2.0200000E+02   1.9446124E+03   3.7878129E+04
     2.0300000E+02   1.9446090E+03   3.5942961E+04
     2.0400000E+02   1.9446066E+03   3.4658941E+04
     2.0500000E+02   1.9446038E+03   3.3123246E+04
     2.0600000E+02   1.9445964E+03   2.9335305E+04
     2.0700000E+02   1.9445920E+03   2.7128430E+04
     2.0800000E+02   1.9445807E+03   2.1779705E+04
     2.0900000E+02   1.9445759E+03   1.9649537E+04
     2.1000000E+02   1.9445734E+03   1.8530791E+04
     2.1100000E+02   1.9445757E+03   1.9521539E+04
     2.1200000E+02   1.9445701E+03   1.7171537E+04
     2.1300000E+02   1.9445656E+03   1.5374806E+04
     2.1400000E+02   1.9445591E+03   1.2913308E+04
     2.1500000E+02   1.9445605E+03   1.3470046E+04
     2.1600000E+02   1.9445543E+03   1.1220669E+04
     2.1700000E+02   1.9445518E+03   1.0328560E+04
     2.1800000E+02   1.9445504E+03   9.8956611E+03
     2.1900000E+02   1.9445482E+03   9.1583711E+03
     2.2000000E+02   1.9445477E+03   9.0398965E+03
     2.2100000E+02   1.9445492E+03   9.4733477E+03
     2.2200000E+02   1.9445505E+03   9.9508379E+03
     2.2300000E+02   1.9445502E+03   9.8069658E+03
     2.2400000E+02   1.9445503E+03   9.8589258E+03
     2.2500000E+02   1.9445516E+03   1.0301712E+04
     2.2600000E+02   1.9445500E+03   9.7655879E+03
     2.2700000E+02   1.9445530E+03   1.0732248E+04
     2.2800000E+02   1.9445519E+03   1.0366554E+04
     2.2900000E+02   1.9445499E+03   9.7287920E+03
     2.3000000E+02   1.9445475E+03   8.9486787E+03
     2.3100000E+02   1.9446211E+03   4.2871098E+04
     2.3200000E+02   1.9445769E+03   2.0105805E+04
     2.3300000E+02   1.9445692E+03   1.6860041E+04
     2.3400000E+02   1.9445630E+03   1.4382501E+04
     2.3500000E+02   1.9445597E+03   1.3160124E+04
     2.3600000E+02   1.9445562E+03   1.1885182E+04
     2.3700000E+02   1.9445531E+03   1.0789271E+04
     2.3800000E+02   1.9445552E+03   1.1511662E+04
     2.3900000E+02   1.9445681E+03   1.6382238E+04
     2.4000000E+02   1.9445571E+03   1.2228401E+04
     2.4100000E+02   1.9445531E+03   1.0790627E+04
     2.4200000E+02   1.9445505E+03   9.9623301E+03
     2.4300000E+02   1.9445475E+03   8.9494268E+03
     2.4400000E+02   1.9445454E+03   8.2961133E+03
     2.4500000E+02   1.9445438E+03   7.8267358E+03
     2.4600000E+02   1.9445436E+03   7.7299541E+03
     2.4700000E+02   1.9445422E+03   7.3597349E+03
     2.4800000E+02   1.9445416E+03   7.1804272E+03
     2.4900000E+02   1.9445409E+03   6.9621167E+03
     2.5000000E+02   1.9445403E+03   6.7761816E+03
     2.5100000E+02   1.9445398E+03   6.6378096E+03
     2.5200000E+02   1.9445394E+03   6.5280244E+03
     2.5300000E+02   1.9445391E+03   6.4405342E+03
     2.5400000E+02   1.9445387E+03   6.3468706E+03
     2.5500000E+02   1.9445386E+03   6.2891196E+03
     2.5600000E+02   1.9445383E+03   6.2417446E+03
     2.5700000E+02   1.9445382E+03   6.2100923E+03
     2.5800000E+02   1.9445382E+03   6.1985952E+03
     2.5900000E+02   1.9445382E+03   6.2042148E+03
     2.6000000E+02   1.9445381E+03   6.1841279E+03
     2.6100000E+02   1.9445380E+03   6.1508848E+03
     2.6200000E+02   1.9445378E+03   6.1142622E+03
     2.6300000E+02   1.9445377E+03   6.0808994E+03
     2.6400000E+02   1.9445377E+03   6.0539995E+03
     2.6500000E+02   1.9445376E+03   6.0338193E+03
     2.6600000E+02   1.9445376E+03   6.0184878E+03
     2.6700000E+02   1.9445375E+03   6.0026631E+03
     2.6800000E+02   1.9445375E+03   5.9873516E+03
     2.6900000E+02   1.9445374E+03   5.9751216E+03
     2.7000000E+02   1.9445374E+03   5.9608696E+03
     2.7100000E+02   1.9445372E+03   5.9499385E+03
     2.7200000E+02   1.9445372E+03   5.9397065E+03
     2.7300000E+02   1.9445372E+03   5.9295630E+03
     2.7400000E+02   1.9445372E+03   5.9200605E+03
     2.7500000E+02   1.9445371E+03   5.9103491E+03
     2.7600000E+02   1.9445371E+03   5.8995576E+03
     2.7700000E+02   1.9445371E+03   5.8894194E+03
     2.7800000E+02   1.9445370E+03   5.8797993E+03
     2.7900000E+02   1.9445370E+03   5.8686943E+03
     2.8000000E+02   1.9445370E+03   5.8565654E+03
     2.8100000E+02   1.9445369E+03   5.8483262E+03
     2.8200000E+02   1.9445369E+03   5.8363398E+03
     2.8300000E+02   1.9445369E+03   5.8276328E+03
     2.8400000E+02   1.9445367E+03   5.8188052E+03
     2.8500000E+02   1.9445367E+03   5.8100796E+03
     2.8600000E+02   1.9445367E+03   5.8006328E+03
     2.8700000E+02   1.9445367E+03   5.7916333E+03
     2.8800000E+02   1.9445366E+03   5.7823208E+03
     2.8900000E+02   1.9445366E+03   5.7743652E+03
     2.9000000E+02   1.9445366E+03   5.7676104E+03
     2.9100000E+02   1.9445366E+03   5.7621821E+03
     2.9200000E+02   1.9445365E+03   5.7542627E+03
     2.9300000E+02   1.9445365E+03   5.7468501E+03
     2.9400000E+02   1.9445365E+03   5.7389912E+03
     2.9500000E+02   1.9445365E+03   5.7318784E+03
     2.9600000E+02   1.9445364E+03   5.7235332E+03
     2.9700000E+02   1.9445364E+03   5.7162500E+03
     2.9800000E+02   1.9445364E+03   5.7087754E+03
     2.9900000E+02   1.9445364E+03   5.7018599E+03
     3.0000000E+02   1.9445364E+03   5.6934092E+03
     3.0100000E+02   1.9445363E+03   5.6861147E+03
     3.0200000E+02   1.9445363E+03   5.6780322E+03
     3.0300000E+02   1.9445363E+03   5.6698618E+03
     3.0400000E+02   1.9445363E+03   5.6631763E+03
     3.0500000E+02   1.9445361E+03   5.6548506E+03
     3.0600000E+02   1.9445361E+03   5.6472402E+03
     3.0700000E+02   1.9445361E+03   5.6402988E+03
     3.0800000E+02   1.9445361E+03   5.6327109E+03
     3.0900000E+02   1.9445360E+03   5.6256045E+03
     3.1000000E+02   1.9445360E+03   5.6165283E+03
     3.1100000E+02   1.9445360E+03   5.6071758E+03
     3.1200000E+02   1.9445360E+03   5.5996694E+03
     3.1300000E+02   1.9445359E+03   5.5930947E+03
     3.1400000E+02   1.9445359E+03   5.5873442E+03
     3.1500000E+02   1.9445359E+03   5.5790239E+03
     3.1600000E+02   1.9445359E+03   5.5715938E+03
     3.1700000E+02   1.9445359E+03   5.5649873E+03
     3.1800000E+02   1.9445358E+03   5.5581694E+03
     3.1900000E+02   1.9445358E+03   5.5514536E+03
     3.2000000E+02   1.9445358E+03   5.5437617E+03
     3.2100000E+02   1.9445358E+03   5.5366040E+03
     3.2200000E+02   1.9445371E+03   5.8985771E+03
     3.2300000E+02   1.9445361E+03   5.6536714E+03
     3.2400000E+02   1.9445360E+03   5.6060552E+03
     3.2500000E+02   1.9445359E+03   5.5698906E+03
     3.2600000E+02   1.9445358E+03   5.5438003E+03
     3.2700000E+02   1.9445356E+03   5.5252119E+03
     3.2800000E+02   1.9445356E+03   5.5112100E+03
     3.2900000E+02   1.9445356E+03   5.5002954E+03
     3.3000000E+02   1.9445355E+03   5.4894341E+03
     3.3100000E+02   1.9445355E+03   5.4786875E+03
     3.3200000E+02   1.9445355E+03   5.4694336E+03
     3.3300000E+02   1.9445354E+03   5.4617173E+03
     3.3400000E+02   1.9445354E+03   5.4541904E+03
     3.3500000E+02   1.9445354E+03   5.4466196E+03
     3.3600000E+02   1.9445354E+03   5.4421255E+03
     3.3700000E+02   1.9445354E+03   5.4367935E+03
     3.3800000E+02   1.9445353E+03   5.4310762E+03
     3.3900000E+02   1.9445353E+03   5.4254414E+03
     3.4000000E+02   1.9445353E+03   5.4173203E+03
     3.4100000E+02   1.9445353E+03   5.4112852E+03
     3.4200000E+02   1.9445353E+03   5.4030269E+03
     3.4300000E+02   1.9445352E+03   5.3995503E+03
     3.4400000E+02   1.9445352E+03   5.3921299E+03
     3.4500000E+02   1.9445352E+03   5.3870981E+03
     3.4600000E+02   1.9445352E+03   5.3813008E+03
     3.4700000E+02   1.9445352E+03   5.3750054E+03
     3.4800000E+02   1.9445350E+03   5.3690845E+03
     3.4900000E+02   1.9445350E+03   5.3628618E+03
     3.5000000E+02   1.9445350E+03   5.3580640E+03
     3.5100000E+02   1.9445350E+03   5.3496255E+03
     3.5200000E+02   1.9445350E+03   5.3455449E+03
     3.5300000E+02   1.9445355E+03   5.4972368E+03
     3.5400000E+02   1.9445352E+03   5.3961074E+03
     3.5500000E+02   1.9445352E+03   5.3726436E+03
     3.5600000E+02   1.9445350E+03   5.3531030E+03
     3.5700000E+02   1.9445349E+03   5.3384111E+03
     3.5800000E+02   1.9445349E+03   5.3269707E+03
     3.5900000E+02   1.9445349E+03   5.3183750E+03
     3.6000000E+02   1.9445349E+03   5.3102358E+03
     3.6100000E+02   1.9445507E+03   9.9838271E+03
     3.6200000E+02   1.9445397E+03   6.6041499E+03
     3.6300000E+02   1.9445380E+03   6.1451035E+03
     3.6400000E+02   1.9445370E+03   5.8661880E+03
     3.6500000E+02   1.9445364E+03   5.6980293E+03
     3.6600000E+02   1.9445359E+03   5.5874404E+03
     3.6700000E+02   1.9445356E+03   5.5136909E+03
     3.6800000E+02   1.9445354E+03   5.4537891E+03
     3.6900000E+02   1.9445360E+03   5.5990630E+03
     3.7000000E+02   1.9445354E+03   5.4471187E+03
     3.7100000E+02   1.9445353E+03   5.4065845E+03
     3.7200000E+02   1.9445352E+03   5.3740088E+03
     3.7300000E+02   1.9445481E+03   9.1577842E+03
     3.7400000E+02   1.9445433E+03   7.6635581E+03
     3.7500000E+02   1.9445454E+03   8.3108984E+03
     3.7600000E+02   1.9445540E+03   1.1098866E+04
     3.7700000E+02   1.9445475E+03   8.9740215E+03
     3.7800000E+02   1.9445449E+03   8.1861626E+03
     3.7900000E+02   1.9445436E+03   7.7802051E+03
     3.8000000E+02   1.9445449E+03   8.1924795E+03
     3.8100000E+02   1.9445453E+03   8.2800615E+03
     3.8200000E+02   1.9445491E+03   9.4772480E+03
     3.8300000E+02   1.9445522E+03   1.0515115E+04
     3.8400000E+02   1.9445483E+03   9.2439063E+03
     3.8500000E+02   1.9445458E+03   8.4308457E+03
     3.8600000E+02   1.9445436E+03   7.7522061E+03
     3.8700000E+02   1.9445416E+03   7.1990503E+03
     3.8800000E+02   1.9445403E+03   6.8011851E+03
     3.8900000E+02   1.9445393E+03   6.5026699E+03
     3.9000000E+02   1.9445385E+03   6.2824019E+03
     3.9100000E+02   1.9445380E+03   6.1282129E+03
     3.9200000E+02   1.9445374E+03   5.9756357E+03
     3.9300000E+02   1.9445406E+03   6.9105850E+03
     3.9400000E+02   1.9445393E+03   6.5272529E+03
     3.9500000E+02   1.9445386E+03   6.3254482E+03
     3.9600000E+02   1.9445386E+03   6.3074741E+03
     3.9700000E+02   1.9445393E+03   6.5142524E+03
     3.9800000E+02   1.9445438E+03   7.8544819E+03
     3.9900000E+02   1.9445532E+03   1.0893510E+04
     4.0000000E+02   1.9445632E+03   1.4520236E+04
     4.0100000E+02   1.9445665E+03   1.5791592E+04
     4.0200000E+02   1.9445719E+03   1.7970949E+04
     4.0300000E+02   1.9445808E+03   2.1856307E+04
     4.0400000E+02   1.9445770E+03   2.0163055E+04
     4.0500000E+02   1.9445789E+03   2.0978752E+04
     4.0600000E+02   1.9445803E+03   2.1636367E+04
     4.0700000E+02   1.9445773E+03   2.0276629E+04
     4.0800000E+02   1.9445785E+03   2.0822346E+04
     4.0900000E+02   1.9445762E+03   1.9795008E+04
     4.1000000E+02   1.9446836E+03   8.6071109E+04
     4.1100000E+02   1.9448613E+03   2.6695334E+05
     4.1200000E+02   1.9447761E+03   1.7022394E+05
     4.1300000E+02   1.9447280E+03   1.2363215E+05
