 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288857E+03
     1.0000000E+00   1.9685507E+03   6.6954692E+03
     2.0000000E+00   1.9685503E+03   6.6227212E+03
     3.0000000E+00   1.9685500E+03   6.5808555E+03
     4.0000000E+00   1.9685499E+03   6.5559683E+03
     5.0000000E+00   1.9685499E+03   6.5411558E+03
     6.0000000E+00   1.9685498E+03   6.5301338E+03
     7.0000000E+00   1.9685498E+03   6.5223867E+03
     8.0000000E+00   1.9685498E+03   6.5149927E+03
     9.0000000E+00   1.9685497E+03   6.5061074E+03
     1.0000000E+01   1.9685497E+03   6.4964219E+03
     1.1000000E+01   1.9685497E+03   6.4843047E+03
     1.2000000E+01   1.9685651E+03   1.0164851E+04
     1.3000000E+01   1.9685558E+03   7.8592349E+03
     1.4000000E+01   1.9685547E+03   7.6207969E+03
     1.5000000E+01   1.9685526E+03   7.1517051E+03
     1.6000000E+01   1.9685532E+03   7.2687612E+03
     1.7000000E+01   1.9685547E+03   7.6254282E+03
     1.8000000E+01   1.9685557E+03   7.8469468E+03
     1.9000000E+01   1.9685538E+03   7.4070630E+03
     2.0000000E+01   1.9685530E+03   7.2332368E+03
     2.1000000E+01   1.9685526E+03   7.1362026E+03
     2.2000000E+01   1.9685524E+03   7.0739634E+03
     2.3000000E+01   1.9685521E+03   7.0332021E+03
     2.4000000E+01   1.9685519E+03   6.9880581E+03
     2.5000000E+01   1.9685591E+03   8.6509336E+03
     2.6000000E+01   1.9685580E+03   8.3888955E+03
     2.7000000E+01   1.9685562E+03   7.9443237E+03
     2.8000000E+01   1.9685555E+03   7.8184878E+03
     2.9000000E+01   1.9685552E+03   7.7182725E+03
     3.0000000E+01   1.9685547E+03   7.6139771E+03
     3.1000000E+01   1.9685543E+03   7.5300327E+03
     3.2000000E+01   1.9685540E+03   7.4484585E+03
     3.3000000E+01   1.9685536E+03   7.3586411E+03
     3.4000000E+01   1.9685532E+03   7.2671665E+03
     3.5000000E+01   1.9685526E+03   7.1526724E+03
     3.6000000E+01   1.9685521E+03   7.0378677E+03
     3.7000000E+01   1.9685518E+03   6.9353604E+03
     3.8000000E+01   1.9685535E+03   7.3294028E+03
     3.9000000E+01   1.9685594E+03   8.7326064E+03
     4.0000000E+01   1.9685547E+03   7.6120215E+03
     4.1000000E+01   1.9685541E+03   7.4719385E+03
     4.2000000E+01   1.9685621E+03   9.3971924E+03
     4.3000000E+01   1.9685570E+03   8.1638354E+03
     4.4000000E+01   1.9685566E+03   8.0568833E+03
     4.5000000E+01   1.9685565E+03   8.0285835E+03
     4.6000000E+01   1.9685565E+03   8.0373691E+03
     4.7000000E+01   1.9685566E+03   8.0608359E+03
     4.8000000E+01   1.9685568E+03   8.0865400E+03
     4.9000000E+01   1.9685569E+03   8.1349854E+03
     5.0000000E+01   1.9685569E+03   8.1252783E+03
     5.1000000E+01   1.9685569E+03   8.1198691E+03
     5.2000000E+01   1.9685569E+03   8.1152842E+03
     5.3000000E+01   1.9685569E+03   8.1263184E+03
     5.4000000E+01   1.9685568E+03   8.0963032E+03
     5.5000000E+01   1.9685568E+03   8.1075083E+03
     5.6000000E+01   1.9685569E+03   8.1301255E+03
     5.7000000E+01   1.9685571E+03   8.1808037E+03
     5.8000000E+01   1.9685576E+03   8.2948574E+03
     5.9000000E+01   1.9685577E+03   8.3296914E+03
     6.0000000E+01   1.9685574E+03   8.2497930E+03
     6.1000000E+01   1.9685627E+03   9.5653789E+03
     6.2000000E+01   1.9685640E+03   9.8756328E+03
     6.3000000E+01   1.9685665E+03   1.0540271E+04
     6.4000000E+01   1.9685642E+03   9.9219336E+03
     6.5000000E+01   1.9685640E+03   9.8578633E+03
     6.6000000E+01   1.9685638E+03   9.8537051E+03
     6.7000000E+01   1.9685640E+03   9.8803730E+03
     6.8000000E+01   1.9685642E+03   9.9288291E+03
     6.9000000E+01   1.9685645E+03   9.9902266E+03
     7.0000000E+01   1.9685647E+03   1.0058993E+04
     7.1000000E+01   1.9685649E+03   1.0133919E+04
     7.2000000E+01   1.9685654E+03   1.0236230E+04
     7.3000000E+01   1.9685658E+03   1.0336824E+04
     7.4000000E+01   1.9685662E+03   1.0440426E+04
     7.5000000E+01   1.9685673E+03   1.0726863E+04
     7.6000000E+01   1.9685730E+03   1.2300318E+04
     7.7000000E+01   1.9685837E+03   1.5431295E+04
     7.8000000E+01   1.9685936E+03   1.8612346E+04
     7.9000000E+01   1.9685955E+03   1.9223777E+04
     8.0000000E+01   1.9686008E+03   2.1047088E+04
     8.1000000E+01   1.9686017E+03   2.1372326E+04
     8.2000000E+01   1.9685933E+03   1.8481680E+04
     8.3000000E+01   1.9686172E+03   2.7070357E+04
     8.4000000E+01   1.9685991E+03   2.0456367E+04
     8.5000000E+01   1.9686036E+03   2.2055664E+04
     8.6000000E+01   1.9686166E+03   2.6798072E+04
     8.7000000E+01   1.9686190E+03   2.7732516E+04
     8.8000000E+01   1.9686189E+03   2.7692313E+04
     8.9000000E+01   1.9686134E+03   2.5599707E+04
     9.0000000E+01   1.9686053E+03   2.2659039E+04
     9.1000000E+01   1.9685994E+03   2.0563750E+04
     9.2000000E+01   1.9685928E+03   1.8326580E+04
     9.3000000E+01   1.9685875E+03   1.6635324E+04
     9.4000000E+01   1.9685842E+03   1.5629918E+04
     9.5000000E+01   1.9685851E+03   1.5876030E+04
     9.6000000E+01   1.9685857E+03   1.6061238E+04
     9.7000000E+01   1.9685829E+03   1.5189521E+04
     9.8000000E+01   1.9685820E+03   1.4945291E+04
     9.9000000E+01   1.9685836E+03   1.5430348E+04
     1.0000000E+02   1.9685856E+03   1.6023219E+04
     1.0100000E+02   1.9685872E+03   1.6541049E+04
     1.0200000E+02   1.9685861E+03   1.6168467E+04
     1.0300000E+02   1.9685840E+03   1.5527757E+04
     1.0400000E+02   1.9685844E+03   1.5644667E+04
     1.0500000E+02   1.9685872E+03   1.6500223E+04
     1.0600000E+02   1.9685834E+03   1.5344627E+04
     1.0700000E+02   1.9685828E+03   1.5156455E+04
     1.0800000E+02   1.9685811E+03   1.4626810E+04
     1.0900000E+02   1.9685845E+03   1.5678725E+04
     1.1000000E+02   1.9685837E+03   1.5451634E+04
     1.1100000E+02   1.9685831E+03   1.5254135E+04
     1.1200000E+02   1.9685817E+03   1.4834470E+04
     1.1300000E+02   1.9685830E+03   1.5245596E+04
     1.1400000E+02   1.9685864E+03   1.6302057E+04
     1.1500000E+02   1.9685906E+03   1.7609604E+04
     1.1600000E+02   1.9685825E+03   1.5094232E+04
     1.1700000E+02   1.9685806E+03   1.4475296E+04
     1.1800000E+02   1.9685793E+03   1.4144744E+04
     1.1900000E+02   1.9685782E+03   1.3791863E+04
     1.2000000E+02   1.9685775E+03   1.3588386E+04
     1.2100000E+02   1.9685770E+03   1.3439529E+04
     1.2200000E+02   1.9685767E+03   1.3333699E+04
     1.2300000E+02   1.9685764E+03   1.3261774E+04
     1.2400000E+02   1.9685763E+03   1.3222593E+04
     1.2500000E+02   1.9685762E+03   1.3199146E+04
     1.2600000E+02   1.9685762E+03   1.3190610E+04
     1.2700000E+02   1.9685762E+03   1.3187893E+04
     1.2800000E+02   1.9685762E+03   1.3186296E+04
     1.2900000E+02   1.9685762E+03   1.3187032E+04
     1.3000000E+02   1.9685762E+03   1.3187406E+04
     1.3100000E+02   1.9685762E+03   1.3186702E+04
     1.3200000E+02   1.9685762E+03   1.3191774E+04
     1.3300000E+02   1.9685762E+03   1.3195791E+04
     1.3400000E+02   1.9685780E+03   1.3730759E+04
     1.3500000E+02   1.9685835E+03   1.5385682E+04
     1.3600000E+02   1.9686094E+03   2.4143461E+04
     1.3700000E+02   1.9687269E+03   8.1433734E+04
     1.3800000E+02   1.9686772E+03   5.3976906E+04
     1.3900000E+02   1.9686971E+03   6.4441691E+04
     1.4000000E+02   1.9687203E+03   7.7555836E+04
     1.4100000E+02   1.9687218E+03   7.8377836E+04
     1.4200000E+02   1.9687266E+03   8.1286875E+04
     1.4300000E+02   1.9686674E+03   4.9044547E+04
     1.4400000E+02   1.9686460E+03   3.9049754E+04
     1.4500000E+02   1.9686471E+03   3.9577914E+04
     1.4600000E+02   1.9686621E+03   4.6517508E+04
     1.4700000E+02   1.9686356E+03   3.4551906E+04
     1.4800000E+02   1.9686216E+03   2.8814639E+04
     1.4900000E+02   1.9686123E+03   2.5261057E+04
     1.5000000E+02   1.9686055E+03   2.2742111E+04
     1.5100000E+02   1.9686002E+03   2.0890617E+04
     1.5200000E+02   1.9685962E+03   1.9513662E+04
     1.5300000E+02   1.9685934E+03   1.8550447E+04
     1.5400000E+02   1.9685938E+03   1.8675391E+04
     1.5500000E+02   1.9685931E+03   1.8477109E+04
     1.5600000E+02   1.9685924E+03   1.8226756E+04
     1.5700000E+02   1.9685964E+03   1.9593566E+04
     1.5800000E+02   1.9686002E+03   2.0887969E+04
     1.5900000E+02   1.9686035E+03   2.2031986E+04
     1.6000000E+02   1.9686140E+03   2.5880236E+04
     1.6100000E+02   1.9686207E+03   2.8443756E+04
     1.6200000E+02   1.9686174E+03   2.7160381E+04
     1.6300000E+02   1.9686133E+03   2.5612109E+04
     1.6400000E+02   1.9686073E+03   2.3412158E+04
     1.6500000E+02   1.9686053E+03   2.2684598E+04
     1.6600000E+02   1.9685990E+03   2.0468436E+04
     1.6700000E+02   1.9685930E+03   1.8425643E+04
     1.6800000E+02   1.9685890E+03   1.7138088E+04
     1.6900000E+02   1.9685872E+03   1.6541342E+04
     1.7000000E+02   1.9685856E+03   1.6046707E+04
     1.7100000E+02   1.9685825E+03   1.5099124E+04
     1.7200000E+02   1.9685835E+03   1.5419862E+04
     1.7300000E+02   1.9685878E+03   1.6754637E+04
     1.7400000E+02   1.9685931E+03   1.8493344E+04
     1.7500000E+02   1.9685912E+03   1.7847398E+04
     1.7600000E+02   1.9687555E+03   9.9381625E+04
     1.7700000E+02   1.9686354E+03   3.4479281E+04
     1.7800000E+02   1.9686256E+03   3.0447762E+04
     1.7900000E+02   1.9686340E+03   3.3925219E+04
     1.8000000E+02   1.9686603E+03   4.5682313E+04
     1.8100000E+02   1.9686183E+03   2.7538164E+04
     1.8200000E+02   1.9686078E+03   2.3580313E+04
     1.8300000E+02   1.9686176E+03   2.7287711E+04
     1.8400000E+02   1.9686096E+03   2.4291229E+04
     1.8500000E+02   1.9686075E+03   2.3482127E+04
     1.8600000E+02   1.9686251E+03   3.0215385E+04
     1.8700000E+02   1.9686355E+03   3.4465414E+04
     1.8800000E+02   1.9686361E+03   3.4750281E+04
     1.8900000E+02   1.9686227E+03   2.9236969E+04
     1.9000000E+02   1.9686238E+03   2.9662506E+04
     1.9100000E+02   1.9686312E+03   3.2688646E+04
     1.9200000E+02   1.9686233E+03   2.9438693E+04
     1.9300000E+02   1.9686213E+03   2.8692162E+04
     1.9400000E+02   1.9686237E+03   2.9582736E+04
     1.9500000E+02   1.9686375E+03   3.5256875E+04
     1.9600000E+02   1.9686483E+03   4.0025020E+04
     1.9700000E+02   1.9686416E+03   3.7035438E+04
     1.9800000E+02   1.9686439E+03   3.8057879E+04
     1.9900000E+02   1.9686462E+03   3.9054520E+04
     2.0000000E+02   1.9686340E+03   3.3784016E+04
     2.0100000E+02   1.9686444E+03   3.8273336E+04
     2.0200000E+02   1.9686439E+03   3.8039617E+04
     2.0300000E+02   1.9686434E+03   3.7843273E+04
     2.0400000E+02   1.9686438E+03   3.7964961E+04
     2.0500000E+02   1.9686345E+03   3.4008680E+04
     2.0600000E+02   1.9686302E+03   3.2236439E+04
     2.0700000E+02   1.9686139E+03   2.5779684E+04
     2.0800000E+02   1.9686066E+03   2.3083586E+04
     2.0900000E+02   1.9686050E+03   2.2498289E+04
     2.1000000E+02   1.9686116E+03   2.4888533E+04
     2.1100000E+02   1.9686033E+03   2.1890871E+04
     2.1200000E+02   1.9685970E+03   1.9759016E+04
     2.1300000E+02   1.9685864E+03   1.6269270E+04
     2.1400000E+02   1.9685894E+03   1.7200881E+04
     2.1500000E+02   1.9685782E+03   1.3803990E+04
     2.1600000E+02   1.9685732E+03   1.2379614E+04
     2.1700000E+02   1.9685703E+03   1.1538553E+04
     2.1800000E+02   1.9685665E+03   1.0535816E+04
