 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288896E+03
     2.0000000E+00   1.9685507E+03   6.6954697E+03
     3.0000000E+00   1.9685503E+03   6.6227217E+03
     4.0000000E+00   1.9685500E+03   6.5808564E+03
     5.0000000E+00   1.9685499E+03   6.5559697E+03
     6.0000000E+00   1.9685499E+03   6.5411567E+03
     7.0000000E+00   1.9685498E+03   6.5301348E+03
     8.0000000E+00   1.9685498E+03   6.5223877E+03
     9.0000000E+00   1.9685498E+03   6.5149937E+03
     1.0000000E+01   1.9685497E+03   6.5061084E+03
     1.1000000E+01   1.9685497E+03   6.4964224E+03
     1.2000000E+01   1.9685497E+03   6.4843057E+03
     1.3000000E+01   1.9685649E+03   1.0143791E+04
     1.4000000E+01   1.9685557E+03   7.8294912E+03
     1.5000000E+01   1.9685544E+03   7.5686240E+03
     1.6000000E+01   1.9685522E+03   7.0735444E+03
     1.7000000E+01   1.9685527E+03   7.1716777E+03
     1.8000000E+01   1.9685542E+03   7.5149517E+03
     1.9000000E+01   1.9685554E+03   7.7793906E+03
     2.0000000E+01   1.9685533E+03   7.3140405E+03
     2.1000000E+01   1.9685525E+03   7.1145034E+03
     2.2000000E+01   1.9685519E+03   6.9812173E+03
     2.3000000E+01   1.9685514E+03   6.8810723E+03
     2.4000000E+01   1.9685511E+03   6.8054365E+03
     2.5000000E+01   1.9685508E+03   6.7294736E+03
     2.6000000E+01   1.9685579E+03   8.3639434E+03
     2.7000000E+01   1.9685570E+03   8.1656465E+03
     2.8000000E+01   1.9685553E+03   7.7466455E+03
     2.9000000E+01   1.9685548E+03   7.6505830E+03
     3.0000000E+01   1.9685546E+03   7.5738071E+03
     3.1000000E+01   1.9685538E+03   7.4161265E+03
     3.2000000E+01   1.9685532E+03   7.2759063E+03
     3.3000000E+01   1.9685525E+03   7.1240781E+03
     3.4000000E+01   1.9685520E+03   6.9894043E+03
     3.5000000E+01   1.9685514E+03   6.8801255E+03
     3.6000000E+01   1.9685509E+03   6.7661226E+03
     3.7000000E+01   1.9685504E+03   6.6644219E+03
     3.8000000E+01   1.9685500E+03   6.5836313E+03
     3.9000000E+01   1.9685520E+03   7.0023350E+03
     4.0000000E+01   1.9685580E+03   8.3860742E+03
     4.1000000E+01   1.9685531E+03   7.2508066E+03
     4.2000000E+01   1.9685525E+03   7.0994355E+03
     4.3000000E+01   1.9685604E+03   8.9932500E+03
     4.4000000E+01   1.9685555E+03   7.8227510E+03
     4.5000000E+01   1.9685554E+03   7.7820752E+03
     4.6000000E+01   1.9685555E+03   7.8160337E+03
     4.7000000E+01   1.9685558E+03   7.8747178E+03
     4.8000000E+01   1.9685560E+03   7.9296191E+03
     4.9000000E+01   1.9685563E+03   7.9743188E+03
     5.0000000E+01   1.9685565E+03   8.0529824E+03
     5.1000000E+01   1.9685563E+03   7.9957104E+03
     5.2000000E+01   1.9685562E+03   7.9649463E+03
     5.3000000E+01   1.9685562E+03   7.9392764E+03
     5.4000000E+01   1.9685560E+03   7.9181821E+03
     5.5000000E+01   1.9685559E+03   7.9052153E+03
     5.6000000E+01   1.9685562E+03   7.9565151E+03
     5.7000000E+01   1.9685563E+03   7.9937095E+03
     5.8000000E+01   1.9685566E+03   8.0637524E+03
     5.9000000E+01   1.9685569E+03   8.1321611E+03
     6.0000000E+01   1.9685566E+03   8.0789604E+03
     6.1000000E+01   1.9685558E+03   7.8643584E+03
     6.2000000E+01   1.9685612E+03   9.1740488E+03
     6.3000000E+01   1.9685620E+03   9.3925742E+03
     6.4000000E+01   1.9685642E+03   9.9213242E+03
     6.5000000E+01   1.9685619E+03   9.3398242E+03
     6.6000000E+01   1.9685618E+03   9.3141748E+03
     6.7000000E+01   1.9685619E+03   9.3429443E+03
     6.8000000E+01   1.9685621E+03   9.3995420E+03
     6.9000000E+01   1.9685624E+03   9.4697363E+03
     7.0000000E+01   1.9685626E+03   9.5437998E+03
     7.1000000E+01   1.9685630E+03   9.6183574E+03
     7.2000000E+01   1.9685632E+03   9.6905850E+03
     7.3000000E+01   1.9685635E+03   9.7613623E+03
     7.4000000E+01   1.9685638E+03   9.8321836E+03
     7.5000000E+01   1.9685642E+03   9.9216729E+03
     7.6000000E+01   1.9685654E+03   1.0258100E+04
     7.7000000E+01   1.9685725E+03   1.2157101E+04
     7.8000000E+01   1.9685835E+03   1.5379230E+04
     7.9000000E+01   1.9685945E+03   1.8891217E+04
     8.0000000E+01   1.9685974E+03   1.9867594E+04
     8.1000000E+01   1.9686042E+03   2.2236039E+04
     8.2000000E+01   1.9686067E+03   2.3129072E+04
     8.3000000E+01   1.9685962E+03   1.9469377E+04
     8.4000000E+01   1.9686189E+03   2.7710914E+04
     8.5000000E+01   1.9686024E+03   2.1607029E+04
     8.6000000E+01   1.9686082E+03   2.3659902E+04
     8.7000000E+01   1.9686200E+03   2.8124352E+04
     8.8000000E+01   1.9686245E+03   2.9929230E+04
     8.9000000E+01   1.9686246E+03   2.9945816E+04
     9.0000000E+01   1.9686138E+03   2.5732816E+04
     9.1000000E+01   1.9686024E+03   2.1624162E+04
     9.2000000E+01   1.9685953E+03   1.9203709E+04
     9.3000000E+01   1.9685887E+03   1.7034309E+04
     9.4000000E+01   1.9685834E+03   1.5362803E+04
     9.5000000E+01   1.9685802E+03   1.4389412E+04
     9.6000000E+01   1.9685798E+03   1.4293854E+04
     9.7000000E+01   1.9685811E+03   1.4652436E+04
     9.8000000E+01   1.9685790E+03   1.4031528E+04
     9.9000000E+01   1.9685787E+03   1.3974454E+04
     1.0000000E+02   1.9685820E+03   1.4942828E+04
     1.0100000E+02   1.9685845E+03   1.5674242E+04
     1.0200000E+02   1.9685863E+03   1.6269949E+04
     1.0300000E+02   1.9685856E+03   1.6013521E+04
     1.0400000E+02   1.9685834E+03   1.5330665E+04
     1.0500000E+02   1.9685830E+03   1.5231977E+04
