 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685511E+03   6.8288242E+03
     2.0000000E+00   1.9685507E+03   6.6969170E+03
     3.0000000E+00   1.9685503E+03   6.6237993E+03
     4.0000000E+00   1.9685500E+03   6.5816045E+03
     5.0000000E+00   1.9685499E+03   6.5583994E+03
     6.0000000E+00   1.9685499E+03   6.5444302E+03
     7.0000000E+00   1.9685498E+03   6.5348003E+03
     8.0000000E+00   1.9685498E+03   6.5264014E+03
     9.0000000E+00   1.9685498E+03   6.5188242E+03
     1.0000000E+01   1.9685498E+03   6.5103042E+03
     1.1000000E+01   1.9685497E+03   6.5001499E+03
     1.2000000E+01   1.9685497E+03   6.4877480E+03
     1.3000000E+01   1.9685651E+03   1.0167784E+04
     1.4000000E+01   1.9685558E+03   7.8714790E+03
     1.5000000E+01   1.9685548E+03   7.6403579E+03
     1.6000000E+01   1.9685527E+03   7.1807500E+03
     1.7000000E+01   1.9685533E+03   7.3092109E+03
     1.8000000E+01   1.9685549E+03   7.6755688E+03
     1.9000000E+01   1.9685559E+03   7.9105830E+03
     2.0000000E+01   1.9685538E+03   7.4171333E+03
     2.1000000E+01   1.9685530E+03   7.2236577E+03
     2.2000000E+01   1.9685525E+03   7.1007661E+03
     2.3000000E+01   1.9685520E+03   7.0046733E+03
     2.4000000E+01   1.9685516E+03   6.9292407E+03
     2.5000000E+01   1.9685514E+03   6.8592817E+03
     2.6000000E+01   1.9685581E+03   8.4164453E+03
     2.7000000E+01   1.9685571E+03   8.1820107E+03
     2.8000000E+01   1.9685552E+03   7.7184028E+03
     2.9000000E+01   1.9685546E+03   7.5976416E+03
     3.0000000E+01   1.9685542E+03   7.5045283E+03
     3.1000000E+01   1.9685537E+03   7.3972661E+03
     3.2000000E+01   1.9685533E+03   7.3090029E+03
     3.3000000E+01   1.9685530E+03   7.2094487E+03
     3.4000000E+01   1.9685525E+03   7.1093828E+03
     3.5000000E+01   1.9685521E+03   7.0222207E+03
     3.6000000E+01   1.9685516E+03   6.9276182E+03
     3.7000000E+01   1.9685513E+03   6.8368765E+03
     3.8000000E+01   1.9685509E+03   6.7575225E+03
     3.9000000E+01   1.9685526E+03   7.1529580E+03
     4.0000000E+01   1.9685583E+03   8.4688506E+03
     4.1000000E+01   1.9685536E+03   7.3680898E+03
     4.2000000E+01   1.9685530E+03   7.2135547E+03
     4.3000000E+01   1.9685605E+03   9.0060449E+03
     4.4000000E+01   1.9685554E+03   7.7956104E+03
     4.5000000E+01   1.9685551E+03   7.6848184E+03
     4.6000000E+01   1.9685549E+03   7.6620864E+03
     4.7000000E+01   1.9685551E+03   7.6861445E+03
     4.8000000E+01   1.9685552E+03   7.7339141E+03
     4.9000000E+01   1.9685554E+03   7.7934956E+03
     5.0000000E+01   1.9685559E+03   7.8982456E+03
     5.1000000E+01   1.9685559E+03   7.9045693E+03
     5.2000000E+01   1.9685559E+03   7.9066265E+03
     5.3000000E+01   1.9685559E+03   7.9054634E+03
     5.4000000E+01   1.9685559E+03   7.9010166E+03
     5.5000000E+01   1.9685559E+03   7.8900942E+03
     5.6000000E+01   1.9685560E+03   7.9162837E+03
