 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9365806E+03   1.3767676E+04
     1.1590000E+03   1.9365797E+03   1.3523289E+04
     1.1600000E+03   1.9365789E+03   1.3306738E+04
     1.1610000E+03   1.9365782E+03   1.3119796E+04
     1.1620000E+03   1.9365776E+03   1.2955905E+04
     1.1630000E+03   1.9365771E+03   1.2812058E+04
     1.1640000E+03   1.9365767E+03   1.2684150E+04
     1.1650000E+03   1.9365762E+03   1.2537650E+04
     1.1660000E+03   1.9365757E+03   1.2420622E+04
     1.1670000E+03   1.9365753E+03   1.2320773E+04
     1.1680000E+03   1.9365751E+03   1.2258604E+04
     1.1690000E+03   1.9365748E+03   1.2184474E+04
     1.1700000E+03   1.9365746E+03   1.2113693E+04
     1.1710000E+03   1.9365743E+03   1.2049877E+04
     1.1720000E+03   1.9365753E+03   1.2328384E+04
     1.1730000E+03   1.9365808E+03   1.3897434E+04
     1.1740000E+03   1.9365768E+03   1.2728097E+04
     1.1750000E+03   1.9365762E+03   1.2586987E+04
     1.1760000E+03   1.9365757E+03   1.2440012E+04
     1.1770000E+03   1.9365752E+03   1.2289946E+04
     1.1780000E+03   1.9365748E+03   1.2180566E+04
     1.1790000E+03   1.9365745E+03   1.2087363E+04
     1.1800000E+03   1.9365742E+03   1.2008267E+04
     1.1810000E+03   1.9365740E+03   1.1940000E+04
     1.1820000E+03   1.9365737E+03   1.1881594E+04
     1.1830000E+03   1.9365735E+03   1.1830084E+04
     1.1840000E+03   1.9365734E+03   1.1785331E+04
     1.1850000E+03   1.9365732E+03   1.1745528E+04
     1.1860000E+03   1.9365830E+03   1.4527229E+04
     1.1870000E+03   1.9365790E+03   1.3355676E+04
     1.1880000E+03   1.9365791E+03   1.3386996E+04
     1.1890000E+03   1.9365795E+03   1.3492518E+04
     1.1900000E+03   1.9365787E+03   1.3277158E+04
     1.1910000E+03   1.9365953E+03   1.8283926E+04
     1.1920000E+03   1.9366071E+03   2.2202137E+04
     1.1930000E+03   1.9366213E+03   2.7336861E+04
     1.1940000E+03   1.9366331E+03   3.1850895E+04
     1.1950000E+03   1.9366484E+03   3.8237516E+04
     1.1960000E+03   1.9366527E+03   4.0063125E+04
     1.1970000E+03   1.9366361E+03   3.3070680E+04
     1.1980000E+03   1.9366252E+03   2.8768412E+04
     1.1990000E+03   1.9366177E+03   2.5933695E+04
     1.2000000E+03   1.9366113E+03   2.3648531E+04
     1.2010000E+03   1.9366060E+03   2.1790850E+04
     1.2020000E+03   1.9366016E+03   2.0284211E+04
     1.2030000E+03   1.9365978E+03   1.9025318E+04
     1.2040000E+03   1.9365945E+03   1.7979820E+04
     1.2050000E+03   1.9365917E+03   1.7102252E+04
     1.2060000E+03   1.9365894E+03   1.6360845E+04
     1.2070000E+03   1.9365873E+03   1.5735282E+04
     1.2080000E+03   1.9365854E+03   1.5198510E+04
     1.2090000E+03   1.9365839E+03   1.4742460E+04
     1.2100000E+03   1.9365825E+03   1.4347938E+04
     1.2110000E+03   1.9365813E+03   1.4002958E+04
     1.2120000E+03   1.9365803E+03   1.3697844E+04
     1.2130000E+03   1.9365793E+03   1.3431513E+04
     1.2140000E+03   1.9365787E+03   1.3250654E+04
     1.2150000E+03   1.9365781E+03   1.3083025E+04
     1.2160000E+03   1.9365775E+03   1.2926673E+04
     1.2170000E+03   1.9365770E+03   1.2792192E+04
