 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    1.0000000E+00  2.4661594E+03  3.5340576E+01  8.0999994E-01  8.0999994E-01  0.0000000E+00  6.8499829E+03  8.0899078E-01  0.0000000E+00
             1    2.0000000E+00  2.4661458E+03  3.5354248E+01  1.6199999E+00  1.6199999E+00  0.0000000E+00  6.8507920E+03  1.6179841E+00  0.0000000E+00
             1    3.0000000E+00  2.4661318E+03  3.5368164E+01  2.4299998E+00  2.4299998E+00  0.0000000E+00  6.8516011E+03  2.4269774E+00  0.0000000E+00
             1    4.0000000E+00  2.4661182E+03  3.5381836E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524102E+03  3.2359731E+00  0.0000000E+00
             1    5.0000000E+00  2.4661042E+03  3.5395752E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524102E+03  3.2363341E+00  0.0000000E+00
             1    6.0000000E+00  2.4660906E+03  3.5409424E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524106E+03  3.2366953E+00  0.0000000E+00
             1    7.0000000E+00  2.4660767E+03  3.5423340E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524111E+03  3.2370651E+00  0.0000000E+00
             1    8.0000000E+00  2.4660630E+03  3.5437012E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524116E+03  3.2374349E+00  0.0000000E+00
             1    9.0000000E+00  2.4660493E+03  3.5450684E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524116E+03  3.2378056E+00  0.0000000E+00
             1    1.0000000E+01  2.4660354E+03  3.5464600E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524121E+03  3.2381952E+00  0.0000000E+00
             1    1.1000000E+01  2.4660217E+03  3.5478271E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524126E+03  3.2385848E+00  0.0000000E+00
             1    1.2000000E+01  2.4660081E+03  3.5491943E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524131E+03  3.2389741E+00  0.0000000E+00
             1    1.3000000E+01  2.4659944E+03  3.5505615E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524136E+03  3.2393637E+00  0.0000000E+00
             1    1.4000000E+01  2.4659805E+03  3.5519531E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524136E+03  3.2397532E+00  0.0000000E+00
             1    1.5000000E+01  2.4659668E+03  3.5533203E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524141E+03  3.2401426E+00  0.0000000E+00
             1    1.6000000E+01  2.4659531E+03  3.5546875E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524146E+03  3.2405322E+00  0.0000000E+00
             1    1.7000000E+01  2.4659395E+03  3.5560547E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524150E+03  3.2409215E+00  0.0000000E+00
             1    1.8000000E+01  2.4659258E+03  3.5574219E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524155E+03  3.2413111E+00  0.0000000E+00
             1    1.9000000E+01  2.4659121E+03  3.5587891E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524155E+03  3.2417040E+00  0.0000000E+00
             1    2.0000000E+01  2.4658984E+03  3.5601562E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524160E+03  3.2421012E+00  0.0000000E+00
             1    2.1000000E+01  2.4658848E+03  3.5615234E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524165E+03  3.2425132E+00  0.0000000E+00
             1    2.2000000E+01  2.4658711E+03  3.5628906E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524170E+03  3.2429271E+00  0.0000000E+00
             1    2.3000000E+01  2.4658574E+03  3.5642578E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524175E+03  3.2433410E+00  0.0000000E+00
             1    2.4000000E+01  2.4658438E+03  3.5656250E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524180E+03  3.2437546E+00  0.0000000E+00
             1    2.5000000E+01  2.4658301E+03  3.5669922E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524180E+03  3.2441685E+00  0.0000000E+00
             1    2.6000000E+01  2.4658164E+03  3.5683594E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524185E+03  3.2445824E+00  0.0000000E+00
             1    2.7000000E+01  2.4658027E+03  3.5697266E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524189E+03  3.2450092E+00  0.0000000E+00
             1    2.8000000E+01  2.4657893E+03  3.5710693E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524194E+03  3.2454386E+00  0.0000000E+00
             1    2.9000000E+01  2.4657756E+03  3.5724365E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524199E+03  3.2458682E+00  0.0000000E+00
             1    3.0000000E+01  2.4657620E+03  3.5738037E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524204E+03  3.2462978E+00  0.0000000E+00
             1    3.1000000E+01  2.4657483E+03  3.5751709E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524209E+03  3.2467272E+00  0.0000000E+00
             1    3.2000000E+01  2.4657349E+03  3.5765137E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524214E+03  3.2471688E+00  0.0000000E+00
             1    3.3000000E+01  2.4657212E+03  3.5778809E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524219E+03  3.2476149E+00  0.0000000E+00
             1    3.4000000E+01  2.4657078E+03  3.5792236E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8524219E+03  3.2480609E+00  0.0000000E+00
