 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9685686E+03   1.1104918E+04
     1.1590000E+03   1.9685681E+03   1.0970758E+04
     1.1600000E+03   1.9685676E+03   1.0849200E+04
     1.1610000E+03   1.9685673E+03   1.0742229E+04
     1.1620000E+03   1.9685669E+03   1.0646175E+04
     1.1630000E+03   1.9685665E+03   1.0560496E+04
     1.1640000E+03   1.9685663E+03   1.0484692E+04
     1.1650000E+03   1.9685660E+03   1.0416808E+04
     1.1660000E+03   1.9685658E+03   1.0356505E+04
     1.1670000E+03   1.9685656E+03   1.0303771E+04
     1.1680000E+03   1.9685654E+03   1.0255800E+04
     1.1690000E+03   1.9685652E+03   1.0212481E+04
     1.1700000E+03   1.9685651E+03   1.0172634E+04
     1.1710000E+03   1.9685649E+03   1.0135908E+04
     1.1720000E+03   1.9685648E+03   1.0101637E+04
     1.1730000E+03   1.9685654E+03   1.0286842E+04
     1.1740000E+03   1.9685649E+03   1.0133523E+04
     1.1750000E+03   1.9685647E+03   1.0090486E+04
     1.1760000E+03   1.9685646E+03   1.0054257E+04
     1.1770000E+03   1.9685645E+03   1.0025979E+04
     1.1780000E+03   1.9685645E+03   1.0000320E+04
     1.1790000E+03   1.9685643E+03   9.9763418E+03
     1.1800000E+03   1.9685642E+03   9.9552656E+03
     1.1810000E+03   1.9685642E+03   9.9358701E+03
     1.1820000E+03   1.9685641E+03   9.9176621E+03
     1.1830000E+03   1.9685640E+03   9.9009697E+03
     1.1840000E+03   1.9685640E+03   9.8851650E+03
     1.1850000E+03   1.9685640E+03   9.8708730E+03
     1.1860000E+03   1.9685669E+03   1.0692123E+04
     1.1870000E+03   1.9685659E+03   1.0396529E+04
     1.1880000E+03   1.9685659E+03   1.0407122E+04
     1.1890000E+03   1.9685663E+03   1.0502719E+04
     1.1900000E+03   1.9685659E+03   1.0426060E+04
     1.1910000E+03   1.9685751E+03   1.2936521E+04
     1.1920000E+03   1.9685819E+03   1.4993465E+04
     1.1930000E+03   1.9685914E+03   1.8009240E+04
     1.1940000E+03   1.9686007E+03   2.1128729E+04
     1.1950000E+03   1.9686125E+03   2.5432684E+04
     1.1960000E+03   1.9686168E+03   2.7026463E+04
     1.1970000E+03   1.9686053E+03   2.2756344E+04
     1.1980000E+03   1.9685983E+03   2.0234576E+04
     1.1990000E+03   1.9685933E+03   1.8570451E+04
     1.2000000E+03   1.9685892E+03   1.7222898E+04
     1.2010000E+03   1.9685857E+03   1.6112012E+04
     1.2020000E+03   1.9685828E+03   1.5204777E+04
     1.2030000E+03   1.9685802E+03   1.4441615E+04
     1.2040000E+03   1.9685781E+03   1.3811922E+04
     1.2050000E+03   1.9685763E+03   1.3283046E+04
     1.2060000E+03   1.9685748E+03   1.2835622E+04
     1.2070000E+03   1.9685735E+03   1.2448738E+04
     1.2080000E+03   1.9685723E+03   1.2116329E+04
     1.2090000E+03   1.9685713E+03   1.1834197E+04
     1.2100000E+03   1.9685703E+03   1.1591279E+04
     1.2110000E+03   1.9685696E+03   1.1379707E+04
     1.2120000E+03   1.9685688E+03   1.1189699E+04
     1.2130000E+03   1.9685682E+03   1.1020975E+04
     1.2140000E+03   1.9685677E+03   1.0874835E+04
     1.2150000E+03   1.9685673E+03   1.0745282E+04
     1.2160000E+03   1.9685668E+03   1.0631317E+04
     1.2170000E+03   1.9685664E+03   1.0531515E+04
