 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305845E+03   1.5649911E+04
     2.0000000E+00   1.9305835E+03   1.5342121E+04
     3.0000000E+00   1.9305826E+03   1.5069073E+04
     4.0000000E+00   1.9305817E+03   1.4787396E+04
     5.0000000E+00   1.9305809E+03   1.4544848E+04
     6.0000000E+00   1.9305801E+03   1.4305540E+04
     7.0000000E+00   1.9305795E+03   1.4115405E+04
     8.0000000E+00   1.9305789E+03   1.3954793E+04
     9.0000000E+00   1.9305785E+03   1.3815933E+04
     1.0000000E+01   1.9305780E+03   1.3692237E+04
     1.1000000E+01   1.9305776E+03   1.3581687E+04
     1.2000000E+01   1.9305773E+03   1.3482076E+04
     1.3000000E+01   1.9305770E+03   1.3390552E+04
     1.4000000E+01   1.9305767E+03   1.3307579E+04
     1.5000000E+01   1.9305787E+03   1.3956813E+04
     1.6000000E+01   1.9305865E+03   1.6357393E+04
     1.7000000E+01   1.9305803E+03   1.4421535E+04
     1.8000000E+01   1.9305796E+03   1.4188192E+04
     1.9000000E+01   1.9305789E+03   1.3945900E+04
     2.0000000E+01   1.9305780E+03   1.3712041E+04
     2.1000000E+01   1.9305775E+03   1.3546891E+04
     2.2000000E+01   1.9305770E+03   1.3408566E+04
     2.3000000E+01   1.9305767E+03   1.3292732E+04
     2.4000000E+01   1.9305763E+03   1.3194029E+04
     2.5000000E+01   1.9305760E+03   1.3143768E+04
     2.6000000E+01   1.9305759E+03   1.3087468E+04
     2.7000000E+01   1.9305757E+03   1.3033238E+04
     2.8000000E+01   1.9305756E+03   1.2982788E+04
     2.9000000E+01   1.9305894E+03   1.7241645E+04
     3.0000000E+01   1.9305836E+03   1.5401700E+04
     3.1000000E+01   1.9305834E+03   1.5311695E+04
     3.2000000E+01   1.9305835E+03   1.5379359E+04
     3.3000000E+01   1.9305824E+03   1.5028945E+04
     3.4000000E+01   1.9306022E+03   2.1525592E+04
     3.5000000E+01   1.9306146E+03   2.6062402E+04
     3.6000000E+01   1.9306292E+03   3.1828746E+04
     3.7000000E+01   1.9306407E+03   3.6703020E+04
     3.8000000E+01   1.9306570E+03   4.4009277E+04
     3.9000000E+01   1.9306608E+03   4.5773180E+04
     4.0000000E+01   1.9306425E+03   3.7434297E+04
     4.1000000E+01   1.9306307E+03   3.2450363E+04
     4.2000000E+01   1.9306227E+03   2.9159994E+04
     4.3000000E+01   1.9306158E+03   2.6518852E+04
     4.4000000E+01   1.9306102E+03   2.4381668E+04
     4.5000000E+01   1.9306055E+03   2.2655555E+04
     4.6000000E+01   1.9306014E+03   2.1222131E+04
     4.7000000E+01   1.9305980E+03   2.0035723E+04
     4.8000000E+01   1.9305951E+03   1.9040461E+04
     4.9000000E+01   1.9305925E+03   1.8200188E+04
     5.0000000E+01   1.9305903E+03   1.7493938E+04
     5.1000000E+01   1.9305885E+03   1.6891654E+04
     5.2000000E+01   1.9305868E+03   1.6380920E+04
     5.3000000E+01   1.9305854E+03   1.5938378E+04
     5.4000000E+01   1.9305842E+03   1.5550376E+04
     5.5000000E+01   1.9305833E+03   1.5249211E+04
     5.6000000E+01   1.9305822E+03   1.4945263E+04
     5.7000000E+01   1.9305813E+03   1.4687737E+04
     5.8000000E+01   1.9305806E+03   1.4458827E+04
     5.9000000E+01   1.9305800E+03   1.4252390E+04
     6.0000000E+01   1.9305793E+03   1.4086288E+04
