 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305502E+03   6.4734976E+03
     1.0000000E+00   1.9305486E+03   6.1432368E+03
     2.0000000E+00   1.9305477E+03   5.9593140E+03
     3.0000000E+00   1.9305472E+03   5.8528315E+03
     4.0000000E+00   1.9305469E+03   5.7879600E+03
     5.0000000E+00   1.9305468E+03   5.7448687E+03
     6.0000000E+00   1.9305466E+03   5.7134941E+03
     7.0000000E+00   1.9305465E+03   5.6885396E+03
     8.0000000E+00   1.9305464E+03   5.6663950E+03
     9.0000000E+00   1.9305463E+03   5.6452842E+03
     1.0000000E+01   1.9305461E+03   5.6233916E+03
     1.1000000E+01   1.9305460E+03   5.5994790E+03
     1.2000000E+01   1.9305557E+03   7.7369409E+03
     1.3000000E+01   1.9305488E+03   6.1811582E+03
     1.4000000E+01   1.9305524E+03   6.9765190E+03
     1.5000000E+01   1.9305488E+03   6.1865405E+03
     1.6000000E+01   1.9305481E+03   6.0491670E+03
     1.7000000E+01   1.9305518E+03   6.8447451E+03
     1.8000000E+01   1.9305575E+03   8.1411323E+03
     1.9000000E+01   1.9305573E+03   8.0949272E+03
     2.0000000E+01   1.9305538E+03   7.2864463E+03
     2.1000000E+01   1.9305519E+03   6.8670103E+03
     2.2000000E+01   1.9305510E+03   6.6694922E+03
     2.3000000E+01   1.9305503E+03   6.5035830E+03
     2.4000000E+01   1.9305497E+03   6.3716143E+03
     2.5000000E+01   1.9305492E+03   6.2687793E+03
     2.6000000E+01   1.9305540E+03   7.3226812E+03
     2.7000000E+01   1.9305524E+03   6.9765200E+03
     2.8000000E+01   1.9305521E+03   6.9215054E+03
     2.9000000E+01   1.9305520E+03   6.8906465E+03
     3.0000000E+01   1.9305516E+03   6.8197373E+03
     3.1000000E+01   1.9305513E+03   6.7421304E+03
     3.2000000E+01   1.9305508E+03   6.6205327E+03
     3.3000000E+01   1.9305503E+03   6.5056470E+03
     3.4000000E+01   1.9305497E+03   6.3868472E+03
     3.5000000E+01   1.9305491E+03   6.2517622E+03
     3.6000000E+01   1.9305483E+03   6.0917725E+03
     3.7000000E+01   1.9305477E+03   5.9589272E+03
     3.8000000E+01   1.9305558E+03   7.7630068E+03
     3.9000000E+01   1.9305653E+03   1.0105807E+04
     4.0000000E+01   1.9305554E+03   7.6908965E+03
     4.1000000E+01   1.9305542E+03   7.3911851E+03
     4.2000000E+01   1.9305612E+03   9.0812432E+03
     4.3000000E+01   1.9305591E+03   8.5806504E+03
     4.4000000E+01   1.9305585E+03   8.4243145E+03
     4.5000000E+01   1.9305586E+03   8.4798789E+03
     4.6000000E+01   1.9305588E+03   8.5248467E+03
     4.7000000E+01   1.9305586E+03   8.4776318E+03
     4.8000000E+01   1.9305592E+03   8.6203232E+03
     4.9000000E+01   1.9305594E+03   8.6871240E+03
     5.0000000E+01   1.9305593E+03   8.6503691E+03
     5.1000000E+01   1.9305590E+03   8.5790283E+03
     5.2000000E+01   1.9305585E+03   8.4634141E+03
     5.3000000E+01   1.9305582E+03   8.3905869E+03
     5.4000000E+01   1.9305581E+03   8.3578018E+03
     5.5000000E+01   1.9305581E+03   8.3677422E+03
     5.6000000E+01   1.9305583E+03   8.4325254E+03
     5.7000000E+01   1.9305588E+03   8.5403008E+03
     5.8000000E+01   1.9305594E+03   8.6864424E+03
     5.9000000E+01   1.9305597E+03   8.7403457E+03
     6.0000000E+01   1.9305593E+03   8.6477402E+03
     6.1000000E+01   1.9305742E+03   1.2587535E+04
     6.2000000E+01   1.9305669E+03   1.0594151E+04
     6.3000000E+01   1.9305709E+03   1.1694940E+04
