 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     1.1580000E+03   1.9445547E+03   1.1382032E+04
     1.1590000E+03   1.9445542E+03   1.1195429E+04
     1.1600000E+03   1.9445537E+03   1.1028826E+04
     1.1610000E+03   1.9445532E+03   1.0883236E+04
     1.1620000E+03   1.9445529E+03   1.0754547E+04
     1.1630000E+03   1.9445526E+03   1.0640379E+04
     1.1640000E+03   1.9445522E+03   1.0539759E+04
     1.1650000E+03   1.9445519E+03   1.0418389E+04
     1.1660000E+03   1.9445516E+03   1.0323230E+04
     1.1670000E+03   1.9445514E+03   1.0244281E+04
     1.1680000E+03   1.9445513E+03   1.0201066E+04
     1.1690000E+03   1.9445510E+03   1.0143613E+04
     1.1700000E+03   1.9445509E+03   1.0087761E+04
     1.1710000E+03   1.9445508E+03   1.0036987E+04
     1.1720000E+03   1.9445507E+03   9.9904512E+03
     1.1730000E+03   1.9445530E+03   1.0828687E+04
     1.1740000E+03   1.9445514E+03   1.0271148E+04
     1.1750000E+03   1.9445511E+03   1.0170760E+04
     1.1760000E+03   1.9445509E+03   1.0089401E+04
     1.1770000E+03   1.9445507E+03   1.0024866E+04
     1.1780000E+03   1.9445505E+03   9.9700479E+03
     1.1790000E+03   1.9445504E+03   9.9216650E+03
     1.1800000E+03   1.9445503E+03   9.8799453E+03
     1.1810000E+03   1.9445502E+03   9.8430596E+03
     1.1820000E+03   1.9445500E+03   9.8097773E+03
     1.1830000E+03   1.9445499E+03   9.7799023E+03
     1.1840000E+03   1.9445499E+03   9.7525176E+03
     1.1850000E+03   1.9445498E+03   9.7280713E+03
     1.1860000E+03   1.9445551E+03   1.1527689E+04
     1.1870000E+03   1.9445531E+03   1.0847370E+04
     1.1880000E+03   1.9445532E+03   1.0872663E+04
     1.1890000E+03   1.9445536E+03   1.1004953E+04
     1.1900000E+03   1.9445531E+03   1.0841803E+04
     1.1910000E+03   1.9445637E+03   1.4756176E+04
     1.1920000E+03   1.9445707E+03   1.7515582E+04
     1.1930000E+03   1.9445796E+03   2.1406510E+04
     1.1940000E+03   1.9445874E+03   2.5039412E+04
     1.1950000E+03   1.9445977E+03   3.0109375E+04
     1.1960000E+03   1.9446007E+03   3.1681477E+04
     1.1970000E+03   1.9445901E+03   2.6275303E+04
     1.1980000E+03   1.9445830E+03   2.2920984E+04
     1.1990000E+03   1.9445781E+03   2.0724826E+04
     1.2000000E+03   1.9445741E+03   1.8959723E+04
     1.2010000E+03   1.9445707E+03   1.7522895E+04
     1.2020000E+03   1.9445679E+03   1.6358340E+04
     1.2030000E+03   1.9445654E+03   1.5385494E+04
     1.2040000E+03   1.9445634E+03   1.4581847E+04
     1.2050000E+03   1.9445616E+03   1.3908675E+04
     1.2060000E+03   1.9445602E+03   1.3340954E+04
     1.2070000E+03   1.9445588E+03   1.2855478E+04
     1.2080000E+03   1.9445576E+03   1.2440244E+04
     1.2090000E+03   1.9445566E+03   1.2089404E+04
     1.2100000E+03   1.9445559E+03   1.1786788E+04
     1.2110000E+03   1.9445551E+03   1.1522318E+04
     1.2120000E+03   1.9445544E+03   1.1287526E+04
     1.2130000E+03   1.9445538E+03   1.1080193E+04
     1.2140000E+03   1.9445535E+03   1.0948508E+04
     1.2150000E+03   1.9445531E+03   1.0825151E+04
     1.2160000E+03   1.9445527E+03   1.0707173E+04
     1.2170000E+03   1.9445524E+03   1.0597910E+04
